"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",456.800783128738,135.398174638949,200,353,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119469475862423,0.0122568235837421,200,353,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115349527607895,0.017912531976682,200,353,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315492976411265,0.0112020805900298,200,353,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0188046933920824,0.0151621751471728,200,353,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220253305317847,0.0165319861280192,200,353,,
"overall_pool","AVG","weighted_avg",0.246363587564711,0.0171058019384808,200,353,,
"overall_pool","OBP","weighted_obp",0.30543111290184,0.0219219774527027,200,353,,
"starter_pool","PA","weighted_pa",544.857448677249,80.7529320184173,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.1252887383569,0.0117033571810458,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122982884601049,0.0173332106176607,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355459661538046,0.0114866765003534,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194420435687109,0.0153641179452661,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226570725498539,0.0155557622604331,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254001412875179,0.0156245283932587,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314352082655535,0.0213107764317395,200,210,210,"z_total_custom"
