"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",456.162510859301,135.121285563923,200,353,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119022947938132,0.0122522206507341,200,353,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.114878357462952,0.017824832728987,200,353,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314451240265287,0.0111632320703719,200,353,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0187144879619792,0.015147127507801,200,353,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220242718669083,0.0165072890368248,200,353,,
"overall_pool","AVG","weighted_avg",0.246388445733334,0.0170691595717081,200,353,,
"overall_pool","OBP","weighted_obp",0.305555127265064,0.0218340778618089,200,353,,
"starter_pool","PA","weighted_pa",544.020973544974,80.8252277158758,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.124809533924705,0.0117002184637211,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.12242642765652,0.017349344377267,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0353851452147154,0.0114776278197185,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0195909584178329,0.0154004513594467,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226652181117537,0.015295403604508,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.25401274552054,0.0154762188424374,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314142063640075,0.0213302234309784,200,210,210,"z_total_custom"
