"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",455.007041627543,136.129159658902,200,355,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119388778328604,0.0122271172480645,200,355,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.11519363654798,0.0179097268422751,200,355,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314255198435179,0.0112002930178457,200,355,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0188119864465412,0.015109901871886,200,355,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220252760899006,0.0165344589883421,200,355,,
"overall_pool","AVG","weighted_avg",0.246381547003868,0.0170963866643958,200,355,,
"overall_pool","OBP","weighted_obp",0.305461307430685,0.0218330593745392,200,355,,
"starter_pool","PA","weighted_pa",544.730905820106,80.7614884942326,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125243735474293,0.0117079607425223,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122965368110285,0.0173674847503464,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355278273380899,0.0114961320679928,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194392420458556,0.0153706025309044,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226601002607583,0.0155567442165361,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254012059015329,0.0156341474096778,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314319906914417,0.0213171927940833,200,210,210,"z_total_custom"
