"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",449.426041135398,137.225936544503,200,366,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.11910332841554,0.0121026084893511,200,366,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115229630185496,0.0176649727989331,200,366,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.031466296429773,0.0110522646301094,200,366,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0184232641939841,0.0150561646528729,200,366,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.219765491681832,0.0165407298020729,200,366,,
"overall_pool","AVG","weighted_avg",0.245850021695302,0.0170507741360532,200,366,,
"starter_pool","PA","weighted_pa",544.594779365079,78.6338777007021,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125313407732294,0.0115173970489279,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122628571692428,0.0178359733457695,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355237722127469,0.011595258293693,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0200984238436364,0.0164265243454459,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.225697210942929,0.0162056054997808,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.25313604008096,0.0163826798431183,200,210,210,"z_total_custom"
