"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",456.772415486308,135.215699423575,200,353,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119448305208725,0.0122554471603374,200,353,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115356236562748,0.0179138320685219,200,353,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315423610087902,0.0112046516194312,200,353,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0188129871549857,0.0151632464578335,200,353,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220267648867354,0.0165282686921973,200,353,,
"overall_pool","AVG","weighted_avg",0.246382309644533,0.0170946620376516,200,353,,
"overall_pool","OBP","weighted_obp",0.305450701958613,0.0219038656785325,200,353,,
"starter_pool","PA","weighted_pa",545.123644444444,80.4597805831347,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125239763908019,0.0117442328500798,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122963218691334,0.0173574863001223,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355302930172573,0.011493563398389,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194386349786017,0.015376375562543,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226594224192115,0.0155507490807941,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254003620422485,0.0156271015600228,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314312283380292,0.0213123539215363,200,210,210,"z_total_custom"
