"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",456.822578533207,135.098054322727,200,353,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.11946373722452,0.012259144200393,200,353,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115352831070974,0.0179134011883631,200,353,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315546442162124,0.0111974565300831,200,353,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0188036632361875,0.0151594006872401,200,353,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.22026173890187,0.0165265595825866,200,353,,
"overall_pool","AVG","weighted_avg",0.246372385769475,0.0170994906762707,200,353,,
"overall_pool","OBP","weighted_obp",0.305448189441508,0.0219066750021364,200,353,,
"starter_pool","PA","weighted_pa",544.853211640212,80.7764995393287,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125290786221359,0.0117018891727007,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122986082060806,0.0173339982499753,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.035548034483684,0.011485516866294,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194425609729984,0.0153640656182946,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226571060771117,0.0155569439654954,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254002859241682,0.0156258776226363,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314353280375333,0.0213125161588085,200,210,210,"z_total_custom"
