"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",455.870542372881,135.830027661818,200,354,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119417866023488,0.0122523091993865,200,354,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115321626662255,0.0179051707121659,200,354,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315019914053695,0.0112132343815696,200,354,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0187467009124037,0.0151545872603008,200,354,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220304758921171,0.0164354253488732,200,354,,
"overall_pool","AVG","weighted_avg",0.246422749123629,0.0169852181927735,200,354,,
"overall_pool","OBP","weighted_obp",0.305501381080424,0.0218495989892623,200,354,,
"starter_pool","PA","weighted_pa",544.6200994709,80.8140626926333,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125295275957065,0.0116972969553656,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122994132041372,0.0173266793116177,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355433354988889,0.011489275694791,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194341376865202,0.0153615038572045,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226571288550175,0.0155532131467949,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.254001771283761,0.0156210090664383,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314360189926882,0.0213085243458793,200,210,210,"z_total_custom"
