"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",457.06765855181,134.543198210636,200,356,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119374374002297,0.0121919891071923,200,356,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.115408575328284,0.0177778691082591,200,356,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315359271581356,0.011129135792054,200,356,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0186364039681344,0.0150953663169878,200,356,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220118802670673,0.0164962374096815,200,356,,
"overall_pool","AVG","weighted_avg",0.246270060580756,0.0170124816430415,200,356,,
"starter_pool","PA","weighted_pa",546.16599047619,79.7415301347455,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125443516034176,0.0114944359011667,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122717488186238,0.0178399706578845,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0355449852056308,0.0115721026782734,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0201745591313884,0.0164401484014242,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.225766786732611,0.0162113321579625,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253245831573497,0.0163750596158142,200,210,210,"z_total_custom"
