"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",457.064506866417,134.538728283724,200,356,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.11937137777136,0.0121813487392938,200,356,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.11541658417753,0.0177600464031699,200,356,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0315368317260763,0.0111314295188384,200,356,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0186346386335197,0.0150886068105745,200,356,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220119346114328,0.0164985950838089,200,356,,
"overall_pool","AVG","weighted_avg",0.246268350967535,0.0170177845422363,200,356,,
"starter_pool","PA","weighted_pa",546.116696296296,79.8097855721277,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.125437074191488,0.0114804391303529,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122723099573201,0.0178083249204337,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.035546222430969,0.0115730935195424,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0201744849227579,0.016432530613484,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.225767163346199,0.0162125875903907,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253246225108281,0.0163770741619783,200,210,210,"z_total_custom"
