"baseline","category","source_column","mean","sd","pa_floor","player_count","starter_count","starter_rank_metric"
"overall_pool","PA","weighted_pa",458.591255238095,133.707588152964,200,350,,
"overall_pool","R_per_PA","weighted_r_per_pa",0.119041378785189,0.0122669254454463,200,350,,
"overall_pool","RBI_per_PA","weighted_rbi_per_pa",0.114922416665023,0.0178198612086448,200,350,,
"overall_pool","HR_per_PA","weighted_hr_per_pa",0.0314647498936172,0.0111670459291791,200,350,,
"overall_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0186707028893524,0.015220160503174,200,350,,
"overall_pool","H_per_PA","weighted_h_per_pa",0.220234269310309,0.0164577094676561,200,350,,
"overall_pool","AVG","weighted_avg",0.246438285329806,0.0169932057739912,200,350,,
"overall_pool","OBP","weighted_obp",0.305827654299197,0.0218095593167789,200,350,,
"starter_pool","PA","weighted_pa",545.573515343915,77.8125940221143,200,210,210,"z_total_custom"
"starter_pool","R_per_PA","weighted_r_per_pa",0.124816654486811,0.0117190544851465,200,210,210,"z_total_custom"
"starter_pool","RBI_per_PA","weighted_rbi_per_pa",0.122473859841576,0.017311156154315,200,210,210,"z_total_custom"
"starter_pool","HR_per_PA","weighted_hr_per_pa",0.0354371750087299,0.0114978397354102,200,210,210,"z_total_custom"
"starter_pool","SB_per_PA_LOG","weighted_sb_per_pa_log",0.0194524116675793,0.0154180763465301,200,210,210,"z_total_custom"
"starter_pool","H_per_PA","weighted_h_per_pa",0.226342507761015,0.015516365128842,200,210,210,"z_total_custom"
"starter_pool","AVG","weighted_avg",0.253795156323019,0.0156163990412273,200,210,210,"z_total_custom"
"starter_pool","OBP","weighted_obp",0.314304513586232,0.021283312677198,200,210,210,"z_total_custom"
