"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",308.77,345.376,67.8394,14.3205,0.175557,31.2703,1.70099,36.4819,10.3232,40.1451,2.8099,1.06014,0.219709,0.894011164643751,0.0905398753821922,0.0414635064393588,0.000508306888724173,0.00492503821921616,0.00306952422866673,0.105629516816455,0.0298897433521727,0.116235928379505,0.00813577087000834,0.196421870656907,0.286961746039099
"batx","thebatx",2026,2967,"Tommy Pham",,201.084,224.808,48.4346,9.57887,0.455229,20.2891,1.62275,26.3642,6.2274,24.3963,3.59101,1.24349,0.240868,0.894469947688694,0.0902507917867692,0.0426091153339739,0.00202496797267001,0.00721838190811715,0.00553134230098573,0.117274296288388,0.0277009714956763,0.108520604248959,0.0159736753140458,0.215448738479058,0.305699530265827
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.319,391.943,76.2218,11.5201,0,36.8045,2.06099,47.8631,23.7573,58.768,0.0394931,0.020705,0.217578,0.89380088431226,0.0939026848291716,0.0293922840821242,0,0.00525839216416673,5.2826558963931e-05,0.122117501779596,0.0606141709381211,0.149940169871639,0.000100762355750709,0.194471645111662,0.288374329940833
"batx","thebatx",2026,5235,"Justin Turner",,113.24,124.409,27.0146,5.39607,0.14773,8.06597,1.8037,12.344,2.68597,13.2259,0.514703,0.234728,0.238561,0.91022353688238,0.0648342965541078,0.0433736305251228,0.00118745428385406,0.0144981472401514,0.00188674452812899,0.0992211174432718,0.0215898367481452,0.106309832889903,0.00413718460883055,0.217143454251702,0.28197775080581
"batx","thebatx",2026,5273,"Sandy León","ATL",8.04255,9.065,1.40473,0.238468,0.00369074,0.694264,0.0871932,0.747427,0.199691,0.786762,0.0226759,0.0112788,0.174662,0.887209045780474,0.0765873138444567,0.0263064533921677,0.000407141753998897,0.00961866519580805,0.0012442140099283,0.0824519580805295,0.0220287920573635,0.0867911748483177,0.00250147821290678,0.15496194153337,0.231549255377827
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.017,617.901,146.392,31.3214,0.85065,63.2393,6.86759,82.9995,22.1085,81.7519,7.89419,2.88287,0.270088,0.87719068264981,0.102345359531705,0.050689997264934,0.00137667684629091,0.0111143856378287,0.00466558558733519,0.134324916127341,0.0357800035928086,0.132305822453759,0.0127758168379724,0.236918211817103,0.339263571348808
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.595,600.038,137.156,24.587,0.77085,49.6934,5.12034,74.4873,20.4778,69.5806,11.4498,3.90192,0.253713,0.90093460747486,0.0828170882510774,0.0409757382032471,0.00128466863765295,0.00853335955389492,0.00650278815675007,0.124137637949597,0.0341275052580003,0.115960322512908,0.0190817914865392,0.228578856672411,0.311395944923488
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",249.913,272.493,53.3837,10.8696,0.0696878,17.2245,1.443,26.9742,9.29163,31.431,1.78245,0.783459,0.213609,0.917135486049183,0.0632107980755469,0.0398894650504784,0.000255741615380946,0.0052955488764849,0.00287515275621759,0.0989904327817595,0.0340986006979996,0.115346082284683,0.00654126895002807,0.19590851875094,0.259119316826487
"batx","thebatx",2026,5827,"Wilmer Flores",,61.8221,68.662,13.628,2.30611,0.0548431,5.27742,0.860731,6.70923,1.98443,7.52398,0.0967835,0.0422801,0.220439,0.900383035740293,0.0768608546211878,0.0335864087850631,0.000798740205645044,0.0125357694212228,0.000615771460196324,0.0977138737584108,0.028901430194285,0.109579971454371,0.00140956424223005,0.198479508316099,0.275340362937287
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.264,576.695,131.516,25.4201,0,30.0906,9.32409,64.9958,28.6173,92.4416,0.403963,0.207718,0.250381,0.910817676588144,0.0521776675712465,0.0440789325379967,0,0.0161681478077667,0.000360186927231899,0.112703942291853,0.0496229376013317,0.160295476811833,0.000700479456211689,0.228051222916793,0.28022889048804
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.053,221.092,44.5091,8.64755,0.284715,14.2547,2.9438,22.4443,7.57604,25.6459,0.678069,0.267514,0.223604,0.900317514880683,0.0644740650950735,0.0391129032258065,0.0012877670833861,0.0133148191703001,0.00120996689161073,0.101515658639842,0.0342664592115499,0.115996508240913,0.00306690879814738,0.201314837262316,0.26578890235739
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",160.233,178.053,39.1595,7.01936,0.389299,11.0306,1.41877,19.9359,2.82873,16.9787,2.50168,1.07974,0.244391,0.899917440312716,0.061951216772534,0.0394228684717472,0.00218642202040965,0.00796824541007453,0.00606414943865029,0.111966099981466,0.0158870111708312,0.0953575620742139,0.0140501985363908,0.21993170572807,0.281882922500604
"batx","thebatx",2026,8623,"Donovan Solano",,18.7406,20.469,4.57536,0.824465,0.0294139,1.20887,0.359631,2.01766,0.380377,2.06903,0.0313805,0.0142683,0.244142,0.915560115296302,0.0590585763837999,0.0402787141531096,0.00143699741071865,0.0175695441887733,0.000697068738091748,0.0985714983633788,0.0185830768479164,0.101081147100493,0.0015330744051981,0.223526308075627,0.282584884459426
