"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7519,14.1233,0.166751,30.6259,1.68038,35.8587,10.1649,39.4816,2.80498,1.02733,0.219992,0.894273815874401,0.0902617439972178,0.041624693119089,0.00049145449026086,0.00495247582529966,0.0030277835903814,0.105684038655943,0.0299583555604021,0.116361578657298,0.00826693702641607,0.196733578739821,0.286995322737039
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7319,6.55869,25.6579,3.77339,1.30615,0.241008,0.894568946916396,0.0901448196206682,0.0426344224772913,0.00202617583970418,0.00722655407149173,0.00552603410855337,0.117327585112729,0.0277483785533269,0.108552946104086,0.0159643852887296,0.215598465072791,0.305743284693459
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.3231,11.5144,0,36.7796,2.06392,47.9332,23.8586,58.8912,0.0477142,0.0245478,0.217633,0.893959902624301,0.0937549548171657,0.0293513809760512,0,0.00526114276246192,6.25748480097886e-05,0.122186619763188,0.0608180068570846,0.150119680342599,0.000121628366407933,0.194555372869907,0.288310327687072
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5827,3.61237,17.7599,0.690821,0.314885,0.238694,0.910289874160371,0.0647547264694261,0.0433982087908141,0.0011881308444785,0.0145144817346951,0.00188510997497575,0.0992750152659874,0.0216260371891426,0.106322513440056,0.00413571163447838,0.217281097714293,0.282035824183719
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37343,0.233141,0.00346712,0.676336,0.0854485,0.730026,0.194844,0.772652,0.0223999,0.011084,0.174829,0.88736586467864,0.0763962498588049,0.0263346888060544,0.000391632215068338,0.00965192590082458,0.00125200497006664,0.0824608607251779,0.0220088105726872,0.0872757257426861,0.00253020445046877,0.155137241613013,0.231533491471817
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.601,31.3761,0.842373,63.0603,6.91623,83.1068,22.2648,81.8371,7.9688,2.84493,0.270329,0.877434427993353,0.102029249540094,0.0507653775274609,0.00136292857824713,0.0111902061447009,0.00460299226128165,0.134463750341795,0.036023628735675,0.132409422370931,0.0128932257495619,0.237195034147115,0.339224283687209
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.062,24.5736,0.745676,49.6901,5.12953,74.1846,20.4722,69.1847,11.4903,3.90695,0.253551,0.900939323940094,0.0828160051732816,0.0409555904440956,0.00124278090552428,0.00854913117535491,0.00651151821815115,0.123639763602364,0.034119992133412,0.115306680266531,0.019150308496915,0.228434382322843,0.311250387496125
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7778,10.958,0.0640389,17.3196,1.44744,27.0982,9.30745,31.5653,1.78074,0.796873,0.213709,0.917245929365794,0.0631311897879662,0.039942699467455,0.000233426404172878,0.00527602308059619,0.00290465949559493,0.0987748912857263,0.0339263258038295,0.115057792617271,0.00649092559314435,0.196023955413479,0.259155145201445
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2576,5.99829,22.7101,0.291853,0.127477,0.220575,0.90046574482975,0.0767677791452497,0.0336063611573638,0.000799222954221868,0.0125498684813823,0.00061525133328507,0.0977706990998818,0.0289499746615507,0.109607374695335,0.00140859094090108,0.198621105721663,0.275388884866913
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.45,25.3871,0,30.0433,9.2941,64.9036,28.4656,92.3971,0.410525,0.214453,0.250524,0.91087756210951,0.0521549756179703,0.0440718423578959,0,0.01613449783782,0.000372289029041436,0.112672232262052,0.0494160985627709,0.160400771475542,0.000712668760274912,0.228196354760702,0.280351330378672
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.48,8.64166,0.279619,14.246,2.94953,22.4297,7.57514,25.645,0.682658,0.268679,0.223548,0.900318095229477,0.0644606634299082,0.0391020031402289,0.00126522716886196,0.0133461084238676,0.00121572557838581,0.10149047750483,0.0342761862961136,0.116039148789835,0.00308890829536251,0.201264236232087,0.265724899661996
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0015,7.01159,0.382835,10.9798,1.42171,19.8803,2.82855,16.9192,2.51874,1.06179,0.244291,0.899944758232714,0.0618921996369827,0.0395237370491877,0.0021580083651819,0.00801405846608268,0.00598522000879359,0.112063561853869,0.015944296005682,0.0953720927610737,0.0141979233605033,0.219848141509115,0.281740341146098
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01866,0.380994,2.06906,0.0313649,0.0142567,0.244272,0.915614617940199,0.0589852452608951,0.0403006644518272,0.00143779069767442,0.0175892124291577,0.000696536056282978,0.098625170998632,0.0186141293726793,0.10108755129959,0.00153238714090287,0.223658882157514,0.282644127418409
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.292,15.7162,0.250623,26.2407,1.86932,40.8547,12.4743,42.1224,4.04459,1.57587,0.243093,0.913522199573516,0.0725761351473195,0.0434676306349413,0.000693169340719823,0.00517013726591087,0.00435851764985715,0.11299531752595,0.0345012321572293,0.116501503204162,0.0111864664607079,0.222070411355207,0.294646546502527
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7141,10.6479,0.693472,15.6533,4.48397,30.4963,5.5799,25.7648,7.54308,2.56649,0.259362,0.907734281670261,0.0617153648718444,0.0419808624136068,0.00273411213663622,0.0176786904118879,0.010118752390227,0.120236006576328,0.0219995505387621,0.101581393881807,0.0297396673198311,0.235431344795909,0.297146709667754
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9959,3.89918,0.000664732,7.01696,0.775757,10.8071,2.27586,10.5326,1.16673,0.610697,0.222638,0.905083201163677,0.0614870181649302,0.0341670682871689,5.8247999929899e-06,0.00679767089317479,0.00535131132745069,0.0946986093707556,0.0199425171528465,0.0922932676720323,0.0102236222956336,0.201504543423209,0.262991561588139
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.622,24.2832,0.893575,36.1304,4.01849,59.1756,16.1734,70.1268,2.50437,1.11153,0.252513,0.917266322032354,0.0645615740484287,0.043391759153865,0.0015967331812082,0.00718065783101959,0.00198619794970579,0.105741145441517,0.0289003211067372,0.12530989391148,0.00447507000198346,0.231622134028558,0.296183708076987
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4127,8.12871,0.216274,22.5244,1.54985,22.4015,6.24657,22.1555,1.01541,0.366667,0.224813,0.872234992089316,0.112065036767267,0.0404425505238962,0.00107602216981601,0.00771092669432918,0.00182426838612098,0.111453575728629,0.0310783903997134,0.110229658596774,0.00505194184901042,0.196088937978248,0.308153974745515
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92714,0.34234,0.159201,0.236093,0.897409756277423,0.0903324914273073,0.0325979867998968,0.00217196084215184,0.0040852107223185,0.00146750672910291,0.10214225139191,0.0169282106117031,0.0915078721286088,0.00315567272593193,0.211871796762656,0.302204288189963
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.886,19.147,1.01981,67.6472,6.66363,64.5282,24.7166,68.9863,3.38189,1.04041,0.237688,0.844986781124082,0.134671678160187,0.0381177435538072,0.00203023220627817,0.0132659183933492,0.00207124257433627,0.128462389909061,0.0492056729681951,0.13733755116342,0.00673264823456338,0.200843300578127,0.335514978738314
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.5009,1.53746,14.1074,1.9064,0.61977,0.259051,0.912575744269781,0.0472484913874217,0.0389979174246321,0.00497211732677615,0.0144176316350726,0.00388770402338506,0.103507132193353,0.00964420579859238,0.0884931438106111,0.0119584990402589,0.2364036683436,0.283652159731022
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5185,6.87961,0.22378,9.59702,1.49691,17.81,6.92246,20.3619,0.415808,0.14592,0.238767,0.920745920745921,0.0611220655482951,0.0438152648808386,0.00142522322850192,0.0095336084680347,0.000929343880163552,0.113429375724458,0.0440881704816131,0.129682066567312,0.00264822245150114,0.219843453450011,0.280965518998306
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.506,20.4189,0,60.6682,3.14905,59.8288,19.3903,66.57,0.302945,0.134057,0.239454,0.86816554866081,0.117314620190625,0.0394842025675783,0,0.00608934507223368,0.000259227174020238,0.115691465190345,0.0374951898998532,0.128726981616232,0.000585807352346846,0.207885276936077,0.325199897126702
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9654,8.5676,0.263639,13.6063,1.30286,22.3415,6.79485,23.9542,0.509126,0.196238,0.229978,0.911858506744478,0.0696526657964115,0.0438588138933681,0.00134960710537767,0.00666953338964396,0.00100457139931915,0.114369448923699,0.0347838439683637,0.122625099183496,0.00260629143310553,0.209707952596688,0.279360618393099
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0736,4.98632,0.0125951,6.79671,0.510363,10.5328,1.4702,10.6156,0.324783,0.162494,0.242448,0.92698295033358,0.0585852569517472,0.0429803299601772,0.000108565345561743,0.00439915010257383,0.00140064130191184,0.0907890427017429,0.0126726084782871,0.0915027496681435,0.00279951557570638,0.224745289361629,0.283330546313376
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3845,5.49812,0,13.1382,2.89215,16.8232,7.2771,23.9453,0.124891,0.0581965,0.212287,0.890275260295915,0.0791167101245928,0.0331090382449823,0,0.0174161904360446,0.000350452544546883,0.101307350913219,0.0438218485978044,0.14419580756469,0.000752079055286913,0.188993803481853,0.268110513606446
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.5943,3.95051,0.323558,9.17036,2.98021,11.2133,1.94197,9.25285,1.10722,0.355967,0.227585,0.874068850938876,0.0885785487983927,0.0381588555753033,0.00312531875434665,0.0287865118615254,0.00343836450042501,0.108311761069469,0.0187579205625531,0.0893753380727919,0.0106948844756974,0.198924928521753,0.287503477320145
