"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7525,14.1235,0.166777,30.6259,1.68038,35.8676,10.1649,39.4863,2.805,1.02733,0.219995,0.894273815874401,0.0902617439972178,0.041625282566217,0.000491531118387508,0.00495247582529966,0.0030277835903814,0.105710269053142,0.0299583555604021,0.116375430664808,0.00826699597112888,0.196735347081205,0.286997091078423
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.732,6.55869,25.6579,3.77339,1.30615,0.241008,0.894568946916396,0.0901448196206682,0.0426344224772913,0.00202617583970418,0.00722655407149173,0.00552603410855337,0.117328008190791,0.0277483785533269,0.108552946104086,0.0159643852887296,0.215598465072791,0.305743284693459
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.323,11.5143,0,36.7796,2.06392,47.9317,23.8586,58.8778,0.0477141,0.0245478,0.217633,0.893959902624301,0.0937549548171657,0.0293511260658433,0,0.00526114276246192,6.25748480097886e-05,0.12218279611007,0.0608180068570846,0.150085522374743,0.000121628111497725,0.194555117959699,0.288310072776864
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5827,3.61237,17.7599,0.690821,0.314885,0.238694,0.910289874160371,0.0647547264694261,0.0433982087908141,0.0011881308444785,0.0145144817346951,0.00188510997497575,0.0992750152659874,0.0216260371891426,0.106322513440056,0.00413571163447838,0.217281097714293,0.282035824183719
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37344,0.233144,0.00346752,0.676336,0.0854485,0.730033,0.194844,0.772658,0.0224,0.0110841,0.174831,0.88736586467864,0.0763962498588049,0.0263350276742347,0.000391677397492375,0.00965192590082458,0.00125201626567265,0.0824616514175986,0.0220088105726872,0.0872764034790467,0.00253021574607478,0.155138371173613,0.231534621032418
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.602,31.3761,0.842344,63.0603,6.91623,83.1099,22.2648,81.8415,7.96883,2.84494,0.27033,0.877434427993353,0.102029249540094,0.0507653775274609,0.00136288165731214,0.0111902061447009,0.00460300844091441,0.134468766027949,0.036023628735675,0.132416541409343,0.0128932742884602,0.23719665211039,0.339225901650484
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.06,24.5735,0.745653,49.6901,5.12953,74.175,20.4722,69.2063,11.4902,3.90691,0.253548,0.900939323940094,0.0828160051732816,0.0409554237790955,0.00124274257257427,0.00854913117535491,0.00651145155215115,0.123623763762362,0.034119992133412,0.115342679906534,0.019150141831915,0.228431049022843,0.311247054196125
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7763,10.9577,0.0640144,17.3196,1.44744,27.0967,9.30745,31.5615,1.7807,0.796857,0.213704,0.917245929365794,0.0631311897879662,0.0399416059458415,0.00023333709990778,0.00527602308059619,0.00290460117444221,0.098769423677659,0.0339263258038295,0.115043941343501,0.00649077979026255,0.196018487805411,0.259149677593378
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2577,5.99829,22.7101,0.291853,0.127477,0.220575,0.90046574482975,0.0767677791452497,0.0336063611573638,0.000799222954221868,0.0125498684813823,0.00061525133328507,0.097771181737011,0.0289499746615507,0.109607374695335,0.00140859094090108,0.198621105721663,0.275388884866913
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.449,25.387,0,30.0433,9.2941,64.9105,28.4656,92.3924,0.410522,0.214451,0.250522,0.91087756210951,0.0521549756179703,0.0440716687585389,0,0.01613449783782,0.000372285557054297,0.112684210617684,0.0494160985627709,0.160392612305764,0.000712663552294202,0.228194618767132,0.280349594385102
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.479,8.64149,0.279607,14.246,2.94953,22.4297,7.57514,25.646,0.682646,0.268674,0.223543,0.900318095229477,0.0644606634299082,0.0391012339199015,0.0012651728709565,0.0133461084238676,0.00121570295425854,0.10149047750483,0.0342761862961136,0.11604367361529,0.00308885399745705,0.201259711406632,0.265720374836541
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0018,7.01159,0.382827,10.9798,1.42171,19.8818,2.82855,16.9205,2.51875,1.0618,0.244292,0.899944758232714,0.0618921996369827,0.0395237370491877,0.00215796326986167,0.00801405846608268,0.00598527637794388,0.112072017226412,0.015944296005682,0.0953794207506116,0.0141979797296536,0.219849832583624,0.281742032220606
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01867,0.380994,2.06906,0.0313649,0.0142567,0.244272,0.915614617940199,0.0589852452608951,0.0403006644518272,0.00143779069767442,0.0175892124291577,0.000696536056282978,0.098625659566152,0.0186141293726793,0.10108755129959,0.00153238714090287,0.223658882157514,0.282644127418409
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.2918,15.7162,0.250617,26.2407,1.86932,40.8526,12.4743,42.1145,4.04459,1.57586,0.243092,0.913522199573516,0.0725761351473195,0.0434676306349413,0.000693152746009664,0.00517013726591087,0.00435848999200688,0.112989509377394,0.0345012321572293,0.116479653502452,0.0111864664607079,0.222069858198202,0.294645993345521
