"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.427,339.252,66.7507,35.8431,10.1623,39.452,2.79784,0.219989,0.894400033013807,0.105653319656185,0.0299550186881728,0.116291134613797,0.00824708476294908,0.196758456840343
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.1301,8.77974,34.3524,5.05051,0.241015,0.8945713156855,0.117361043065982,0.0277510549190043,0.108581272224417,0.0159636823389964,0.21560553141051
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.558,396.576,77.1587,48.4547,24.1225,59.5536,0.0417927,0.21762,0.894048051319293,0.122182633341402,0.0608269285080287,0.150169450496248,0.000105383835633019,0.194562202452998
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8277,4.10045,20.1628,0.78405,0.2387,0.910295428532246,0.0993079767286077,0.021628100786438,0.106350051954491,0.00413552474035941,0.217287395365765
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18153,10.346,1.60509,0.859597,0.22765,0.914707,0.0260342,0.174817,0.887447322636768,0.0830849603711579,0.0220036729170694,0.0884116566789097,0.00251635414653006,0.155141117340035
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.702,617.266,146.456,82.9154,22.2411,81.6322,7.96432,0.270363,0.877582760106664,0.134326854224921,0.0360316297997946,0.132248009772124,0.0129025736068405,0.23726561968422
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.435,589.868,134.75,72.9124,20.1225,67.993,11.2738,0.253558,0.900938854116514,0.123607993652817,0.0341135643906772,0.115268161690412,0.0191124115903897,0.228440939328799
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.607,269.927,52.9103,26.6035,9.16852,31.067,1.74529,0.213687,0.91731097667147,0.0985581286792355,0.0339666650612943,0.115094080992268,0.00646578519377461,0.196017071282236
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0842,6.53755,24.7558,0.318044,0.220582,0.900469882772884,0.097803818406473,0.0289527061439055,0.109635475485051,0.00140851457699479,0.198627552579484
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.256,575.452,131.316,64.8509,28.4464,91.987,0.400012,0.250481,0.9110334137339,0.112695585383316,0.0494331412524416,0.159851733941319,0.000695126613514246,0.22819627006249
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.554,228.314,45.9399,23.1632,7.82955,26.5511,0.698196,0.223493,0.900312727209019,0.10145326173603,0.0342929036327164,0.116292036406002,0.00305805163064902,0.201213679406432
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.646,182.913,40.2252,20.4775,2.91546,17.4242,2.59941,0.244314,0.900132850043463,0.111952130247713,0.0159390529924062,0.0952594949511516,0.0142111823653868,0.219914385527546
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34658,0.44278,2.40501,0.0364461,0.244278,0.91561908766029,0.0986579777170486,0.0186159344124448,0.101114568005045,0.00153231448391844,0.223665335295354
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.901,362.186,80.4294,40.7838,12.4965,42.029,4.04333,0.243062,0.913621730271187,0.11260457334077,0.0345029901763182,0.116042585853677,0.0111636838530479,0.222066562484469
"batx","thebatx",2026,9241,"Starling Marte","KCR",224.313,247.198,58.0359,30.2588,5.74375,24.5134,7.39438,0.258727,0.907422390148788,0.122407139216337,0.0232354226166878,0.099165041788364,0.0299127824658776,0.234774957726195
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7689,3.26707,15.9674,1.72891,0.226256,0.906154356946666,0.0951912106486372,0.019722133349431,0.0963894841689052,0.010436811445474,0.205023090157255
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.372,550.852,127.618,58.2305,15.9093,68.9799,2.45435,0.252523,0.917436988519602,0.105709882146203,0.0288812603022227,0.125224016614263,0.00445555248959793,0.231673843427999
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.6548,9.85842,35.1493,1.65013,0.232152,0.874481657635696,0.11477987837999,0.0326519918919993,0.116417707767518,0.00546538201666645,0.20301300989653
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2837,1.86965,10.1086,0.348482,0.236099,0.89741205233848,0.102175035088514,0.0169298682482909,0.0915343867433332,0.00315553945759949,0.211878480554172
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.812,501.606,100.711,64.219,24.6905,68.7665,3.35401,0.237633,0.844910148602688,0.128026777989099,0.0492228960578621,0.137092658381279,0.00668654282444787,0.200777103942138
