"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.382,339.349,66.6685,14.0777,0.172393,30.7243,1.67167,35.8428,10.1493,39.4389,2.76357,1.04066,0.219751,0.894011769594135,0.0905389436833466,0.041484430483072,0.000508010926803969,0.00492610851954772,0.00306663641266071,0.105622235515649,0.0299081476591945,0.116219290464979,0.00814373992556336,0.196459986621443,0.286998930304789
"batx","thebatx",2026,2967,"Tommy Pham",,210.98,235.871,50.82,10.0506,0.477648,21.2864,1.70268,27.6647,6.53446,25.6006,3.76761,1.30463,0.240876,0.894471978327136,0.0902459395177873,0.0426105795116822,0.00202503911036117,0.00721869157293605,0.00553111658491294,0.117287415578855,0.0277035328633024,0.108536445769086,0.015973180255309,0.215456753903617,0.305702693421404
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.304,391.955,76.1716,11.5134,0,36.8315,2.06316,47.8753,23.7478,58.7912,0.0390448,0.0204454,0.217444,0.893735250220051,0.0939686953859499,0.0293742904159916,0,0.00526376752433315,5.216262070901e-05,0.122144889081655,0.0605880777130028,0.149994769807759,9.96155170874207e-05,0.194337615287469,0.288306310673419
"batx","thebatx",2026,5235,"Justin Turner",,151.32,166.245,36.1002,7.21088,0.197414,10.7778,2.41036,16.4969,3.58953,17.6759,0.687773,0.31365,0.238568,0.910222863845529,0.0648308219796084,0.0433750187975578,0.00118748834551415,0.0144988420704382,0.00188667328340702,0.0992324581190412,0.0215918072723992,0.106324400733857,0.0041371048753346,0.217150590995218,0.281981412974826
"batx","thebatx",2026,5273,"Sandy León","ATL",6.88419,7.759,1.20228,0.204205,0.00315517,0.593848,0.0747287,0.640066,0.171141,0.676892,0.0194328,0.00963628,0.174644,0.887252223224642,0.0765366670962753,0.026318468874855,0.000406646475061219,0.00963122825106328,0.00124194870472999,0.0824933625467199,0.0220570949864673,0.087239592731022,0.00250454955535507,0.154952957855394,0.231489624951669
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.979,617.859,146.389,31.3345,0.850192,63.2368,6.86627,83.0106,22.1147,81.7383,7.90563,2.88041,0.270101,0.877188808449824,0.102348270398262,0.0507146452507773,0.00137602915875629,0.0111130047470378,0.00466192124740434,0.134352012352333,0.0357924704503778,0.132292804669026,0.0127952008467951,0.236929461252486,0.339277731650749
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.554,600.028,137.086,24.5835,0.770818,49.7275,5.11847,74.5,20.4806,69.5898,11.4437,3.90691,0.253603,0.900881292206364,0.0828752991527062,0.0409705880392248,0.00128463671695321,0.00853038524868839,0.00651121281006886,0.124160872492617,0.0341327404721113,0.115977587712573,0.0190719433093122,0.22846600491977,0.311341304072477
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",248.328,270.778,53.0124,10.8026,0.0690645,17.1298,1.43439,26.8016,9.23462,31.2097,1.76825,0.778596,0.213477,0.91709075331083,0.0632614171018325,0.0398946738656759,0.000255059495232257,0.00529729150817275,0.00287540346704681,0.0989799762166793,0.034104026176425,0.115259363759242,0.00653025725871378,0.195778091277726,0.259039508379558
"batx","thebatx",2026,5827,"Wilmer Flores",,186.887,207.563,41.1985,6.97152,0.165795,15.9526,2.60209,20.2841,5.9994,22.748,0.292563,0.127806,0.220446,0.900386870492332,0.076856665205263,0.033587489099695,0.000798769530214923,0.012536386542881,0.000615745580859787,0.0977250280637686,0.0289039954134407,0.109595640841576,0.00140951421977906,0.198486724512558,0.275343389717821
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.246,576.679,131.464,25.4098,0,30.0966,9.32129,64.9975,28.6086,92.4664,0.402556,0.207136,0.25029,0.9108117340843,0.0521895196461116,0.0440622946214445,0,0.0161637410066952,0.000359187693673603,0.112710017184604,0.0496092280107304,0.160342929081864,0.000698059058852499,0.227967378732362,0.280156898378474
