"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.334,339.197,66.7446,14.1198,0.167627,30.6215,1.67549,35.8546,10.1586,39.4849,2.80462,1.02781,0.220036,0.894270880933499,0.090276447020463,0.041627137032462,0.000494187743405749,0.00493957788541762,0.00303012703532166,0.105704354696533,0.0299489677090304,0.116406984731587,0.0082684103927806,0.196772377114184,0.287048824134647
"batx","thebatx",2026,2967,"Tommy Pham",,213.641,238.819,51.4896,10.182,0.483895,21.5279,1.72584,28.0197,6.62707,25.924,3.81255,1.31972,0.24101,0.894572877367379,0.090143162813679,0.0426347987387938,0.00202619975797571,0.00722656070078176,0.00552602598620713,0.117326092145097,0.0277493415515516,0.108550827195491,0.0159641820793153,0.215600936273915,0.305744099087594
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.45,392.001,76.2654,11.5046,0,36.7393,2.05868,47.8963,23.8461,58.8328,0.0502286,0.0256923,0.217622,0.894002821421374,0.0937224649937118,0.0293483945194017,0,0.00525172129662935,6.55414144351673e-05,0.122184127081308,0.0608317325721108,0.150083290603851,0.000128133856801386,0.194554095525267,0.288276560518978
"batx","thebatx",2026,5235,"Justin Turner",,151.332,166.245,36.1223,7.21481,0.197523,10.7649,2.41296,16.5038,3.59534,17.6752,0.687534,0.313389,0.238696,0.910295046467563,0.0647532256609221,0.0433986586062739,0.00118814400433096,0.0145144816385455,0.00188510331137779,0.0992739631267106,0.0216267556919005,0.106320190080905,0.00413566723811242,0.21728352732413,0.282036752985052
"batx","thebatx",2026,5273,"Sandy León","ATL",15.3016,17.243,2.67443,0.454067,0.00677889,1.3168,0.166167,1.42172,0.379544,1.50429,0.0437682,0.0216255,0.174781,0.887409383517949,0.0763672214811808,0.026333410659398,0.000393138664965493,0.00963678014266659,0.00125416110885577,0.082452009511106,0.0220114829206055,0.0872406193817781,0.00253831699820217,0.155102360378124,0.231469581859305
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.993,617.716,146.524,31.3531,0.843881,63.0428,6.90483,83.062,22.2403,81.7926,7.96825,2.84628,0.270343,0.877414540015153,0.10205790363209,0.0507564965129607,0.00136613103756419,0.0111780008936145,0.00460774854463864,0.134466324330275,0.0360040860201128,0.132411334658646,0.0128995363565133,0.237202856976345,0.339260760608435
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.239,599.634,137.017,24.5632,0.746895,49.6609,5.11765,74.1379,20.4667,69.1754,11.4754,3.90172,0.253622,0.900947911559385,0.0828186860651664,0.0409636544959092,0.00124558480673211,0.00853462278656647,0.00650683583652695,0.123638586204251,0.0341319871788458,0.115362704583129,0.0191373404443377,0.228501052308575,0.311319738373741
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.458,274.142,53.7312,10.9467,0.0646397,17.3062,1.44388,27.0771,9.29378,31.5379,1.78206,0.797756,0.213678,0.917254561504622,0.0631285975881113,0.0399307658075012,0.000235789116589213,0.00526690547234645,0.00291001014072999,0.0987703452955038,0.0339013358040723,0.115042204405016,0.00650049974101013,0.195997694625413,0.259126292213524
"batx","thebatx",2026,5827,"Wilmer Flores",,186.829,207.48,41.2104,6.97273,0.165824,15.9275,2.60385,20.2853,6.00675,22.7409,0.29225,0.127652,0.220578,0.900467514941199,0.0767664353190669,0.0336067572778099,0.000799228841334105,0.0125498843262001,0.000615249662618084,0.0977699055330634,0.028950983227299,0.109605263157895,0.00140856950067476,0.198623481781377,0.275389917100443
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.119,576.48,131.563,25.4085,0,30.0563,9.2942,64.9618,28.4856,92.4636,0.414367,0.216208,0.25054,0.910905842353594,0.0521376283652512,0.0440752497918401,0,0.016122328615043,0.000375048570635581,0.112686996946989,0.0494129891756869,0.16039342214821,0.000718788162642242,0.228217804607272,0.280355432972523
