"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.425,339.252,66.7514,35.8477,10.1617,39.4555,2.79787,0.219993,0.894394137691156,0.105666878898282,0.0299532500913775,0.116301451428437,0.00824717319278884,0.196760520203271
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.126,8.77974,34.3494,5.05051,0.241015,0.8945713156855,0.117348083761359,0.0277510549190043,0.108571789806401,0.0159636823389964,0.21560553141051
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.559,396.576,77.1588,48.3905,24.1221,59.6159,0.0417981,0.217619,0.894050572904059,0.122020747599451,0.0608259198741225,0.150326545227144,0.000105397452190753,0.194562454611474
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8253,4.10045,20.161,0.78405,0.2387,0.910295428532246,0.0992953177663261,0.021628100786438,0.10634055773278,0.00413552474035941,0.217287395365765
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18149,10.346,1.60507,0.859592,0.22764,0.914696,0.026034,0.174816,0.887443456408274,0.0830844770925962,0.0220027063599459,0.0884105934660738,0.00251633481538759,0.155139184225788
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.697,617.266,146.457,82.9238,22.2397,81.6392,7.96434,0.270367,0.877574659871109,0.134340462620653,0.0360293617338392,0.132259350101901,0.0129026060077827,0.237267239731331
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.437,589.868,134.749,72.8868,20.1222,67.9601,11.274,0.253557,0.900942244705595,0.123564594112581,0.0341130558023151,0.115212386500031,0.0191127506492978,0.228439244034258
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.608,269.927,52.9104,26.6024,9.16835,31.0648,1.74532,0.213686,0.917314681376817,0.0985540535033546,0.0339660352613855,0.115085930640506,0.006465896334935,0.19601744175277
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0813,6.53755,24.7537,0.318044,0.220582,0.900469882772884,0.0977909752392594,0.0289527061439055,0.109626175260517,0.00140851457699479,0.198627552579484
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.258,575.452,131.314,64.8534,28.4471,91.9734,0.400049,0.250477,0.911036889262701,0.112699929794318,0.0494343576875222,0.159828100345468,0.000695190910797078,0.228192794533688
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.555,228.314,45.9398,23.162,7.82943,26.5527,0.698219,0.223492,0.900317107141919,0.101448005816551,0.0342923780407684,0.116299044298641,0.00305815236910571,0.201213241413142
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.645,182.913,40.2259,20.4799,2.91546,17.4283,2.59941,0.244318,0.900127382963485,0.11196525123966,0.0159390529924062,0.0952819099790611,0.0142111823653868,0.21991821248353
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34628,0.44278,2.40479,0.0364461,0.244278,0.91561908766029,0.0986453647256674,0.0186159344124448,0.101105318478032,0.00153231448391844,0.223665335295354
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.902,362.186,80.4294,40.7281,12.4963,42.0743,4.04341,0.243061,0.913624491283484,0.112450784955796,0.0345024379738587,0.116167659710756,0.0111639047340317,0.222066562484469
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0359,30.2556,5.74375,24.5111,7.39438,0.258727,0.907422390148788,0.122394194127784,0.0232354226166878,0.0991557375059669,0.0299127824658776,0.234774957726195
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7668,3.26707,15.9659,1.72891,0.226256,0.906154356946666,0.0951785336995563,0.019722133349431,0.096380429205276,0.010436811445474,0.205023090157255
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.37,550.852,127.62,58.238,15.9094,68.9924,2.45432,0.252528,0.917433357780311,0.105723497418544,0.0288814418391873,0.125246708734833,0.00445549802850856,0.23167747416729
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.6509,9.85842,35.1464,1.65013,0.232152,0.874481657635696,0.114766961222029,0.0326519918919993,0.116408102701342,0.00546538201666645,0.20301300989653
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2823,1.86965,10.1076,0.348482,0.236099,0.89741205233848,0.102162357948114,0.0169298682482909,0.0915253316430479,0.00315553945759949,0.211878480554172
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.814,501.606,100.712,64.2169,24.6903,68.7674,3.3541,0.237632,0.844914135795824,0.128022591436307,0.0492224973385486,0.13709445261819,0.00668672224813898,0.200779097538706
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8827,1.57289,14.4339,1.95007,0.259057,0.912574505138708,0.103526576565528,0.00964513478378179,0.0885102651524443,0.0119580441021364,0.236409404204175
