"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7545,14.1246,0.166682,30.6263,1.68034,35.8567,10.1649,39.4595,2.80506,1.02736,0.220001,0.894273815874401,0.0902629228914739,0.0416285245254214,0.000491251131001677,0.00495235793587405,0.00302787200745061,0.105678144184662,0.0299583555604021,0.116296444749647,0.0082671728052673,0.196741241552486,0.28700416444396
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7322,6.55869,25.6582,3.77339,1.30615,0.241008,0.894568946916396,0.0901448196206682,0.0426344224772913,0.00202617583970418,0.00722655407149173,0.00552603410855337,0.117328854346916,0.0277483785533269,0.108554215338272,0.0159643852887296,0.215598465072791,0.305743284693459
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.694,392.295,76.3207,11.5133,0,36.7817,2.06348,47.933,23.8583,58.891,0.0477091,0.0245462,0.217627,0.893954804420143,0.0937603079315311,0.0293485769637645,0,0.00526002115754725,6.25707694464625e-05,0.122186109942773,0.060817242126461,0.150119170522184,0.000121615365987331,0.194549255024917,0.288309562956449
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5828,3.61237,17.7601,0.690821,0.314885,0.238694,0.910289874160371,0.0647547264694261,0.0433982087908141,0.0011881308444785,0.0145144817346951,0.00188510997497575,0.0992756139321591,0.0216260371891426,0.106323710772399,0.00413571163447838,0.217281097714293,0.282035824183719
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85583,8.853,1.37343,0.233158,0.00346563,0.676357,0.0854485,0.730015,0.194827,0.772632,0.0224014,0.0110845,0.17483,0.887363605557438,0.0763986219360669,0.026336609059076,0.0003914639105388,0.00965192590082458,0.00125206144809669,0.0824596182085169,0.0220068903196656,0.0872734666214842,0.00253037388455891,0.155137241613013,0.231535863549079
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.609,31.3795,0.842276,63.0599,6.91642,83.1165,22.2646,81.8441,7.96908,2.84503,0.270343,0.877434427993353,0.102028602354784,0.0507708786025975,0.00136277163580941,0.0111905135577233,0.0046031540576092,0.134479444585567,0.0360233051430199,0.132420748113859,0.0128936787792791,0.237207977853319,0.339236580208102
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.063,24.5731,0.745674,49.69,5.12944,74.3972,20.4727,69.4684,11.4902,3.90691,0.253553,0.900939323940094,0.0828158385082816,0.0409547571190955,0.00124277757222428,0.0085489811768549,0.00651145155215115,0.123994093392399,0.0341208254584121,0.115779508871578,0.019150141831915,0.228436048972844,0.311251887481125
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7785,10.9579,0.0640435,17.3195,1.44742,27.0992,9.30773,31.5657,1.78072,0.796867,0.213712,0.917245929365794,0.0631308252807617,0.0399423349602505,0.000233443171504285,0.00527595017915529,0.00290463762516266,0.0987785363577711,0.0339273464240021,0.115059250646089,0.00649085269170345,0.19602650696391,0.259157332244672
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2577,5.99829,22.7104,0.291853,0.127477,0.220575,0.90046574482975,0.0767677791452497,0.0336063611573638,0.000799222954221868,0.0125498684813823,0.00061525133328507,0.097771181737011,0.0289499746615507,0.109608822606723,0.00140859094090108,0.198621105721663,0.275388884866913
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.438,25.3807,0,30.0434,9.29391,64.8982,28.4664,92.391,0.410483,0.214429,0.2505,0.91087756210951,0.0521551492173273,0.0440607319990487,0,0.0161341679990417,0.000372247365195759,0.112662857896774,0.0494174873576268,0.160390181914766,0.000712595848544977,0.228175522837863,0.280330672055191
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.48,8.64155,0.279621,14.2459,2.94948,22.4397,7.57537,25.6289,0.682644,0.268673,0.223548,0.900318095229477,0.0644602109473627,0.0391015054094288,0.00126523621851287,0.0133458821825948,0.00121569842943308,0.101535725759379,0.0342772270059682,0.115966299100012,0.00308884494780614,0.201264236232087,0.26572444717945
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0033,7.01244,0.382808,10.9799,1.4217,19.8824,2.82852,16.9215,2.51883,1.06183,0.244302,0.899944758232714,0.0618927633284856,0.0395285284269625,0.00215785616847612,0.00801400209693239,0.00598544548539475,0.11207539937543,0.0159441268982311,0.0953850576656408,0.0141984306828559,0.219858287956167,0.281751051284653
