"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.38,"exact_name_team","unique_name","LAD",659.8,560.4,159.1,28.3,4.9,89.4,4.7,46.9,24.2,7.2,120.8,113.4,0.284,0.377,1189.7,1.5,3.094,1.081,4.94,2.814,1.914,2.923,16.278,16.208,45.52,39.13,54.64
"Aaron Judge","OF",1.81,"exact_name_team","unique_name","NYY",637.1,517.1,151,25.2,0.8,109.1,6.1,48.3,9.2,2.5,108.4,116.7,0.292,0.408,1216.6,1.162,3.509,-0.333,3.839,3.47,2.428,4.4,14.739,14.554,42.44,36.46,51.99
"Bobby Witt Jr.","SS",3.16,"exact_name_team","unique_name","KCR",660.4,598.6,176.9,36.6,5.9,49.1,6.6,30.4,34.7,9.7,104.5,96.6,0.296,0.342,1023.5,1.435,0.914,2.063,2.816,1.344,2.656,1.309,13.883,14.404,40.73,36.22,46.52
"Vladimir Guerrero Jr.","1B",18.69,"exact_name_team","unique_name","TOR",662.5,576.9,172.9,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1034.8,1.455,1.095,-0.722,1.74,1.635,2.923,2.718,10.338,11.263,33.65,31.16,29.11
"Ronald Acuña Jr.","OF",5.5,"exact_name_team","unique_name","ATL",629.1,533.4,151.7,25.6,2.4,83,7.7,29.6,24.6,6.9,100.5,84.8,0.284,0.373,981.9,1.265,1.003,1.229,2.942,0.681,1.942,2.756,9.994,10.54,32.97,29.99,41.09
"Juan Soto","OF",4.59,"exact_name_team","unique_name","NYM",677.7,546.1,150.6,26,1.2,122.5,4,38.2,20,6.8,109.9,100.9,0.276,0.403,1136.9,1.525,1.812,0.625,3.158,1.496,1.389,4.155,9.721,10.477,32.42,29.89,42.87
"Julio Rodríguez","OF",9.34,"exact_name_team","unique_name","SEA",660,598.3,165.4,28.3,3.9,48,9.2,29.1,26.3,6.7,93,92.3,0.276,0.323,908,1.418,0.739,1.278,1.345,0.975,1.431,0.421,8.725,9.899,30.43,28.96,35.9
"Yordan Alvarez","UT",34.38,"exact_name_team","unique_name","HOU",552.8,472.2,140,27.4,1.2,68.3,7.7,31.8,4.1,1.5,83.8,91,0.297,0.377,929,0.103,1.919,-0.786,2.257,2.397,2.72,2.93,10.324,9.268,33.62,27.94,23.13
"Gunnar Henderson","SS",13.38,"exact_name_team","unique_name","BAL",659.4,579.9,158.9,33.3,4.3,67.9,5.8,26.6,22.5,5.3,99.9,86.4,0.274,0.344,929.6,1.488,0.414,0.922,2.248,0.46,1.276,1.39,7.731,8.728,28.44,27.07,32.38
"Fernando Tatis Jr.","OF",14.97,"exact_name_team","unique_name","SDP",645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.7,0.273,0.346,931.8,1.178,0.936,1.126,1.865,0.733,1.21,1.507,7.837,8.656,28.66,26.96,31.28
"Junior Caminero","3B",14.97,"exact_name_team","unique_name","TBR",636.1,584.2,158.6,27.8,1.5,42,4.2,36.3,5.2,2.2,84.6,102.7,0.272,0.316,877.6,0.936,1.88,-0.733,0.662,2.221,1.12,0.055,7.552,8.274,28.09,26.34,31.28
"José Ramírez","3B",5.63,"exact_name_team","unique_name","CLE",648.7,576.4,155.5,32.2,3.2,62.4,4.6,25.5,34.2,8.4,88.4,86,0.27,0.336,888.8,1.289,0.335,2.081,0.946,0.557,1.013,1.015,7.066,8.258,27.12,26.31,40.86
"Kyle Tucker","OF",13.44,"exact_name_team","unique_name","LAD",620.1,529.7,142.8,28.2,2.2,81,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.9,0.901,0.97,0.841,2.334,1.111,1,2.19,7.4,7.533,27.78,25.14,32.34
"Corbin Carroll","OF",14.69,"exact_name_team","unique_name","ARI",602.8,525,136.9,27.3,9.2,63.6,8.4,24.8,33.1,6.9,98.2,78.6,0.261,0.333,865.9,0.873,0.485,2.209,3.214,0.426,0.434,0.863,7.675,7.523,28.33,25.13,31.47
"Elly De La Cruz","SS",8.56,"exact_name_team","unique_name","CIN",639.7,570.7,148.9,30.3,5.6,60.1,3.7,23.6,39.7,10.3,92,79.1,0.261,0.327,843.7,1.246,0.124,2.653,1.584,0.042,0.445,0.588,6.496,7.508,25.98,25.1,36.76
"Jackson Chourio","OF",20.81,"exact_name_team","unique_name","MIL",629.3,579.4,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,786,1.04,0.155,1.172,0.679,0.45,0.957,-0.169,5.805,6.76,24.6,23.9,28.05
"Trea Turner","SS",26.38,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40,5.2,17.7,27,5.2,85,71.4,0.28,0.32,770.7,1.042,-0.634,1.475,0.877,-0.524,1.636,0.253,5.755,6.746,24.5,23.88,25.73
"Brent Rooker","OF",44.22,"exact_name_team","unique_name","ATH",640.5,567.7,149.3,30.7,1.6,60.6,7.5,33,6.5,2,87.7,95.7,0.263,0.328,887.9,1.198,1.398,-0.612,0.998,1.527,0.578,0.625,5.504,6.541,24,23.55,20.67
"Bryce Harper","1B",47.63,"exact_name_team","unique_name","PHI",606.4,522.9,142,30.9,1,74,4.7,27,9.9,3.5,83.3,87.8,0.272,0.356,866.3,0.984,0.784,-0.212,1.036,1.253,1.124,1.967,5.455,6.093,23.9,22.82,19.94
"Pete Alonso","1B",25.56,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.7,102.4,0.254,0.316,892.4,1.429,1.768,-0.999,0.74,1.925,-0.031,0.059,4.614,6.024,22.22,22.71,26.04
"Ketel Marte","2B",29.91,"exact_name_team","unique_name","ARI",612,534.4,146.6,30.4,1.9,65.9,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.7,0.907,0.705,-0.689,1.399,1.039,1.3,1.547,5.493,5.943,23.97,22.58,24.5
"Austin Riley","3B",63.06,"exact_name_team","unique_name","ATL",632.4,570.7,150.4,29.1,2.2,48.7,7.9,29.6,2.6,1.2,83.6,92.6,0.264,0.315,818.4,1.205,0.98,-0.993,0.597,1.352,0.612,0.028,4.478,5.608,21.95,22.04,17.19
"Freddie Freeman","1B",64.63,"exact_name_team","unique_name","LAD",617.7,541.6,148.4,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821,1.153,0.079,-0.443,0.787,0.814,1.275,1.345,4.539,5.425,22.07,21.75,16.95
"Nick Kurtz","1B",19.22,"exact_name_team","unique_name","ATH",576.6,500.8,129.6,24.7,1.9,67.6,3.7,34.4,3.3,1,86,89.2,0.259,0.342,848.1,0.328,2.096,-0.891,2.044,1.825,0.308,1.297,5.594,5.206,24.18,21.39,28.83
"Zach Neto","SS",32.41,"exact_name_team","unique_name","LAA",634,567.3,143.1,30,1.4,44.3,16.2,26.8,27.8,8.7,84.2,78.4,0.252,0.296,790.7,1.136,0.58,1.53,0.645,0.043,-0.115,-0.88,3.758,5.162,20.51,21.32,23.71
"Bo Bichette","SS",94.16,"exact_name_team","unique_name","NYM",607.9,559.7,158.8,29.3,2,39,3.8,18.3,6,2.4,75.8,75.9,0.284,0.325,731.4,0.925,-0.465,-0.627,-0.042,0.105,1.9,0.516,4.023,5.037,21.04,21.12,13.26
"Francisco Lindor","SS",25.72,"exact_name_team","unique_name","NYM",626.2,554,142,27.4,1.2,55,10.1,24.9,22.8,5.9,85.9,77.1,0.256,0.315,783.6,1.161,0.365,1.058,1.018,0.011,0.148,0.015,3.772,4.997,20.54,21.06,25.98
"Manny Machado","3B",35.66,"exact_name_team","unique_name","SDP",628.9,569.9,150.2,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.8,1.008,0.726,-0.295,-0.113,0.935,0.607,0.271,3.652,4.888,20.3,20.88,22.77
"Kyle Schwarber","UT",23.28,"exact_name_team","unique_name","PHI",656.6,548.7,128.1,20.8,0.9,96.1,7,41.1,6,2.7,95.3,102.2,0.233,0.341,933.5,1.423,2.351,-0.672,1.705,1.882,-1.315,1.271,3.348,4.586,19.69,20.39,26.95
