"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.4,"exact_name_team","unique_name","LAD",659.3,46.9,24.2,120.7,113.2,0.284,1.502,3.074,0.967,4.961,2.742,1.874,15.922,15.826,88.85,69.94,54.5
"Aaron Judge","OF",1.96,"exact_name_team","unique_name","NYY",637.5,48.4,9.2,108.5,116.8,0.292,1.163,3.482,-0.358,3.849,3.393,2.362,14.037,13.992,78.44,61.95,51.21
"Bobby Witt Jr.","SS",3,"exact_name_team","unique_name","KCR",659.8,30.3,34.6,104.4,96.4,0.295,1.436,0.904,1.882,2.823,1.311,2.576,12.758,13.213,71.38,58.56,47.03
"Juan Soto","OF",4.44,"exact_name_team","unique_name","NYM",674.9,38,19.9,109.4,100.5,0.276,1.515,1.797,0.537,3.163,1.467,1.373,9.982,10.631,56.07,47.31,43.19
"Ronald Acuña Jr.","OF",6.88,"exact_name_team","unique_name","ATL",629.3,29.6,24.6,100.7,85.2,0.284,1.267,0.991,1.102,2.979,0.714,1.895,9.824,10.361,55.2,46.13,38.9
"Julio Rodríguez","OF",9.32,"exact_name_team","unique_name","SEA",658.9,29,26.2,92.7,92.2,0.276,1.415,0.729,1.148,1.323,0.965,1.404,8.93,10.019,50.27,44.64,35.92
"Vladimir Guerrero Jr.","1B",18.32,"exact_name_team","unique_name","TOR",662.5,31.9,5.5,96.4,100.2,0.3,1.459,1.088,-0.723,1.728,1.595,2.834,8.955,9.801,50.41,43.69,29.3
"Yordan Alvarez","UT",31.2,"exact_name_team","unique_name","HOU",552.7,31.8,4.1,84.9,89.7,0.296,0.103,1.897,-0.783,2.434,2.222,2.638,9.755,9.331,54.82,41.64,24.08
"Fernando Tatis Jr.","OF",13.72,"exact_name_team","unique_name","SDP",645.7,29.9,24.2,94.9,87.6,0.273,1.176,0.925,1.007,1.859,0.727,1.199,8.408,9.274,47.39,41.4,32.14
"Corbin Carroll","OF",15.68,"exact_name_team","unique_name","ARI",603.6,24.8,33.1,98.3,78.5,0.261,0.871,0.482,2.022,3.219,0.415,0.459,9.141,9.218,51.43,41.15,30.83
"Junior Caminero","3B",15.36,"exact_name_team","unique_name","TBR",631,36.1,5.2,84,101.9,0.272,0.903,1.866,-0.733,0.662,2.175,1.117,8.287,9.161,46.72,40.91,31.03
"José Ramírez","3B",4.92,"exact_name_team","unique_name","CLE",649,25.5,34.2,88.5,86.1,0.27,1.292,0.332,1.9,0.947,0.559,1.007,7.841,8.997,44.26,40.19,42.19
"Gunnar Henderson","SS",13.48,"exact_name_team","unique_name","BAL",657.3,26.5,22.4,99.6,86.1,0.274,1.482,0.407,0.814,2.243,0.468,1.263,8.072,8.943,45.54,39.96,32.31
"Elly De La Cruz","SS",7.8,"exact_name_team","unique_name","CIN",636.3,23.5,39.5,91.4,78.7,0.261,1.228,0.122,2.433,1.577,0.055,0.477,7.848,8.841,44.3,39.51,37.67
"Kyle Tucker","OF",13.32,"exact_name_team","unique_name","LAD",619.9,28.9,20.4,94.6,88.1,0.27,0.895,0.963,0.742,2.334,1.089,0.999,8.295,8.632,46.76,38.6,32.43
"Brent Rooker","OF",46.32,"exact_name_team","unique_name","ATH",640.3,33.1,6.4,87.7,95.7,0.263,1.196,1.389,-0.619,1.005,1.503,0.597,6.749,7.814,38.23,35.04,20.21
"Pete Alonso","1B",24.52,"exact_name_team","unique_name","BAL",654.6,36.6,2.7,87.6,102.4,0.254,1.431,1.755,-0.981,0.729,1.887,0.018,6.393,7.723,36.27,34.64,26.45
"Jackson Chourio","OF",20.76,"exact_name_team","unique_name","MIL",629.1,23.5,24,83.8,82.2,0.269,1.035,0.152,1.051,0.67,0.448,0.954,6.68,7.724,37.86,34.64,28.08
"Kyle Schwarber","UT",24.32,"exact_name_team","unique_name","PHI",657.2,41.1,6,95.5,102.3,0.233,1.43,2.335,-0.674,1.712,1.849,-1.205,6.525,7.706,37,34.57,26.53
"Nick Kurtz","1B",18.16,"exact_name_team","unique_name","ATH",576.3,34.4,3.3,86,89.2,0.259,0.31,2.082,-0.879,2.053,1.795,0.341,7.452,7.57,42.12,33.98,29.39
"Zach Neto","SS",27.84,"exact_name_team","unique_name","LAA",633.9,26.7,27.8,84.2,78.5,0.252,1.133,0.573,1.382,0.639,0.06,-0.067,5.784,7.224,32.91,32.47,25.2
"Pete Crow-Armstrong","OF",33.32,"exact_name_team","unique_name","CHC",619.7,23.6,34.9,83.9,77.1,0.249,0.689,0.216,2.103,0.863,0.096,-0.23,6.347,7.216,36.02,32.43,23.44
"Cal Raleigh","C",17.16,"exact_name_team","unique_name","SEA",625.9,38,8.1,84.7,99.1,0.232,1.016,2.181,-0.446,0.863,1.995,-1.29,6.038,7.109,34.31,31.97,29.94
