"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.68,"exact_name_team","unique_name","LAD",660.1,560.7,159.2,28.3,4.9,89.4,4.7,47,24.3,7.2,120.9,113.4,0.284,0.377,1190.7,1.513,3.098,1.083,4.947,2.819,1.918,2.924,16.319,16.263,45.37,40.46,52.72
"Aaron Judge","OF",1.61,"exact_name_team","unique_name","NYY",637.7,517.5,151.1,25.2,0.8,109.2,6.1,48.4,9.2,2.5,108.5,116.9,0.292,0.408,1217.9,1.164,3.512,-0.334,3.836,3.477,2.432,4.402,14.757,14.574,42.27,37.61,53.13
"Bobby Witt Jr.","SS",3,"exact_name_team","unique_name","KCR",660.1,598.3,176.8,36.6,5.9,49.1,6.6,30.4,34.6,9.7,104.4,96.6,0.295,0.342,1022.9,1.433,0.913,2.064,2.807,1.348,2.656,1.306,13.875,14.395,40.52,37.3,47.03
"Vladimir Guerrero Jr.","1B",18.96,"exact_name_team","unique_name","TOR",662.7,577.1,173,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1035.2,1.456,1.096,-0.724,1.738,1.638,2.928,2.718,10.345,11.271,33.52,32.03,28.97
"Ronald Acuña Jr.","OF",5.68,"exact_name_team","unique_name","ATL",628.9,533.2,151.6,25.6,2.4,83,7.7,29.6,24.6,6.9,100.4,84.8,0.284,0.373,981.5,1.267,0.999,1.228,2.936,0.681,1.943,2.755,9.987,10.537,32.81,30.79,40.78
"Juan Soto","OF",4.46,"exact_name_team","unique_name","NYM",678.3,546.6,150.7,26,1.2,122.6,4,38.2,20,6.8,110,101,0.276,0.403,1137.7,1.527,1.811,0.623,3.151,1.497,1.39,4.154,9.718,10.477,32.28,30.69,43.15
"Julio Rodríguez","OF",9.25,"exact_name_team","unique_name","SEA",659.3,597.7,165.1,28.3,3.9,48,9.2,29,26.3,6.7,92.9,92.2,0.276,0.323,906.7,1.413,0.736,1.278,1.329,0.974,1.426,0.416,8.691,9.865,30.24,29.66,36
"Yordan Alvarez","UT",33.43,"exact_name_team","unique_name","HOU",552.4,471.6,139.9,27.3,1.2,68.2,7.7,31.8,4.1,1.5,84.9,89.7,0.297,0.377,928,0.126,1.916,-0.788,2.427,2.275,2.723,2.926,10.389,9.342,33.61,28.77,23.41
"Gunnar Henderson","SS",13.29,"exact_name_team","unique_name","BAL",659.1,579.7,158.8,33.3,4.3,67.9,5.8,26.5,22.5,5.3,99.9,86.3,0.274,0.344,929.1,1.488,0.41,0.923,2.243,0.46,1.276,1.388,7.722,8.719,28.32,27.72,32.45
"Fernando Tatis Jr.","OF",14.68,"exact_name_team","unique_name","SDP",645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.6,0.273,0.346,931.5,1.178,0.933,1.127,1.857,0.733,1.211,1.504,7.828,8.65,28.53,27.6,31.47
