"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.32,"exact_name_team","unique_name","LAD",660.1,560.6,159.1,28.3,4.9,89.5,4.7,46.8,24.2,7.2,120.7,113.2,0.284,0.377,1188.2,1.509,3.092,1.064,4.962,2.831,1.92,2.926,16.313,16.239,46.35,38.58,55.08
"Aaron Judge","OF",1.83,"exact_name_team","unique_name","NYY",637.6,517.4,151,25.2,0.9,109.2,6.1,48.3,9.2,2.5,108.2,116.5,0.292,0.408,1216.7,1.172,3.515,-0.343,3.834,3.472,2.446,4.406,14.762,14.593,43.18,35.99,51.88
"Bobby Witt Jr.","SS",3.2,"exact_name_team","unique_name","KCR",659.5,597.7,176.6,36.6,5.9,49,6.6,30.4,34.7,9.6,104.4,96.6,0.295,0.342,1022.7,1.443,0.934,2.055,2.869,1.386,2.677,1.313,14.054,14.554,41.73,35.93,46.4
"Vladimir Guerrero Jr.","1B",19.17,"exact_name_team","unique_name","TOR",662.7,577,172.9,32.4,0.9,73.8,6.5,31.9,5.5,2.4,96.2,100,0.3,0.372,1035.2,1.464,1.108,-0.732,1.739,1.641,2.952,2.728,10.415,11.354,34.29,30.89,28.86
"Ronald Acuña Jr.","OF",5.78,"exact_name_team","unique_name","ATL",629,533.3,151.6,25.6,2.4,83,7.7,29.6,24.5,6.9,99.8,84.4,0.284,0.373,981.5,1.272,1.015,1.214,2.891,0.68,1.957,2.761,9.967,10.548,33.38,29.62,40.61
"Juan Soto","OF",4.17,"exact_name_team","unique_name","NYM",678.3,546.5,150.6,26,1.3,122.7,4,38.2,20,6.8,109.7,101,0.276,0.403,1137.2,1.536,1.82,0.612,3.157,1.527,1.397,4.162,9.748,10.508,32.93,29.55,43.81
"Julio Rodríguez","OF",9.51,"exact_name_team","unique_name","SEA",660.2,598.5,165.3,28.3,3.9,48.1,9.2,29.1,26.4,6.6,92.8,92.1,0.276,0.323,908.8,1.427,0.759,1.27,1.346,0.982,1.439,0.426,8.777,9.966,30.94,28.7,35.73
"Yordan Alvarez","UT",33.34,"exact_name_team","unique_name","HOU",558.8,477.3,141.5,27.7,1.2,69.1,7.7,32.2,4.1,1.5,84.4,91.8,0.296,0.377,938.7,0.117,1.931,-0.796,2.238,2.411,2.741,2.936,10.377,9.345,34.21,27.72,23.43
"Fernando Tatis Jr.","OF",15.24,"exact_name_team","unique_name","SDP",648.3,567.1,154.8,28.9,2.4,69.7,6.1,29.9,24.3,6.3,96.1,86.4,0.273,0.346,934.6,1.307,0.938,1.12,2.007,0.628,1.228,1.512,8.025,8.998,29.4,27.17,31.11
"Gunnar Henderson","SS",13.68,"exact_name_team","unique_name","BAL",659.8,580.3,158.9,33.3,4.3,68,5.8,26.6,22.6,5.3,99.7,85.8,0.274,0.344,930.5,1.498,0.432,0.914,2.251,0.435,1.284,1.395,7.743,8.767,28.83,26.81,32.16
"José Ramírez","3B",5.78,"exact_name_team","unique_name","CLE",648.8,576.5,155.5,32.2,3.2,62.4,4.6,25.6,34.3,8.3,88.2,85.9,0.27,0.336,889.4,1.298,0.356,2.071,0.956,0.571,1.019,1.019,7.124,8.325,27.56,26.11,40.61
"Junior Caminero","3B",15,"exact_name_team","unique_name","TBR",636.1,584.3,158.6,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84,102.8,0.271,0.315,878,0.937,1.904,-0.747,0.625,2.26,1.126,0.063,7.589,8.319,28.51,26.1,31.26
"Kyle Tucker","OF",13.22,"exact_name_team","unique_name","LAD",620.3,529.8,142.8,28.2,2.2,81.1,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.2,0.911,0.975,0.825,2.369,1.14,1.003,2.197,7.457,7.578,28.24,24.94,32.5
"Elly De La Cruz","SS",8.41,"exact_name_team","unique_name","CIN",640.1,571.1,149,30.3,5.6,60.2,3.7,23.6,39.7,10.3,91.7,78.9,0.261,0.327,843.9,1.256,0.136,2.636,1.571,0.048,0.445,0.595,6.492,7.525,26.27,24.85,36.93
"Corbin Carroll","OF",13.76,"exact_name_team","unique_name","ARI",606.1,527.6,137.5,27.4,9.2,64.1,8.5,24.9,33.1,6.9,99,77.5,0.261,0.333,869.5,0.894,0.494,2.186,3.296,0.314,0.429,0.866,7.629,7.521,28.6,24.85,32.11
"Trea Turner","SS",26.9,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40,5.2,17.7,27,5.2,84.7,71.1,0.28,0.32,770.7,1.05,-0.622,1.461,0.874,-0.521,1.653,0.262,5.808,6.814,24.87,23.73,25.54
