"player_name","position","adp","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.13,"LAD",655.8,46.7,24,120,112.6,0.284,1.506,3.084,0.994,5.008,2.784,1.875,16.079,15.983,84.65,66.92,56.6
"Aaron Judge","OF",2.13,"NYY",635.9,48.5,9.1,108.2,117.1,0.293,1.178,3.523,-0.347,3.883,3.488,2.415,14.318,14.282,75.48,59.9,50.39
"Bobby Witt Jr.","SS",3.07,"KCR",656,30.1,34.4,103.8,95.9,0.296,1.438,0.894,1.933,2.856,1.323,2.617,12.922,13.373,68.22,56.15,46.81
"Juan Soto","OF",4.27,"NYM",672.9,38,19.7,109,100.2,0.276,1.527,1.804,0.558,3.185,1.483,1.377,10.127,10.787,53.68,45.49,43.57
"Ronald Acuña Jr.","OF",7.93,"ATL",623.3,29.2,24.2,99.6,84.4,0.284,1.257,0.979,1.129,2.993,0.711,1.885,9.902,10.439,52.51,44.05,37.51
"Julio Rodríguez","OF",9.53,"SEA",654,28.8,26.1,92.1,91.5,0.276,1.412,0.729,1.187,1.342,0.969,1.407,9.069,10.153,48.18,42.87,35.71
"Vladimir Guerrero Jr.","1B",18.6,"TOR",663.1,31.8,5.5,96.5,100.2,0.3,1.486,1.073,-0.719,1.749,1.608,2.872,9.102,9.959,48.35,42.07,29.15
"Junior Caminero","3B",14.07,"TBR",625.8,36.2,5.1,84,102,0.273,0.898,1.935,-0.725,0.764,2.287,1.234,8.785,9.618,46.7,40.67,31.89
"Fernando Tatis Jr.","OF",14.07,"SDP",643.8,29.7,24.4,95.9,84.6,0.273,1.296,0.913,1.069,2.046,0.483,1.193,8.535,9.526,45.4,40.29,31.89
"Yordan Alvarez","UT",33.33,"HOU",545.6,31.4,4,83.7,88.6,0.296,0.09,1.9,-0.78,2.43,2.244,2.633,9.857,9.459,52.28,40.01,23.44
"Corbin Carroll","OF",11.8,"ARI",610.2,25.1,33.4,99.4,79.3,0.261,0.933,0.48,2.067,3.251,0.398,0.44,9.296,9.435,49.36,39.91,33.61
"José Ramírez","3B",5.27,"CLE",643.1,25.3,33.9,87.6,85.4,0.27,1.283,0.317,1.947,0.943,0.564,1.004,7.948,9.097,42.35,38.52,41.51
"Elly De La Cruz","SS",8.13,"CIN",629.1,23.3,39,90.5,77.7,0.261,1.212,0.117,2.488,1.599,0.029,0.473,7.965,8.952,42.44,37.92,37.26
"Gunnar Henderson","SS",15.33,"BAL",654.9,26.4,22.2,97.9,87.9,0.274,1.382,0.406,0.828,2.094,0.647,1.269,8.155,8.942,43.43,37.88,31.05
"Kyle Tucker","OF",15,"LAD",614.3,28.7,20.2,93.7,87.4,0.269,0.888,0.958,0.771,2.354,1.107,0.989,8.427,8.764,44.84,37.14,31.26
"Brent Rooker","OF",48.33,"ATH",635.2,32.9,6.4,87.1,94.9,0.263,1.192,1.398,-0.612,1.019,1.506,0.595,6.882,7.953,36.8,33.8,19.8
"Pete Alonso","1B",25.67,"BAL",649.5,36.3,2.6,87,102,0.253,1.419,1.76,-0.984,0.743,1.942,-0.001,6.552,7.856,35.08,33.4,26
"Kyle Schwarber","UT",26.47,"PHI",651.7,40.8,5.9,94.7,101.6,0.234,1.424,2.343,-0.671,1.725,1.879,-1.219,6.673,7.847,35.71,33.36,25.7
"Jackson Chourio","OF",19.53,"MIL",625.4,23.3,23.9,83.2,81.9,0.269,1.039,0.136,1.086,0.658,0.458,0.945,6.791,7.842,36.33,33.34,28.67
"Nick Kurtz","1B",19,"ATH",569.7,34.1,3.2,85.1,88.2,0.259,0.299,2.104,-0.877,2.079,1.817,0.335,7.633,7.768,40.71,33.04,28.94
"Pete Crow-Armstrong","OF",33.8,"CHC",614.5,23.4,34.5,83.2,76.3,0.249,0.686,0.207,2.151,0.871,0.068,-0.246,6.451,7.336,34.56,31.26,23.3
"Zach Neto","SS",30.2,"LAA",627.5,26.5,27.5,83.3,77.5,0.252,1.122,0.566,1.421,0.64,0.031,-0.08,5.878,7.323,31.58,31.2,24.4
"Cal Raleigh","C",18.2,"SEA",623.7,38,8,84.5,98.9,0.232,1.028,2.191,-0.436,0.87,2.031,-1.31,6.21,7.296,33.31,31.09,29.37
"Jazz Chisholm Jr.","2B, 3B",21.13,"NYY",587.5,27.3,31.5,79.3,75.6,0.24,0.521,0.936,1.997,0.835,0.333,-0.836,6.245,7.181,33.48,30.62,27.9
"Bryce Harper","1B",43.53,"PHI",597.9,26.6,9.7,82.2,86.6,0.272,0.957,0.774,-0.233,1.044,1.244,1.118,6.329,7.091,33.93,30.25,20.82
"Trea Turner","SS",27.2,"PHI",622.6,17.5,26.7,84.4,70.8,0.279,1.037,-0.648,1.372,0.877,-0.524,1.605,6.02,7.091,32.32,30.24,25.43
"Byron Buxton","OF",78.6,"MIN",514.9,27,15.2,74.7,72.8,0.251,-0.255,1.461,0.576,1.703,1.054,-0.136,7.136,7.068,38.12,30.15,15.03
"Ketel Marte","2B",31.27,"ARI",611.5,26.8,5.4,86.5,86.2,0.274,0.923,0.706,-0.687,1.4,1.032,1.283,6.201,6.862,33.26,29.3,24.06
"Austin Riley","3B",68.73,"ATL",616.7,28.8,2.5,81.6,90.1,0.263,1.099,0.961,-0.973,0.605,1.319,0.611,5.678,6.752,30.54,28.85,16.34
"Francisco Lindor","SS",23.07,"NYM",619.5,24.6,22.5,85.2,76.2,0.256,0.957,0.349,0.973,1.053,0.006,0.177,5.508,6.604,29.65,28.24,27.04
"Manny Machado","3B",39.27,"SDP",619.7,27.1,9.3,76.6,86.1,0.263,0.978,0.709,-0.309,-0.164,0.914,0.606,4.992,6.335,26.97,27.13,21.83
"Corey Seager","SS",98.4,"TEX",522.9,26.9,2.3,71,79.4,0.276,-0.156,1.375,-0.957,0.907,1.644,1.374,6.173,6.213,33.11,26.63,12.83
"Teoscar Hernández","OF",134.27,"LAD",545.1,26,6.3,71,80.9,0.259,0.227,1.054,-0.515,0.411,1.454,0.364,5.728,6.202,30.8,26.58,9.78
"Wyatt Langford","OF",42.73,"TEX",609.5,24.6,20.9,84.3,76.3,0.254,0.822,0.404,0.851,1.127,0.126,0.023,5.145,6.085,27.77,26.1,21
"Freddie Freeman","1B",61.6,"LAD",610.9,22.2,7.7,82,83.7,0.274,1.138,0.067,-0.45,0.772,0.803,1.247,5.123,6.042,27.65,25.92,17.42
"Michael Harris II","OF",102,"ATL",566.1,19.9,18.4,72.8,72.8,0.27,0.079,-0.037,0.748,0.282,0.323,1.052,5.508,5.972,29.65,25.63,12.48
"George Springer","OF",98.4,"TOR",563.1,24.3,12.9,77.7,72.2,0.26,0.497,0.655,0.177,1.089,0.302,0.382,5.124,5.856,27.66,25.15,12.83
"Shea Langeliers","C",56.27,"ATH",526.1,27.9,5.8,70.4,77.3,0.255,-0.333,1.504,-0.549,0.73,1.368,0.11,5.691,5.824,30.61,25.02,18.3
"Riley Greene","OF",75.6,"DET",626.1,27.6,4,82.8,86.2,0.258,1.01,0.733,-0.834,0.592,0.84,0.312,4.659,5.778,25.24,24.83,15.41
"Jo Adell","OF",128.27,"LAA",558.1,30.4,9.5,70.8,81,0.241,0.082,1.637,-0.185,0.131,1.269,-0.775,4.988,5.745,26.95,24.7,10.23
"Jackson Merrill","OF",69.07,"SDP",605.2,22.8,7.7,78.1,79.7,0.269,0.815,0.176,-0.443,0.308,0.496,0.941,4.698,5.712,25.44,24.56,16.3
