"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.3,"exact_name_team","unique_name","LAD",660.1,560.6,159.1,28.3,4.9,89.5,4.7,46.8,24.2,7.2,120.7,113.2,0.284,0.377,1188.1,1.541,3.089,1.071,4.947,2.838,1.926,2.931,16.358,16.328,46.31,38.96,55.23
"Aaron Judge","OF",1.8,"exact_name_team","unique_name","NYY",637.6,517.4,151,25.2,0.9,109.2,6.1,48.3,9.2,2.5,108.2,116.5,0.292,0.408,1217.2,1.193,3.518,-0.334,3.826,3.482,2.456,4.417,14.821,14.681,43.18,36.34,52.04
"Bobby Witt Jr.","SS",3.13,"exact_name_team","unique_name","KCR",659.5,597.8,176.6,36.6,5.9,49,6.6,30.4,34.7,9.6,104.4,96.6,0.295,0.342,1022.8,1.467,0.935,2.064,2.864,1.391,2.686,1.313,14.112,14.644,41.74,36.29,46.62
"Vladimir Guerrero Jr.","1B",18.41,"exact_name_team","unique_name","TOR",662.7,577,173,32.5,0.9,73.8,6.5,31.9,5.5,2.4,96.2,100,0.3,0.372,1035.3,1.494,1.108,-0.723,1.742,1.646,2.961,2.733,10.485,11.461,34.35,31.22,29.25
"Ronald Acuña Jr.","OF",5.57,"exact_name_team","unique_name","ATL",629,533.3,151.6,25.6,2.4,83.1,7.7,29.6,24.5,7,99.8,84.4,0.284,0.373,981.2,1.296,1.013,1.22,2.885,0.683,1.961,2.765,10.007,10.619,33.38,29.89,40.97
"Juan Soto","OF",4.24,"exact_name_team","unique_name","NYM",678.3,546.5,150.6,26,1.3,122.7,4,38.2,20,6.8,109.7,101,0.276,0.403,1136.9,1.568,1.818,0.62,3.153,1.534,1.4,4.17,9.802,10.602,32.96,29.86,43.64
"Julio Rodríguez","OF",9.2,"exact_name_team","unique_name","SEA",660.2,598.5,165.4,28.3,3.9,48,9.2,29.1,26.4,6.6,92.8,92.1,0.276,0.323,908.9,1.456,0.759,1.279,1.347,0.986,1.448,0.423,8.845,10.07,31.01,29.01,36.05
"Yordan Alvarez","UT",34.17,"exact_name_team","unique_name","HOU",558.8,477.3,141.5,27.7,1.2,69,7.7,32.2,4.1,1.5,84.4,91.7,0.296,0.377,938.9,0.131,1.931,-0.787,2.235,2.414,2.752,2.943,10.426,9.412,34.23,27.97,23.19
"Fernando Tatis Jr.","OF",15.09,"exact_name_team","unique_name","SDP",648.3,567.1,154.8,28.9,2.4,69.7,6.1,29.9,24.3,6.3,96.1,86.4,0.273,0.346,934.5,1.333,0.938,1.127,2.004,0.631,1.233,1.511,8.072,9.079,29.44,27.44,31.2
"Gunnar Henderson","SS",13.52,"exact_name_team","unique_name","BAL",659.8,580.3,158.9,33.3,4.3,68,5.8,26.6,22.6,5.3,99.7,85.7,0.274,0.344,930.5,1.53,0.433,0.922,2.246,0.437,1.29,1.394,7.799,8.866,28.88,27.1,32.28
"Junior Caminero","3B",14.59,"exact_name_team","unique_name","TBR",636.1,584.3,158.6,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84,102.8,0.271,0.316,878.2,1.096,1.903,-0.738,0.625,2.268,1.136,0.059,7.789,8.722,28.86,26.87,31.53
"José Ramírez","3B",5.91,"exact_name_team","unique_name","CLE",648.8,576.5,155.5,32.2,3.2,62.4,4.6,25.6,34.3,8.3,88.3,85.9,0.27,0.336,889.6,1.322,0.357,2.079,0.964,0.579,1.026,1.018,7.194,8.42,27.65,26.39,40.39
"Kyle Tucker","OF",13.35,"exact_name_team","unique_name","LAD",620.3,529.8,142.8,28.2,2.2,81.1,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.1,0.923,0.974,0.832,2.365,1.145,1.009,2.198,7.491,7.628,28.26,25.13,32.4
"Elly De La Cruz","SS",8.61,"exact_name_team","unique_name","CIN",640.1,571.1,149,30.3,5.6,60.2,3.7,23.6,39.7,10.3,91.7,78.9,0.261,0.327,843.8,1.279,0.137,2.641,1.571,0.051,0.451,0.59,6.539,7.602,26.32,25.09,36.7
"Corbin Carroll","OF",14.28,"exact_name_team","unique_name","ARI",606.1,527.6,137.5,27.4,9.2,64.1,8.5,24.9,33.1,6.9,99,77.5,0.261,0.333,869.3,0.918,0.494,2.192,3.288,0.317,0.434,0.862,7.667,7.591,28.61,25.07,31.74
"Trea Turner","SS",27.33,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40,5.2,17.7,27,5.2,84.7,71.1,0.28,0.32,770.5,1.066,-0.62,1.467,0.878,-0.519,1.657,0.256,5.852,6.877,24.92,23.94,25.38
"Jackson Chourio","OF",20.57,"exact_name_team","unique_name","MIL",629.2,579.3,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.5,82,0.269,0.311,785.7,1.064,0.168,1.167,0.678,0.46,0.969,-0.168,5.886,6.873,24.99,23.93,28.17
"Brent Rooker","OF",43.74,"exact_name_team","unique_name","ATH",638.7,565.9,148.7,30.8,1.6,60.5,7.7,32.8,6.4,2,87.2,95.2,0.263,0.327,884.4,1.246,1.392,-0.616,1,1.544,0.565,0.621,5.541,6.631,24.28,23.54,20.77
"Bryce Harper","1B",49.61,"exact_name_team","unique_name","PHI",606.6,522.9,142,30.9,1,74.1,4.7,27,9.9,3.5,83,87.5,0.271,0.356,865.9,1.007,0.795,-0.214,1.036,1.265,1.135,1.972,5.518,6.185,24.24,22.83,19.54
"Pete Alonso","1B",25.54,"exact_name_team","unique_name","BAL",655.3,576.8,146.2,27.8,0.7,60.6,12.9,36.6,2.7,1,87.5,102.2,0.253,0.316,893.4,1.468,1.789,-0.998,0.742,1.938,-0.028,0.062,4.691,6.153,22.55,22.78,26.05
"Nick Kurtz","1B",19.41,"exact_name_team","unique_name","ATH",579.1,503,130.2,24.8,1.9,67.9,3.7,34.5,3.3,1,86,89.2,0.259,0.342,851.5,0.647,2.106,-0.892,2.027,1.83,0.314,1.303,5.918,5.954,25.05,22.47,28.74
"Ketel Marte","2B",28.72,"exact_name_team","unique_name","ARI",611.7,533.9,146.4,30.4,1.9,66,6.6,26.6,5.5,1.8,86.6,84.8,0.274,0.347,858.4,0.911,0.712,-0.678,1.431,0.937,1.309,1.548,5.461,5.946,24.12,22.46,24.9
"Austin Riley","3B",59.28,"exact_name_team","unique_name","ATL",633.5,571.7,150.6,29.2,2.2,48.8,7.9,29.6,2.6,1.2,83.5,92.4,0.263,0.315,819.2,1.241,0.99,-0.994,0.596,1.357,0.617,0.029,4.546,5.725,22.26,22.1,17.79
"Freddie Freeman","1B",65.46,"exact_name_team","unique_name","LAD",617.9,541.7,148.3,31.6,1.2,63.6,7.5,22.5,7.8,2.3,83,84.7,0.274,0.343,820.5,1.182,0.086,-0.446,0.822,0.848,1.289,1.353,4.671,5.57,22.51,21.86,16.82
"Pete Crow-Armstrong","OF",31.24,"exact_name_team","unique_name","CHC",618.6,565.7,141.2,28.3,5.3,35.5,8.3,23.5,35.1,8.3,85.1,75.3,0.25,0.286,733.4,0.954,0.235,2.318,1.09,-0.04,-0.285,-1.35,4.383,5.286,21.93,21.41,24.07
"Zach Neto","SS",33.39,"exact_name_team","unique_name","LAA",633.9,567.2,143,30,1.4,44.3,16.1,26.7,27.8,8.7,83.9,78.1,0.252,0.296,790.4,1.163,0.591,1.524,0.644,0.044,-0.112,-0.88,3.799,5.242,20.74,21.34,23.42
"Francisco Lindor","SS",24.93,"exact_name_team","unique_name","NYM",627.6,555.2,142.3,27.5,1.2,55.2,10.1,24.9,22.8,6,86.1,77,0.256,0.315,784.9,1.197,0.375,1.052,1.061,0.018,0.152,0.019,3.867,5.123,20.88,21.15,26.28
"Manny Machado","3B",35.61,"exact_name_team","unique_name","SDP",628.9,570,150.2,27.5,0.2,51.1,2.4,27.5,9.4,3.1,77.6,87.8,0.264,0.32,780.4,1.023,0.731,-0.303,-0.119,0.998,0.623,0.277,3.763,4.997,20.66,20.95,22.79
"Kyle Schwarber","UT",22.96,"exact_name_team","unique_name","PHI",657.1,549.1,128.1,20.8,0.9,96.2,7,41,6,2.7,95.1,102,0.233,0.341,933.3,1.463,2.359,-0.673,1.705,1.895,-1.332,1.274,3.351,4.638,19.82,20.38,27.09
"Yandy Díaz","1B",134.91,"exact_name_team","unique_name","TBR",615.7,546.8,154.6,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.5,74.6,0.283,0.345,787.6,1.044,-0.192,-1.025,0.094,-0.071,1.865,1.449,3.327,4.608,19.78,20.33,9.73
"Bo Bichette","SS",88.91,"exact_name_team","unique_name","NYM",602,554.2,157.2,29.1,2,38.6,3.7,18.2,5.9,2.4,74.8,75.2,0.284,0.325,724.2,0.68,-0.453,-0.629,-0.039,0.143,1.926,0.522,3.901,4.585,20.94,20.29,13.82
"Corey Seager","SS",97.2,"exact_name_team","unique_name","TEX",526.4,458.6,126.2,23.9,0.4,57.7,4.6,27,2.4,0.8,71.4,79.5,0.275,0.349,762.2,-0.102,1.378,-0.973,0.928,1.659,1.377,1.651,5.137,4.451,23.46,20.08,12.95
"Jackson Merrill","OF",71.26,"exact_name_team","unique_name","SDP",606.4,556.2,149.5,30.8,3.5,40.3,3.4,22.8,7.7,2.6,77.1,80.6,0.269,0.313,743.3,0.802,0.198,-0.443,0.205,0.606,0.961,-0.059,3.638,4.425,20.41,20.04,15.99
"Maikel Garcia","3B",58.24,"exact_name_team","unique_name","KCR",639.5,575.7,155.9,31.8,3.5,53.8,1.6,13,26.2,7.1,82,66.1,0.271,0.328,727.9,1.256,-1.311,1.347,0.296,-1.099,1.091,0.64,2.711,4.205,18.52,19.69,17.97
"Michael Harris II","OF",102.39,"exact_name_team","unique_name","ATL",573.8,535.6,145,27.7,2.9,27.4,4.8,20.2,18.7,5.1,73.3,73.1,0.271,0.3,680.9,0.11,-0.008,0.813,0.259,0.292,1.082,-0.654,4.259,4.179,21.67,19.65,12.44
"Riley Greene","OF",77.11,"exact_name_team","unique_name","DET",629.6,563.1,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.2,86.4,0.259,0.322,802.7,1.032,0.767,-0.846,0.63,0.861,0.31,0.372,3.076,4.089,19.26,19.5,15.22
"James Wood","OF",38.37,"exact_name_team","unique_name","WSN",630,548.4,141.2,29.9,2.2,73.1,4,24.9,17,5.2,84.4,79.3,0.257,0.34,824.5,1.048,0.366,0.463,0.782,0.198,0.228,1.219,2.929,4.028,18.97,19.4,22.06
"Mookie Betts","SS",60.39,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.8,2.1,64.6,5.3,21.2,9.1,2.8,84.9,79.5,0.267,0.338,786,1.012,-0.107,-0.319,1.005,0.315,0.814,1.122,3.218,3.967,19.55,19.31,17.61
"Wyatt Langford","OF",37.57,"exact_name_team","unique_name","TEX",613.4,531.9,135.1,27.5,2.3,71.1,5.5,24.7,21.1,5.7,85,76.9,0.254,0.336,804.1,0.844,0.433,0.93,1.182,0.173,0,1.026,3.147,3.853,19.41,19.13,22.26
"Teoscar Hernández","OF",122.09,"exact_name_team","unique_name","LAD",553.8,507.6,131.7,25.5,1.2,36.4,5.3,26.4,6.4,1.9,72.3,82.1,0.259,0.304,690.8,0.266,1.068,-0.514,0.493,1.496,0.36,-0.499,3.912,3.836,20.97,19.1,10.71
"Jeremy Peña","SS",119.76,"exact_name_team","unique_name","HOU",589.8,537.2,146.2,27.6,1.9,35.6,10.2,16.9,16.6,4.4,75.6,65.8,0.272,0.308,688.2,0.734,-0.58,0.542,0.293,-0.625,1.173,-0.286,2.933,3.817,18.97,19.07,10.9
"Jarren Duran","OF",67.59,"exact_name_team","unique_name","BOS",615.3,551.9,144.7,34.9,6.5,50.5,7.2,17.6,23.9,5.2,85.9,71.9,0.262,0.317,766.9,0.726,-0.582,1.214,1.267,-0.318,0.531,0.14,3.402,3.762,19.93,18.98,16.51
"George Springer","OF",93.52,"exact_name_team","unique_name","TOR",568.3,499.4,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.6,0.259,0.328,737.2,0.52,0.681,0.213,1.132,0.312,0.346,0.664,3.294,3.63,19.71,18.77,13.33
"Cal Raleigh","C",17.74,"exact_name_team","unique_name","SEA",618.7,534.8,124.1,22.8,0.7,73.3,5.9,37.7,8,2.6,83.6,97.6,0.232,0.319,830.6,1.003,2.222,-0.427,0.885,2.043,-1.406,0.232,2.627,3.537,18.35,18.62,29.62
"Byron Buxton","OF",74.35,"exact_name_team","unique_name","MIN",524.5,471.2,118.3,25.2,3.3,40.9,8.2,27.4,15.6,3,75.8,73.8,0.251,0.303,709.9,-0.218,1.475,0.637,1.682,1.059,-0.179,-0.508,4.396,3.533,21.95,18.62,15.57
"Jazz Chisholm Jr.","2B, 3B",19.65,"exact_name_team","unique_name","NYY",584.6,518.6,124.5,20.5,2.2,55.9,4.9,27.2,31.2,8.4,79,74.9,0.24,0.309,724.7,0.464,0.977,2.107,0.89,0.336,-0.893,-0.262,2.996,3.45,19.1,18.49,28.61
"Matt Olson","1B",46.72,"exact_name_team","unique_name","ATL",665.1,575.4,143,29.2,0.9,79.2,5.6,29.8,1,0.6,86.4,92.8,0.249,0.334,850.8,1.579,0.826,-1.163,0.435,0.992,-0.349,0.935,1.568,3.339,16.19,18.31,20.13
"Vinnie Pasquantino","1B",72.54,"exact_name_team","unique_name","KCR",628.6,563.8,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.2,88.5,0.263,0.32,784.5,0.904,0.443,-1.116,-0.171,1.059,0.58,0.285,2.306,3.28,17.7,18.22,15.82
"Ezequiel Tovar","SS",211.11,"exact_name_team","unique_name","COL",625.6,581.6,152.1,33.2,3.2,31.6,4.3,20.3,9.1,3.5,74.3,77.1,0.262,0.294,690.9,1.068,-0.252,-0.323,-0.514,0.049,0.491,-0.969,1.607,3.094,16.27,17.92,5.35
"Rafael Devers","1B",58,"exact_name_team","unique_name","SFG",650.6,558.9,139.4,27.5,1,80.4,6.4,28.9,2.4,0.9,84.4,88.5,0.249,0.338,841.2,1.414,0.788,-1.024,0.423,0.788,-0.295,1.108,1.289,2.919,15.63,17.64,18.01
"Jacob Wilson","SS",193.33,"exact_name_team","duplicate_name_needs_team","ATH",574.7,529.6,156.2,30.9,1.5,32.2,6.9,10.3,5.1,1.9,68.3,63.7,0.295,0.328,662.1,0.274,-1.514,-0.687,-0.497,-0.667,2.65,0.637,2.519,2.812,18.13,17.47,6.21
"CJ Abrams","SS",62.48,"exact_name_team","unique_name","WSN",614.2,556.5,140.1,29.5,3.6,39.1,12.2,17.7,30.3,7.5,77.1,67.3,0.252,0.292,691.4,0.874,-0.568,1.863,0.065,-0.745,-0.14,-1.06,1.454,2.663,15.96,17.23,17.28
"Nico Hoerner","2B",96.52,"exact_name_team","unique_name","CHC",607.8,553.5,153.2,27.5,2.6,39.2,8.9,6.7,25.6,6.4,71.1,56.2,0.277,0.317,637.5,1.024,-2.122,1.419,-0.659,-1.729,1.48,0.107,1.087,2.63,15.21,17.18,13.02
"Luis Arraez","1B",253.24,"exact_name_team","unique_name","SFG",606.1,560.8,167.3,27.9,3,33.6,4.4,3.6,8.4,3.3,69.3,53.6,0.298,0.331,628.9,0.806,-2.566,-0.371,-0.882,-1.958,2.872,0.811,1.144,2.43,15.33,16.86,3.56
"Hunter Goodman","C",65.09,"exact_name_team","unique_name","COL",554.8,511.3,130.6,28.7,2.4,33.5,5.5,27.5,2.3,1.3,69.8,83.7,0.255,0.296,693.4,-0.005,1.229,-0.991,0.096,1.648,0.103,-0.865,2.667,2.393,18.43,16.8,16.88
"Josh Naylor","1B",63.24,"exact_name_team","unique_name","SEA",604,543,139.5,26.8,0.3,50.5,5.5,20.8,15.6,4.6,71.6,78.1,0.257,0.315,698.1,0.733,-0.075,0.389,-0.533,0.403,0.195,0.014,1.405,2.384,15.86,16.79,17.16
"Shea Langeliers","C",53.24,"exact_name_team","unique_name","ATH",525.1,477,121.7,24.9,1.5,39.8,4.1,27.7,5.8,1.8,69.8,76.9,0.255,0.308,683.4,-0.357,1.516,-0.55,0.705,1.387,0.077,-0.315,3.119,2.348,19.35,16.73,18.85
"William Contreras","C",56.52,"exact_name_team","unique_name","MIL",599.9,522.7,139.1,27.9,0.6,68.1,4.2,20.2,6.1,2,74.5,77.2,0.266,0.345,753.6,0.7,-0.144,-0.606,-0.048,0.367,0.791,1.464,1.411,2.143,15.87,16.41,18.26
"Alec Burleson","1B, OF",168.15,"exact_name_team","unique_name","STL",574.5,524.6,141.3,25.3,1,39.9,4,19.9,5.5,1.9,66.2,72.8,0.269,0.315,669.7,0.393,-0.063,-0.642,-0.811,0.248,0.996,0.056,1.394,2.109,15.84,16.35,7.58
"Salvador Perez","C, 1B",88.98,"exact_name_team","unique_name","KCR",576.7,530.3,133.8,24.9,0.2,30,9.4,27.4,0.6,0.1,65,86.3,0.252,0.284,668.9,0.538,1.062,-1.2,-1.02,1.574,-0.102,-1.423,1.215,2.064,15.47,16.28,13.81
"Brice Turang","2B",43.96,"exact_name_team","unique_name","MIL",633.1,564.8,144.8,24.9,3.2,58.3,2.4,13.8,29.1,6.5,77,62.6,0.256,0.321,685.3,1.14,-1.18,1.649,-0.264,-1.358,0.158,0.305,0.29,2.007,13.59,16.19,20.72
"Andy Pages","OF",134.48,"exact_name_team","unique_name","LAD",574.1,523,133.2,27.9,1.4,37.2,8.5,23.1,9.3,4.5,72.9,78.1,0.255,0.297,671.1,0.283,0.42,-0.222,0.188,0.785,0.054,-0.821,1.874,2,16.82,16.18,9.77
"Seiya Suzuki","OF",115.52,"exact_name_team","unique_name","CHC",572.7,503.9,128.7,25,2.5,60.1,3.8,24.6,8.3,3.2,76.7,78.4,0.255,0.33,733.6,0.201,0.667,-0.334,0.786,0.834,0.098,0.724,2.138,1.984,17.35,16.16,11.26
"Oneil Cruz","OF",95.61,"exact_name_team","unique_name","PIT",538.3,475,114.5,22.9,2.9,55.2,3.9,23.3,27.5,5.9,74.9,68.3,0.241,0.315,681.3,-0.06,0.693,1.968,1.223,0.257,-0.831,0.047,2.344,1.916,17.77,16.05,13.11
"Jo Adell","OF",121.87,"exact_name_team","unique_name","LAA",567.7,515.4,124.2,22.7,1.9,40,8.1,30.8,9.7,3,71.4,81.7,0.241,0.289,701.1,0.153,1.646,-0.16,0.093,1.243,-0.835,-1.179,1.637,1.877,16.33,15.98,10.73
"Taylor Ward","OF",150.26,"exact_name_team","unique_name","BAL",630.5,554.3,135.4,26.3,1.4,64.5,6.2,26.9,5.1,1.8,80.7,82.5,0.244,0.317,757.7,1.147,0.631,-0.737,0.284,0.493,-0.618,0.132,0.437,1.837,13.89,15.92,8.68
"Jose Altuve","OF, 2B",111.2,"exact_name_team","unique_name","HOU",600,539.4,139.6,25.4,0.6,50.2,5.4,19.1,12.3,3.8,74.1,68.8,0.259,0.316,679.2,0.758,-0.304,0.053,-0.108,-0.449,0.32,0.101,0.676,1.778,14.38,15.83,11.63
"Roman Anthony","OF",46.15,"exact_name_team","unique_name","BOS",609.6,524.1,138.5,31.1,2.6,76,4.5,18.7,9.3,3.2,83.5,69.8,0.264,0.352,782.3,0.627,-0.407,-0.285,1.048,-0.456,0.664,1.763,1.233,1.669,15.51,15.65,20.25
"Cody Bellinger","OF",77.11,"exact_name_team","unique_name","NYY",591.8,532.8,134.9,24.6,2.8,50,3.3,21.3,11,2.8,73.8,74,0.253,0.312,682.4,0.645,0.048,-0.065,-0.003,0.15,-0.051,-0.09,0.814,1.61,14.66,15.56,15.22
"Tyler Soderstrom","OF, 1B",80.33,"exact_name_team","unique_name","ATH",585,524.7,134.6,27.7,1.9,49.9,5.8,25,5.3,2.3,74.4,79.5,0.257,0.315,726.1,0.135,0.645,-0.683,0.213,0.784,0.172,0.056,1.504,1.507,16.06,15.4,14.82
"Randy Arozarena","OF",86.91,"exact_name_team","unique_name","SEA",650.7,562.8,132,26.5,1.6,65,17.6,22.8,23.5,7.8,83.2,76,0.235,0.303,747.6,1.411,-0.025,1.043,0.27,-0.319,-1.249,-0.541,-0.413,1.432,12.16,15.28,14.04
"Ceddanne Rafaela","2B, OF",127.28,"exact_name_team","unique_name","BOS",559.2,520.7,132.5,27.5,3.7,25.7,6.7,16.6,20.5,6,68,64.6,0.254,0.283,597.8,0.248,-0.487,1.074,-0.27,-0.392,0.038,-1.476,0.897,1.313,14.83,15.09,10.31
