"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.19,"exact_name_team","unique_name","LAD",659.3,46.9,24.2,120.7,113.2,0.284,1.497,3.075,0.968,5.021,2.749,1.874,15.938,15.839,88.21,69.67,56.1
"Aaron Judge","OF",2.08,"exact_name_team","unique_name","NYY",637.5,48.4,9.2,108.4,116.9,0.292,1.16,3.484,-0.357,3.887,3.405,2.362,14.05,14.005,77.88,61.71,50.62
"Bobby Witt Jr.","SS",3.08,"exact_name_team","unique_name","KCR",659.8,30.3,34.6,104.4,96.4,0.295,1.432,0.903,1.882,2.854,1.312,2.576,12.767,13.22,70.86,58.31,46.78
"Juan Soto","OF",4.23,"exact_name_team","unique_name","NYM",674.9,38,19.9,109.4,100.5,0.276,1.51,1.797,0.537,3.198,1.469,1.372,9.996,10.642,55.69,47.14,43.67
"Ronald Acuña Jr.","OF",7.38,"exact_name_team","unique_name","ATL",629.3,29.6,24.6,100.7,85.3,0.284,1.264,0.99,1.103,3.014,0.715,1.895,9.839,10.374,54.84,45.97,38.21
"Julio Rodríguez","OF",9,"exact_name_team","unique_name","SEA",658.9,29,26.2,92.7,92.2,0.276,1.411,0.728,1.149,1.333,0.966,1.403,8.941,10.027,49.92,44.47,36.27
"Vladimir Guerrero Jr.","1B",18.15,"exact_name_team","unique_name","TOR",662.5,31.9,5.5,96.4,100.2,0.3,1.455,1.087,-0.722,1.745,1.598,2.835,8.963,9.805,50.04,43.51,29.39
"Yordan Alvarez","UT",32.19,"exact_name_team","unique_name","HOU",552.7,31.8,4.1,84.9,89.7,0.296,0.107,1.898,-0.783,2.458,2.225,2.639,9.764,9.342,54.43,41.5,23.78
"Fernando Tatis Jr.","OF",13.42,"exact_name_team","unique_name","SDP",645.7,29.9,24.2,94.9,87.6,0.273,1.173,0.925,1.008,1.874,0.725,1.198,8.416,9.283,47.05,41.24,32.35
"Corbin Carroll","OF",15.73,"exact_name_team","unique_name","ARI",603.6,24.8,33.1,98.3,78.5,0.261,0.87,0.48,2.023,3.255,0.415,0.458,9.159,9.234,51.12,41.03,30.8
"Junior Caminero","3B",14.54,"exact_name_team","unique_name","TBR",631,36.1,5.2,84,101.9,0.272,0.902,1.866,-0.732,0.663,2.179,1.117,8.297,9.17,46.4,40.76,31.57
"José Ramírez","3B",5.08,"exact_name_team","unique_name","CLE",649,25.6,34.2,88.5,86.1,0.27,1.289,0.33,1.901,0.954,0.561,1.007,7.859,9.011,44,40.07,41.87
"Elly De La Cruz","SS",7.5,"exact_name_team","unique_name","CIN",636.3,23.5,39.5,91.4,78.7,0.261,1.225,0.12,2.434,1.591,0.053,0.476,7.863,8.854,44.03,39.38,38.05
"Gunnar Henderson","SS",14.04,"exact_name_team","unique_name","BAL",657.3,26.5,22.3,99.2,87.1,0.274,1.375,0.406,0.798,2.218,0.55,1.262,8.045,8.819,45.02,39.23,31.91
"Kyle Tucker","OF",13.92,"exact_name_team","unique_name","LAD",619.9,28.9,20.4,94.6,88.1,0.27,0.894,0.962,0.743,2.359,1.091,0.999,8.31,8.646,46.47,38.48,31.99
"Brent Rooker","OF",45.88,"exact_name_team","unique_name","ATH",640.3,33.1,6.4,87.7,95.7,0.263,1.193,1.389,-0.618,1.011,1.505,0.596,6.76,7.824,37.99,34.92,20.3
"Jackson Chourio","OF",20.12,"exact_name_team","unique_name","MIL",629.1,23.5,24,83.8,82.2,0.269,1.034,0.15,1.051,0.671,0.448,0.953,6.692,7.733,37.62,34.53,28.38
"Pete Alonso","1B",24.62,"exact_name_team","unique_name","BAL",654.6,36.6,2.7,87.6,102.4,0.254,1.427,1.754,-0.981,0.73,1.892,0.016,6.405,7.733,36.04,34.52,26.41
"Kyle Schwarber","UT",24.69,"exact_name_team","unique_name","PHI",657.2,41.1,6,95.5,102.4,0.233,1.426,2.336,-0.674,1.729,1.854,-1.208,6.545,7.723,36.81,34.48,26.38
"Nick Kurtz","1B",18.88,"exact_name_team","unique_name","ATH",576.3,34.4,3.3,86,89.2,0.259,0.313,2.082,-0.879,2.074,1.798,0.34,7.468,7.587,41.86,33.89,29.01
"Zach Neto","SS",28.65,"exact_name_team","unique_name","LAA",633.9,26.7,27.8,84.2,78.5,0.252,1.131,0.572,1.383,0.64,0.058,-0.068,5.799,7.238,32.73,32.38,24.92
"Pete Crow-Armstrong","OF",32.08,"exact_name_team","unique_name","CHC",619.7,23.6,34.9,83.9,77.1,0.249,0.69,0.214,2.103,0.868,0.096,-0.231,6.366,7.233,35.83,32.36,23.81
"Cal Raleigh","C",17.27,"exact_name_team","unique_name","SEA",625.9,38,8.1,84.7,99.1,0.232,1.015,2.181,-0.445,0.867,1.999,-1.293,6.056,7.126,34.14,31.9,29.88
