"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.33,"exact_name_team","unique_name","LAD",660.1,560.6,159.1,28.3,4.9,89.5,4.7,46.8,24.2,7.2,120.7,113.3,0.284,0.377,1188.5,1.503,3.086,1.076,4.965,2.828,1.91,2.924,16.298,16.215,46.11,39.32,55.01
"Aaron Judge","OF",1.85,"exact_name_team","unique_name","NYY",637.5,517.3,151,25.2,0.9,109.1,6.1,48.3,9.2,2.5,108.1,116.4,0.292,0.408,1216.3,1.165,3.51,-0.333,3.833,3.466,2.43,4.401,14.735,14.559,42.94,36.63,51.77
"Bobby Witt Jr.","SS",3.3,"exact_name_team","unique_name","KCR",660.6,598.8,176.9,36.6,5.9,49.1,6.6,30.5,34.7,9.7,104.6,96.8,0.295,0.342,1024.4,1.438,0.924,2.071,2.868,1.378,2.659,1.308,13.995,14.49,41.43,36.52,46.1
"Vladimir Guerrero Jr.","1B",18.97,"exact_name_team","unique_name","TOR",662.7,577,172.9,32.4,0.9,73.8,6.5,31.9,5.5,2.4,96.2,100,0.3,0.372,1035,1.458,1.099,-0.723,1.737,1.633,2.931,2.721,10.351,11.284,34.03,31.32,28.96
"Ronald Acuña Jr.","OF",5.67,"exact_name_team","unique_name","ATL",629,533.3,151.6,25.6,2.4,83,7.7,29.6,24.5,6.9,99.8,84.5,0.284,0.373,981.5,1.267,1.006,1.226,2.894,0.676,1.945,2.756,9.948,10.519,33.21,30.08,40.8
"Juan Soto","OF",4.18,"exact_name_team","unique_name","NYM",678.2,546.4,150.6,26,1.3,122.6,4,38.2,20,6.8,109.7,101,0.276,0.403,1137.1,1.529,1.812,0.623,3.156,1.518,1.389,4.159,9.741,10.493,32.79,30.03,43.78
"Julio Rodríguez","OF",9.61,"exact_name_team","unique_name","SEA",660.1,598.4,165.3,28.3,3.9,48,9.2,29.1,26.4,6.7,92.8,92.1,0.276,0.323,908.7,1.421,0.749,1.283,1.348,0.975,1.432,0.42,8.748,9.928,30.77,29.12,35.62
"Yordan Alvarez","UT",34.06,"exact_name_team","unique_name","HOU",552,471.5,139.8,27.3,1.2,68.2,7.7,31.8,4.1,1.5,83.4,90.7,0.296,0.377,927.4,0.104,1.924,-0.787,2.24,2.405,2.723,2.932,10.326,9.275,33.98,28.06,23.22
"Fernando Tatis Jr.","OF",14.55,"exact_name_team","unique_name","SDP",648,566.9,154.8,28.9,2.4,69.7,6.1,29.9,24.3,6.3,96.1,86.4,0.273,0.346,934.3,1.293,0.93,1.132,2.005,0.619,1.222,1.508,7.993,8.949,29.24,27.53,31.56
"Gunnar Henderson","SS",13.21,"exact_name_team","unique_name","BAL",659.7,580.2,158.9,33.3,4.3,68,5.8,26.6,22.6,5.3,99.7,85.7,0.274,0.344,930.3,1.492,0.422,0.926,2.249,0.426,1.277,1.389,7.715,8.732,28.67,27.17,32.51
"José Ramírez","3B",5.73,"exact_name_team","unique_name","CLE",649,576.6,155.6,32.2,3.2,62.4,4.6,25.6,34.3,8.4,88.3,85.9,0.27,0.336,889.6,1.292,0.345,2.086,0.957,0.565,1.015,1.014,7.109,8.3,27.44,26.47,40.69
"Junior Caminero","3B",15.52,"exact_name_team","unique_name","TBR",636.4,584.6,158.7,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.1,102.5,0.271,0.315,878.5,0.939,1.894,-0.732,0.628,2.22,1.121,0.055,7.538,8.283,28.31,26.45,30.93
"Kyle Tucker","OF",13.03,"exact_name_team","unique_name","LAD",620.3,529.8,142.8,28.2,2.2,81.1,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.4,0.904,0.966,0.837,2.369,1.134,1,2.193,7.448,7.561,28.13,25.27,32.64
"Elly De La Cruz","SS",8.3,"exact_name_team","unique_name","CIN",640.1,571.1,149,30.3,5.6,60.2,3.7,23.6,39.7,10.3,91.7,78.9,0.261,0.327,843.9,1.249,0.126,2.652,1.579,0.036,0.445,0.588,6.488,7.51,26.18,25.19,37.06
"Corbin Carroll","OF",14.15,"exact_name_team","unique_name","ARI",603.3,525.4,137,27.3,9.1,63.8,8.4,24.8,33,6.9,97.5,78.2,0.261,0.333,865.8,0.876,0.485,2.198,3.148,0.406,0.431,0.864,7.575,7.462,28.39,25.11,31.83
"Jackson Chourio","OF",20.73,"exact_name_team","unique_name","MIL",629.2,579.3,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.5,82,0.269,0.311,785.8,1.042,0.158,1.172,0.671,0.447,0.961,-0.168,5.807,6.77,24.8,23.99,28.09
"Trea Turner","SS",27.33,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40.1,5.2,17.7,27,5.2,84.7,71.1,0.28,0.32,770.7,1.044,-0.632,1.474,0.873,-0.53,1.641,0.255,5.758,6.757,24.7,23.97,25.38
"Brent Rooker","OF",44.45,"exact_name_team","unique_name","ATH",638.6,566,148.8,30.6,1.6,60.4,7.4,32.9,6.4,2,87.1,95.2,0.263,0.328,884.7,1.198,1.401,-0.614,0.993,1.525,0.577,0.623,5.498,6.538,24.17,23.61,20.62
"Bryce Harper","1B",48.42,"exact_name_team","unique_name","PHI",606.4,522.8,141.9,30.9,1,74.1,4.7,27,9.9,3.5,83,87.5,0.271,0.356,866,0.986,0.787,-0.212,1.032,1.252,1.124,1.968,5.452,6.096,24.08,22.9,19.78
"Pete Alonso","1B",25.85,"exact_name_team","unique_name","BAL",655.3,576.9,146.2,27.8,0.7,60.6,12.9,36.6,2.7,1,87.5,102.2,0.253,0.316,893.3,1.433,1.78,-0.999,0.738,1.924,-0.032,0.058,4.624,6.044,22.39,22.81,25.93
"Ketel Marte","2B",29.82,"exact_name_team","unique_name","ARI",611.9,534.2,146.5,30.4,1.9,66,6.6,26.7,5.4,1.8,86.2,85.8,0.274,0.347,858.8,0.909,0.704,-0.691,1.378,1.018,1.297,1.546,5.442,5.912,24.06,22.6,24.53
"Austin Riley","3B",62,"exact_name_team","unique_name","ATL",633.4,571.6,150.6,29.2,2.2,48.8,7.9,29.6,2.6,1.2,83.4,92.4,0.264,0.315,819.4,1.209,0.983,-0.994,0.59,1.349,0.613,0.028,4.477,5.617,22.09,22.12,17.35
"Freddie Freeman","1B",64.52,"exact_name_team","unique_name","LAD",617.9,541.6,148.4,31.6,1.2,63.6,7.5,22.5,7.8,2.3,83.1,84.7,0.274,0.343,820.7,1.156,0.076,-0.445,0.82,0.838,1.278,1.35,4.596,5.462,22.34,21.87,16.96
"Nick Kurtz","1B",19.42,"exact_name_team","unique_name","ATH",576.9,501,129.6,24.8,1.9,67.6,3.7,34.4,3.3,1,85.7,88.8,0.259,0.342,848.1,0.33,2.1,-0.892,2.026,1.811,0.307,1.296,5.565,5.194,24.3,21.43,28.73
"Zach Neto","SS",33.24,"exact_name_team","unique_name","LAA",634,567.2,143.1,30,1.4,44.3,16.1,26.7,27.8,8.7,83.9,78.1,0.252,0.296,790.5,1.138,0.582,1.528,0.639,0.035,-0.113,-0.879,3.754,5.167,20.63,21.39,23.46
"Bo Bichette","SS",93.52,"exact_name_team","unique_name","NYM",614.2,565.5,160.5,29.7,2,39.4,3.8,18.5,6,2.4,76.3,76.7,0.284,0.325,739.1,0.937,-0.465,-0.628,-0.05,0.13,1.909,0.52,4.066,5.089,21.26,21.26,13.33
"Francisco Lindor","SS",25.97,"exact_name_team","unique_name","NYM",627.5,555,142.3,27.5,1.2,55.2,10.1,24.9,22.8,5.9,86.1,77,0.256,0.315,784.9,1.165,0.366,1.056,1.056,0.004,0.15,0.018,3.808,5.026,20.74,21.16,25.88
"Manny Machado","3B",35.48,"exact_name_team","unique_name","SDP",628.9,570,150.2,27.5,0.2,51.1,2.4,27.5,9.4,3.1,77.6,87.8,0.264,0.32,780.5,1.003,0.722,-0.302,-0.127,0.987,0.615,0.276,3.69,4.903,20.5,20.96,22.82
"Pete Crow-Armstrong","OF",31.7,"exact_name_team","unique_name","CHC",618.6,566,141.2,28.3,5.4,35.3,8.3,23.6,34.8,8.4,83.8,77,0.25,0.285,732.3,0.692,0.225,2.296,0.91,0.11,-0.284,-1.354,4.062,4.632,21.25,20.52,23.93
"Kyle Schwarber","UT",23.27,"exact_name_team","unique_name","PHI",657,549,128.1,20.8,0.9,96.2,7,41.1,6,2.7,95.1,102,0.233,0.341,933.5,1.427,2.354,-0.673,1.703,1.881,-1.321,1.272,3.338,4.583,19.78,20.44,26.96
"Yandy Díaz","1B",135.48,"exact_name_team","unique_name","TBR",615.9,546.9,154.6,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.5,74.6,0.283,0.345,787.7,1.024,-0.204,-1.026,0.089,-0.08,1.844,1.442,3.228,4.485,19.56,20.28,9.69
"Corey Seager","SS",94.97,"exact_name_team","unique_name","TEX",528.6,460.5,126.7,24,0.4,57.9,4.6,27.1,2.4,0.8,71.7,79.9,0.275,0.349,765.1,-0.063,1.367,-0.972,0.925,1.645,1.359,1.643,5.11,4.479,23.38,20.27,13.18
"Jackson Merrill","OF",74.36,"exact_name_team","unique_name","SDP",606.5,556.2,149.5,30.9,3.5,40.3,3.4,22.8,7.7,2.6,77.1,80.6,0.269,0.313,743.6,0.79,0.188,-0.442,0.198,0.594,0.954,-0.058,3.568,4.344,20.25,20.05,15.57
"Michael Harris II","OF",103.33,"exact_name_team","unique_name","ATL",572.3,534.2,144.7,27.9,2.9,27.2,4.7,20.4,18.6,5,72.5,73,0.271,0.3,682.4,0.159,0.02,0.813,0.156,0.285,1.086,-0.654,4.211,4.248,21.56,19.9,12.35
"Maikel Garcia","3B",61.36,"exact_name_team","unique_name","KCR",640.7,576.8,156.2,31.8,3.5,53.9,1.6,13,26.3,7.1,82.1,66.2,0.271,0.328,729.2,1.234,-1.326,1.351,0.289,-1.11,1.08,0.637,2.628,4.096,18.34,19.65,17.46
"Riley Greene","OF",79.58,"exact_name_team","unique_name","DET",629.4,563,145.6,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.1,86.5,0.259,0.322,802.4,1.01,0.757,-0.846,0.622,0.852,0.304,0.368,3.011,3.999,19.12,19.49,14.91
"Mookie Betts","SS",57.18,"exact_name_team","unique_name","LAD",621.8,546.1,145.6,29.8,2.1,64.7,5.3,21.2,9.1,2.8,84.9,79.5,0.267,0.338,786.5,0.993,-0.117,-0.318,1.003,0.306,0.805,1.118,3.159,3.885,19.42,19.31,18.15
