"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.55,"exact_name_team","unique_name","LAD",660.1,560.7,159.2,28.3,4.9,89.4,4.7,47,24.3,7.2,120.9,113.4,0.284,0.377,1190.7,1.5,3.098,1.083,4.945,2.819,1.917,2.923,16.301,16.229,45.3,40.32,53.51
"Aaron Judge","OF",1.58,"exact_name_team","unique_name","NYY",637.7,517.5,151.1,25.2,0.8,109.2,6.1,48.4,9.2,2.5,108.5,116.9,0.292,0.408,1217.7,1.163,3.511,-0.334,3.835,3.476,2.43,4.4,14.748,14.565,42.22,37.52,53.32
"Bobby Witt Jr.","SS",3.03,"exact_name_team","unique_name","KCR",660.1,598.3,176.8,36.6,5.9,49.1,6.6,30.4,34.6,9.7,104.4,96.6,0.295,0.342,1022.9,1.432,0.912,2.064,2.812,1.346,2.655,1.306,13.873,14.391,40.49,37.23,46.94
"Vladimir Guerrero Jr.","1B",18.65,"exact_name_team","unique_name","TOR",662.7,577.1,173,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1035,1.454,1.094,-0.724,1.737,1.638,2.925,2.718,10.338,11.261,33.48,31.96,29.13
"Ronald Acuña Jr.","OF",5.77,"exact_name_team","unique_name","ATL",628.9,533.2,151.6,25.6,2.4,83,7.7,29.6,24.6,6.9,100.4,84.8,0.284,0.373,981.5,1.262,1,1.228,2.935,0.681,1.942,2.754,9.98,10.525,32.77,30.72,40.62
"Juan Soto","OF",4.58,"exact_name_team","unique_name","NYM",678.3,546.6,150.7,26,1.2,122.6,4,38.2,20,6.8,110,101,0.276,0.403,1137.7,1.527,1.812,0.623,3.151,1.496,1.389,4.153,9.715,10.475,32.25,30.64,42.89
"Julio Rodríguez","OF",9.23,"exact_name_team","unique_name","SEA",659.3,597.7,165.1,28.3,3.9,48,9.2,29,26.3,6.7,92.9,92.2,0.276,0.323,906.6,1.413,0.735,1.278,1.329,0.974,1.426,0.416,8.69,9.863,30.22,29.6,36.02
"Yordan Alvarez","UT",33,"exact_name_team","unique_name","HOU",552.4,471.6,139.9,27.3,1.2,68.2,7.7,31.8,4.1,1.5,84.9,89.7,0.297,0.377,928,0.121,1.917,-0.789,2.427,2.275,2.721,2.924,10.381,9.327,33.57,28.7,23.53
"Gunnar Henderson","SS",13.39,"exact_name_team","unique_name","BAL",659.1,579.7,158.8,33.3,4.3,67.9,5.8,26.5,22.5,5.3,99.9,86.3,0.274,0.344,929.1,1.486,0.41,0.922,2.245,0.459,1.276,1.388,7.72,8.713,28.3,27.67,32.37
"Fernando Tatis Jr.","OF",14.87,"exact_name_team","unique_name","SDP",645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.6,0.273,0.346,931.6,1.176,0.933,1.127,1.857,0.733,1.21,1.505,7.825,8.645,28.5,27.55,31.35
"Junior Caminero","3B",15.26,"exact_name_team","unique_name","TBR",637,585.1,158.9,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.7,102.9,0.272,0.316,879,0.94,1.881,-0.735,0.662,2.225,1.124,0.056,7.566,8.291,27.99,26.96,31.09
"José Ramírez","3B",5.58,"exact_name_team","unique_name","CLE",649.7,577.2,155.7,32.3,3.2,62.5,4.6,25.6,34.3,8.4,88.6,86.2,0.27,0.336,890.2,1.293,0.335,2.084,0.95,0.556,1.012,1.013,7.075,8.27,27.02,26.92,40.95
"Kyle Tucker","OF",13.9,"exact_name_team","unique_name","LAD",620.2,529.9,142.9,28.2,2.2,81,3.8,29,20.4,4.9,94.6,88.2,0.27,0.361,916.2,0.901,0.97,0.842,2.332,1.112,1,2.187,7.4,7.533,27.66,25.68,32.01
"Elly De La Cruz","SS",8.39,"exact_name_team","unique_name","CIN",640.7,571.6,149.2,30.3,5.6,60.2,3.8,23.7,39.8,10.3,92.2,79.3,0.261,0.327,845.2,1.25,0.123,2.654,1.591,0.042,0.448,0.588,6.513,7.528,25.9,25.67,36.96
"Corbin Carroll","OF",14.29,"exact_name_team","unique_name","ARI",601.7,524.1,136.9,27.4,9.2,63.4,8.1,24.8,32.8,6.9,98.1,78.4,0.261,0.333,865.4,0.829,0.497,2.191,3.229,0.42,0.457,0.869,7.679,7.472,28.22,25.58,31.74
"Trea Turner","SS",27.35,"exact_name_team","unique_name","PHI",627.8,574.6,160.6,29.2,3.9,40.1,5.3,17.7,27,5.2,85.2,71.5,0.28,0.32,771.4,1.043,-0.637,1.476,0.885,-0.526,1.637,0.252,5.764,6.753,24.42,24.37,25.37
"Jackson Chourio","OF",20.84,"exact_name_team","unique_name","MIL",629.1,579.2,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,785.5,1.037,0.154,1.172,0.673,0.449,0.955,-0.173,5.791,6.744,24.47,24.35,28.04
