"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.34,"exact_name_team","unique_name","LAD",660.1,560.6,159.1,28.3,4.9,89.5,4.7,46.8,24.2,7.2,120.7,113.2,0.284,0.377,1188.1,1.547,3.081,1.071,4.952,2.834,1.916,2.924,16.342,16.318,46.26,38.86,54.93
"Aaron Judge","OF",1.77,"exact_name_team","unique_name","NYY",637.6,517.4,151,25.2,0.9,109.2,6.1,48.3,9.2,2.5,108.2,116.5,0.292,0.408,1216.8,1.198,3.505,-0.334,3.826,3.475,2.441,4.409,14.791,14.655,43.1,36.22,52.2
"Bobby Witt Jr.","SS",3.18,"exact_name_team","unique_name","KCR",659.5,597.7,176.6,36.6,5.9,49,6.6,30.4,34.7,9.6,104.4,96.6,0.295,0.342,1022.7,1.474,0.928,2.063,2.863,1.385,2.668,1.309,14.054,14.595,41.6,36.13,46.46
"Vladimir Guerrero Jr.","1B",18.86,"exact_name_team","unique_name","TOR",662.7,577,173,32.5,0.9,73.8,6.5,31.9,5.5,2.4,96.2,100,0.3,0.372,1035.3,1.501,1.102,-0.722,1.736,1.642,2.941,2.727,10.431,11.417,34.23,31.09,29.02
"Juan Soto","OF",4.25,"exact_name_team","unique_name","NYM",678.3,546.5,150.6,26,1.3,122.7,4,38.2,20,6.8,109.7,101,0.276,0.403,1136.9,1.575,1.81,0.621,3.152,1.528,1.394,4.161,9.803,10.613,32.95,29.82,43.62
"Ronald Acuña Jr.","OF",5.73,"exact_name_team","unique_name","ATL",629,533.3,151.6,25.6,2.4,83.1,7.7,29.6,24.5,6.9,99.8,84.4,0.284,0.373,981.2,1.301,1.007,1.22,2.885,0.678,1.95,2.759,9.984,10.603,33.32,29.8,40.69
"Julio Rodríguez","OF",9.43,"exact_name_team","unique_name","SEA",660.2,598.5,165.4,28.3,3.9,48,9.2,29.1,26.4,6.6,92.8,92.1,0.276,0.323,908.9,1.462,0.752,1.279,1.343,0.981,1.442,0.42,8.814,10.049,30.94,28.92,35.81
"Yordan Alvarez","UT",33.48,"exact_name_team","unique_name","HOU",558.8,477.3,141.5,27.7,1.2,69.1,7.7,32.2,4.1,1.5,84.4,91.8,0.296,0.377,938.8,0.13,1.923,-0.786,2.233,2.412,2.733,2.936,10.378,9.362,34.12,27.84,23.39
"Fernando Tatis Jr.","OF",15.14,"exact_name_team","unique_name","SDP",648.3,567.1,154.8,28.9,2.4,69.7,6.1,29.9,24.3,6.3,96.1,86.4,0.273,0.346,934.4,1.339,0.931,1.127,2.002,0.625,1.229,1.507,8.057,9.072,29.4,27.38,31.17
"Gunnar Henderson","SS",13.89,"exact_name_team","unique_name","BAL",659.8,580.3,158.9,33.3,4.3,68,5.8,26.6,22.6,5.3,99.7,85.8,0.274,0.344,930.5,1.536,0.427,0.922,2.246,0.433,1.286,1.39,7.787,8.862,28.85,27.04,32.01
"Junior Caminero","3B",14.82,"exact_name_team","unique_name","TBR",636.1,584.2,158.6,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.1,102.4,0.271,0.315,878.1,1.117,1.896,-0.731,0.625,2.228,1.131,0.055,7.747,8.721,28.77,26.82,31.38
"José Ramírez","3B",5.73,"exact_name_team","unique_name","CLE",648.8,576.5,155.5,32.2,3.2,62.4,4.6,25.6,34.3,8.3,88.3,85.9,0.27,0.336,889.6,1.328,0.351,2.079,0.961,0.574,1.024,1.015,7.179,8.414,27.61,26.33,40.69
"Kyle Tucker","OF",13.14,"exact_name_team","unique_name","LAD",620.3,529.8,142.8,28.2,2.2,81.1,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.1,0.926,0.968,0.832,2.364,1.14,1.007,2.193,7.486,7.627,28.24,25.09,32.56
"Elly De La Cruz","SS",8.66,"exact_name_team","unique_name","CIN",640.1,571.1,149,30.3,5.6,60.2,3.7,23.6,39.7,10.3,91.6,78.9,0.261,0.327,843.8,1.285,0.13,2.64,1.567,0.045,0.453,0.587,6.534,7.605,26.3,25.05,36.64
