"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.62,"exact_name_team","unique_name","LAD",660.1,560.7,159.2,28.3,4.9,89.4,4.7,47,24.3,7.2,120.9,113.4,0.284,0.377,1190.7,1.5,3.098,1.083,4.945,2.819,1.918,2.923,16.302,16.231,45.31,40.32,53.07
"Aaron Judge","OF",1.62,"exact_name_team","unique_name","NYY",637.7,517.5,151.1,25.2,0.8,109.2,6.1,48.4,9.2,2.5,108.5,116.9,0.292,0.408,1217.7,1.164,3.511,-0.334,3.835,3.477,2.43,4.401,14.748,14.565,42.23,37.51,53.07
"Bobby Witt Jr.","SS",3,"exact_name_team","unique_name","KCR",660.1,598.3,176.8,36.6,5.9,49.1,6.6,30.4,34.6,9.7,104.4,96.6,0.295,0.342,1022.9,1.432,0.912,2.064,2.811,1.346,2.655,1.306,13.872,14.39,40.49,37.22,47.03
"Vladimir Guerrero Jr.","1B",18.97,"exact_name_team","unique_name","TOR",662.7,577.1,173,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1035.1,1.455,1.094,-0.724,1.737,1.638,2.926,2.718,10.339,11.263,33.49,31.96,28.96
"Ronald Acuña Jr.","OF",5.62,"exact_name_team","unique_name","ATL",628.9,533.2,151.6,25.6,2.4,83,7.7,29.6,24.6,6.9,100.4,84.8,0.284,0.373,981.5,1.262,1,1.228,2.935,0.681,1.942,2.755,9.982,10.526,32.78,30.72,40.88
"Juan Soto","OF",4.66,"exact_name_team","unique_name","NYM",678.3,546.6,150.7,26,1.2,122.5,4,38.2,20,6.8,110,101,0.276,0.403,1137.7,1.527,1.812,0.623,3.15,1.497,1.389,4.153,9.716,10.476,32.25,30.63,42.72
"Julio Rodríguez","OF",9.31,"exact_name_team","unique_name","SEA",659.3,597.7,165.1,28.3,3.9,48,9.2,29,26.3,6.7,92.9,92.2,0.276,0.323,906.6,1.413,0.735,1.278,1.33,0.975,1.426,0.416,8.693,9.866,30.23,29.6,35.94
"Yordan Alvarez","UT",33.21,"exact_name_team","unique_name","HOU",552.4,471.6,139.9,27.3,1.2,68.2,7.7,31.8,4.1,1.5,84.9,89.7,0.297,0.377,928,0.121,1.917,-0.789,2.425,2.274,2.721,2.924,10.379,9.326,33.57,28.7,23.47
"Gunnar Henderson","SS",13.28,"exact_name_team","unique_name","BAL",659.1,579.7,158.8,33.3,4.3,67.9,5.8,26.5,22.5,5.3,99.9,86.3,0.274,0.344,929.1,1.486,0.41,0.922,2.244,0.459,1.276,1.388,7.72,8.713,28.3,27.66,32.45
"Fernando Tatis Jr.","OF",14.79,"exact_name_team","unique_name","SDP",645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.6,0.273,0.346,931.6,1.176,0.934,1.127,1.857,0.733,1.211,1.505,7.827,8.647,28.51,27.55,31.4
"Junior Caminero","3B",15.17,"exact_name_team","unique_name","TBR",637,585.1,158.9,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.7,102.9,0.272,0.316,879,0.94,1.881,-0.735,0.662,2.225,1.125,0.057,7.567,8.293,28,26.96,31.15
"José Ramírez","3B",5.52,"exact_name_team","unique_name","CLE",649.7,577.2,155.7,32.3,3.2,62.5,4.6,25.6,34.3,8.4,88.6,86.2,0.27,0.336,890.3,1.293,0.335,2.084,0.947,0.558,1.012,1.013,7.076,8.272,27.02,26.92,41.06
"Kyle Tucker","OF",14.17,"exact_name_team","unique_name","LAD",620.2,529.9,142.9,28.2,2.2,81,3.8,29,20.4,4.9,94.6,88.2,0.27,0.361,916.2,0.901,0.97,0.842,2.332,1.113,1.001,2.188,7.402,7.535,27.67,25.68,31.82
"Elly De La Cruz","SS",8.34,"exact_name_team","unique_name","CIN",640.7,571.6,149.2,30.3,5.6,60.2,3.8,23.7,39.8,10.3,92.2,79.3,0.261,0.327,845.2,1.25,0.124,2.654,1.591,0.042,0.448,0.588,6.514,7.529,25.91,25.67,37.01
"Corbin Carroll","OF",14.17,"exact_name_team","unique_name","ARI",601.7,524.1,136.9,27.4,9.2,63.4,8.1,24.8,32.8,6.9,98.1,78.4,0.261,0.333,865.4,0.829,0.497,2.191,3.228,0.42,0.458,0.869,7.68,7.473,28.22,25.58,31.82
"Trea Turner","SS",27.38,"exact_name_team","unique_name","PHI",627.8,574.6,160.6,29.2,3.9,40.1,5.3,17.7,27,5.2,85.2,71.5,0.28,0.32,771.4,1.043,-0.636,1.476,0.885,-0.526,1.638,0.252,5.765,6.754,24.42,24.37,25.36
"Jackson Chourio","OF",21.03,"exact_name_team","unique_name","MIL",629.1,579.2,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,785.5,1.037,0.154,1.172,0.673,0.449,0.955,-0.172,5.793,6.746,24.48,24.35,27.95
"Brent Rooker","OF",46.66,"exact_name_team","unique_name","ATH",640.8,567.9,149.4,30.7,1.6,60.6,7.5,33.1,6.5,2,87.8,95.8,0.263,0.328,888.4,1.198,1.398,-0.613,1.006,1.529,0.58,0.625,5.519,6.551,23.94,24.03,20.14
"Bryce Harper","1B",46.72,"exact_name_team","unique_name","PHI",606.9,523.2,142.1,30.9,1,74.1,4.7,27,9.9,3.5,83.4,87.8,0.272,0.356,867,0.984,0.783,-0.211,1.037,1.255,1.125,1.965,5.461,6.099,23.82,23.26,20.13
"Pete Alonso","1B",25.69,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.7,102.4,0.254,0.316,892.4,1.427,1.768,-1.001,0.735,1.927,-0.029,0.058,4.611,6.02,22.14,23.13,25.99
"Ketel Marte","2B",30.41,"exact_name_team","unique_name","ARI",612.1,534.5,146.6,30.4,1.9,66,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.9,0.906,0.705,-0.689,1.395,1.038,1.299,1.544,5.486,5.937,23.87,22.99,24.34
"Austin Riley","3B",62.59,"exact_name_team","unique_name","ATL",626,565,148.9,28.9,2.2,48.2,7.8,29.3,2.6,1.2,82.8,91.7,0.264,0.315,810.1,1.169,0.979,-0.994,0.594,1.354,0.61,0.025,4.437,5.52,21.79,22.29,17.26
"Freddie Freeman","1B",64.76,"exact_name_team","unique_name","LAD",618.1,541.9,148.5,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821.5,1.154,0.077,-0.443,0.783,0.815,1.278,1.345,4.54,5.427,22,22.13,16.93
"Nick Kurtz","1B",19,"exact_name_team","unique_name","ATH",577,501.2,129.7,24.8,1.9,67.6,3.7,34.4,3.3,1,86.1,89.2,0.259,0.342,848.8,0.329,2.096,-0.892,2.048,1.828,0.307,1.294,5.6,5.211,24.1,21.77,28.94
"Zach Neto","SS",29.17,"exact_name_team","unique_name","LAA",634,567.2,143.1,30,1.4,44.3,16.2,26.7,27.8,8.7,84.2,78.4,0.252,0.296,790.6,1.134,0.577,1.53,0.645,0.04,-0.115,-0.882,3.753,5.155,20.44,21.68,24.74
"Bo Bichette","SS",93.72,"exact_name_team","unique_name","NYM",607.8,559.6,158.7,29.3,2,39,3.8,18.3,6,2.4,75.8,75.8,0.284,0.325,730.9,0.923,-0.469,-0.629,-0.052,0.103,1.899,0.512,4.001,5.017,20.93,21.44,13.3
"Manny Machado","3B",36.93,"exact_name_team","unique_name","SDP",628.7,569.7,150.1,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.2,1.006,0.723,-0.296,-0.123,0.935,0.604,0.267,3.63,4.866,20.19,21.19,22.43
"Kyle Schwarber","UT",24.86,"exact_name_team","unique_name","PHI",657.7,549.6,128.3,20.8,0.9,96.2,7,41.2,6,2.7,95.6,102.4,0.233,0.341,935.3,1.428,2.355,-0.673,1.71,1.886,-1.315,1.27,3.366,4.608,19.67,20.76,26.31
"Pete Crow-Armstrong","OF",33.79,"exact_name_team","unique_name","CHC",617.8,565.3,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.1,0.687,0.216,2.298,0.868,0.082,-0.287,-1.359,3.977,4.565,20.88,20.68,23.3
"Francisco Lindor","SS",25.17,"exact_name_team","unique_name","NYM",620.8,549.1,140.7,27.2,1.2,54.5,9.8,24.6,22.5,5.9,85.4,76.3,0.256,0.314,775,0.944,0.357,1.053,1.047,-0.001,0.142,0.002,3.544,4.477,20.02,20.53,26.19
"Yandy Díaz","1B",134.1,"exact_name_team","unique_name","TBR",616,547.1,154.7,27.4,0.8,57.8,5.7,20.4,2.1,0.9,77.5,75.9,0.283,0.345,787.4,1.013,-0.215,-1.04,0.041,0.012,1.845,1.445,3.242,4.463,19.43,20.51,9.79
"Corey Seager","SS",97.86,"exact_name_team","unique_name","TEX",531.5,463,127.4,24.1,0.4,58.2,4.7,27.2,2.4,0.8,72.3,80.6,0.275,0.349,769,-0.064,1.357,-0.975,0.916,1.65,1.357,1.641,5.09,4.455,23.09,20.5,12.88
"Jackson Merrill","OF",70.24,"exact_name_team","unique_name","SDP",606.6,556.1,149.5,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.8,0.269,0.313,743.7,0.803,0.187,-0.437,0.334,0.498,0.948,-0.068,3.611,4.388,20.16,20.39,16.13
"Michael Harris II","OF",104.59,"exact_name_team","unique_name","ATL",571.9,533.8,144.6,27.8,2.8,27.1,4.7,20.4,18.6,5,73.1,73.2,0.271,0.3,681.7,0.154,0.013,0.814,0.211,0.293,1.081,-0.658,4.255,4.258,21.43,20.17,12.23
"Maikel Garcia","3B",61.93,"exact_name_team","unique_name","KCR",640.2,576.3,156.1,31.8,3.5,53.8,1.6,12.9,26.2,7.1,82.3,66,0.271,0.328,728,1.227,-1.334,1.346,0.277,-1.144,1.077,0.635,2.557,4.033,18.07,19.79,17.37
"Riley Greene","OF",75.31,"exact_name_team","unique_name","DET",629.7,563.2,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.5,86.8,0.259,0.322,802.8,1.008,0.752,-0.848,0.624,0.858,0.303,0.367,3.01,3.99,18.97,19.72,15.45
"Mookie Betts","SS",55.79,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.9,2.1,64.6,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,787,0.987,-0.109,-0.316,0.982,0.295,0.802,1.114,3.126,3.86,19.2,19.5,18.39
"Teoscar Hernández","OF",130.07,"exact_name_team","unique_name","LAD",553.9,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.4,0.266,1.071,-0.511,0.421,1.478,0.357,-0.499,3.813,3.775,20.56,19.35,10.09
"Wyatt Langford","OF",39.97,"exact_name_team","unique_name","TEX",613.1,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.1,0.823,0.412,0.927,1.124,0.131,-0.006,1.018,3.001,3.714,18.95,19.25,21.66
"Jarren Duran","OF",68.1,"exact_name_team","unique_name","BOS",608.2,545.5,143,34.5,6.5,49.9,7.1,17.4,23.6,5.1,85.2,71.4,0.262,0.317,758,0.672,-0.601,1.217,1.265,-0.322,0.526,0.138,3.309,3.595,19.56,19.05,16.43
"George Springer","OF",94.86,"exact_name_team","unique_name","TOR",568.4,499.5,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.9,0.259,0.328,737.1,0.512,0.666,0.215,1.083,0.31,0.337,0.655,3.206,3.547,19.35,18.97,13.19
"Cal Raleigh","C",16.03,"exact_name_team","unique_name","SEA",623.6,539,125.1,23,0.7,73.9,5.9,37.9,8.1,2.7,84.5,98.7,0.232,0.319,836.7,1.006,2.2,-0.429,0.87,2.036,-1.398,0.227,2.618,3.534,18.19,18.95,30.61
"Byron Buxton","OF",73.07,"exact_name_team","unique_name","MIN",521.8,468.7,117.7,25.1,3.3,40.6,8.2,27.3,15.6,3,75.7,73.8,0.251,0.303,706.5,-0.218,1.461,0.646,1.693,1.062,-0.185,-0.512,4.394,3.519,21.71,18.92,15.74
"Jazz Chisholm Jr.","2B, 3B",19.38,"exact_name_team","unique_name","NYY",584.6,518.7,124.5,20.5,2.1,55.9,4.9,27.2,31.1,8.4,79,75.3,0.24,0.309,724.4,0.457,0.959,2.111,0.84,0.331,-0.891,-0.268,2.935,3.396,18.82,18.72,28.75
