"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.32,"exact_name_team","unique_name","LAD",660.1,560.6,159.1,28.3,4.9,89.5,4.7,46.8,24.2,7.2,120.7,113.3,0.284,0.377,1188.5,1.506,3.093,1.065,4.959,2.834,1.921,2.926,16.312,16.235,46.16,38.71,55.08
"Aaron Judge","OF",1.86,"exact_name_team","unique_name","NYY",637.5,517.3,151,25.2,0.9,109.2,6.1,48.3,9.2,2.5,108.1,116.4,0.292,0.408,1216.4,1.168,3.515,-0.343,3.83,3.471,2.445,4.405,14.751,14.58,42.99,36.09,51.72
"Bobby Witt Jr.","SS",3.24,"exact_name_team","unique_name","KCR",660.6,598.8,176.9,36.6,5.9,49.1,6.6,30.5,34.7,9.7,104.6,96.8,0.295,0.342,1024.4,1.441,0.934,2.057,2.866,1.385,2.677,1.314,14.048,14.548,41.56,36.04,46.28
"Vladimir Guerrero Jr.","1B",19.14,"exact_name_team","unique_name","TOR",662.7,577,172.9,32.4,0.9,73.8,6.5,31.9,5.5,2.4,96.2,100,0.3,0.372,1035.1,1.461,1.108,-0.732,1.738,1.64,2.951,2.727,10.406,11.342,34.16,30.96,28.87
"Ronald Acuña Jr.","OF",5.76,"exact_name_team","unique_name","ATL",629,533.3,151.6,25.6,2.4,83,7.7,29.6,24.5,6.9,99.8,84.4,0.284,0.373,981.4,1.269,1.014,1.214,2.893,0.681,1.956,2.761,9.966,10.541,33.26,29.69,40.64
"Juan Soto","OF",4.16,"exact_name_team","unique_name","NYM",678.2,546.4,150.6,26,1.3,122.6,4,38.2,20,6.8,109.7,101,0.276,0.403,1137,1.532,1.82,0.612,3.154,1.525,1.396,4.161,9.739,10.497,32.8,29.62,43.83
"Julio Rodríguez","OF",9.62,"exact_name_team","unique_name","SEA",660.1,598.4,165.3,28.3,3.9,48,9.2,29.1,26.4,6.7,92.8,92.1,0.276,0.323,908.7,1.423,0.758,1.271,1.348,0.982,1.439,0.427,8.777,9.96,30.84,28.77,35.61
"Yordan Alvarez","UT",33.41,"exact_name_team","unique_name","HOU",552,471.5,139.8,27.3,1.2,68.2,7.7,31.8,4.1,1.5,83.4,90.7,0.296,0.377,927.4,0.103,1.93,-0.796,2.238,2.41,2.741,2.936,10.361,9.311,34.06,27.74,23.41
"Fernando Tatis Jr.","OF",14.97,"exact_name_team","unique_name","SDP",648,566.9,154.8,28.9,2.4,69.7,6.1,29.9,24.3,6.3,96.1,86.4,0.273,0.346,934.2,1.303,0.939,1.121,2.006,0.628,1.226,1.511,8.017,8.986,29.3,27.23,31.28
"Gunnar Henderson","SS",13.54,"exact_name_team","unique_name","BAL",659.7,580.2,158.9,33.3,4.3,68,5.8,26.6,22.6,5.3,99.7,85.7,0.274,0.344,930.3,1.495,0.431,0.914,2.249,0.435,1.283,1.395,7.735,8.756,28.73,26.87,32.26
"José Ramírez","3B",5.65,"exact_name_team","unique_name","CLE",649,576.6,155.6,32.2,3.2,62.4,4.6,25.6,34.3,8.4,88.2,85.9,0.27,0.336,889.6,1.295,0.355,2.072,0.954,0.57,1.019,1.02,7.117,8.315,27.47,26.17,40.83
"Junior Caminero","3B",15.11,"exact_name_team","unique_name","TBR",636.4,584.6,158.7,27.8,1.5,42.1,4.2,36.4,5.2,2.2,84.1,102.9,0.271,0.315,878.4,0.934,1.902,-0.747,0.627,2.262,1.125,0.063,7.586,8.31,28.42,26.16,31.19
