"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.48,"exact_name_team","unique_name","LAD",660.1,560.7,159.2,28.3,4.9,89.4,4.7,47,24.3,7.2,120.9,113.4,0.284,0.377,1190.7,1.502,3.097,1.082,4.932,2.817,1.917,2.925,16.286,16.223,45.5,40.17,53.96
"Aaron Judge","OF",1.68,"exact_name_team","unique_name","NYY",637.7,517.5,151.1,25.2,0.8,109.2,6.1,48.4,9.2,2.5,108.5,116.9,0.292,0.408,1217.7,1.165,3.51,-0.333,3.825,3.473,2.43,4.402,14.735,14.558,42.4,37.38,52.72
"Bobby Witt Jr.","SS",3.13,"exact_name_team","unique_name","KCR",660.1,598.3,176.8,36.6,5.9,49.1,6.6,30.4,34.6,9.7,104.4,96.6,0.295,0.342,1022.9,1.434,0.913,2.063,2.806,1.345,2.655,1.308,13.868,14.392,40.67,37.1,46.62
"Vladimir Guerrero Jr.","1B",18.55,"exact_name_team","unique_name","TOR",662.7,577.1,173,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1035.1,1.457,1.095,-0.723,1.735,1.637,2.925,2.72,10.339,11.267,33.63,31.87,29.18
"Ronald Acuña Jr.","OF",5.68,"exact_name_team","unique_name","ATL",628.9,533.2,151.6,25.6,2.4,83,7.7,29.6,24.6,6.9,100.4,84.8,0.284,0.373,981.5,1.263,1.001,1.227,2.929,0.681,1.942,2.756,9.976,10.525,32.91,30.62,40.78
"Juan Soto","OF",4.58,"exact_name_team","unique_name","NYM",678.3,546.6,150.7,26,1.2,122.6,4,38.2,20,6.8,110,101,0.276,0.403,1137.7,1.529,1.812,0.623,3.145,1.497,1.389,4.155,9.711,10.477,32.38,30.54,42.89
"Julio Rodríguez","OF",9.32,"exact_name_team","unique_name","SEA",659.3,597.7,165.1,28.3,3.9,48,9.2,29,26.3,6.7,92.9,92.2,0.276,0.323,906.7,1.415,0.736,1.277,1.328,0.974,1.426,0.418,8.692,9.868,30.34,29.52,35.92
"Yordan Alvarez","UT",33.48,"exact_name_team","unique_name","HOU",552.4,471.6,139.9,27.3,1.2,68.2,7.7,31.8,4.1,1.5,84.9,89.7,0.297,0.377,928,0.118,1.917,-0.788,2.422,2.273,2.721,2.926,10.372,9.318,33.7,28.6,23.39
"Gunnar Henderson","SS",13.52,"exact_name_team","unique_name","BAL",659.1,579.7,158.8,33.3,4.3,67.9,5.8,26.5,22.5,5.3,99.9,86.3,0.274,0.344,929.1,1.488,0.411,0.921,2.241,0.461,1.276,1.39,7.72,8.718,28.4,27.6,32.28
"Fernando Tatis Jr.","OF",14.71,"exact_name_team","unique_name","SDP",645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.6,0.273,0.346,931.6,1.177,0.934,1.126,1.855,0.733,1.211,1.507,7.825,8.647,28.61,27.48,31.45
