"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.35,"exact_name_team","unique_name","LAD",659.8,560.4,159.1,28.3,4.9,89.4,4.7,46.9,24.2,7.2,120.8,113.4,0.284,0.377,1189.7,1.498,3.093,1.08,4.972,2.838,1.914,2.924,16.332,16.238,45.45,39.35,54.86
"Aaron Judge","OF",1.85,"exact_name_team","unique_name","NYY",637.1,517.1,151,25.2,0.8,109.1,6.1,48.3,9.2,2.5,108.1,116.4,0.292,0.408,1216.6,1.161,3.508,-0.333,3.826,3.463,2.428,4.401,14.718,14.54,42.24,36.59,51.77
"Bobby Witt Jr.","SS",3.24,"exact_name_team","unique_name","KCR",660.4,598.6,176.9,36.6,5.9,49.1,6.6,30.4,34.7,9.7,104.5,96.6,0.296,0.342,1023.5,1.434,0.913,2.063,2.849,1.367,2.657,1.31,13.938,14.435,40.69,36.42,46.28
"Vladimir Guerrero Jr.","1B",18.85,"exact_name_team","unique_name","TOR",662.5,576.9,172.9,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.2,100,0.3,0.372,1034.8,1.454,1.095,-0.722,1.73,1.629,2.925,2.719,10.322,11.252,33.51,31.26,29.02
"Ronald Acuña Jr.","OF",5.5,"exact_name_team","unique_name","ATL",629.1,533.4,151.7,25.6,2.4,83,7.7,29.6,24.6,6.9,99.8,84.5,0.284,0.373,981.9,1.263,1.003,1.228,2.887,0.672,1.943,2.757,9.93,10.5,32.73,30.04,41.09
"Juan Soto","OF",4.38,"exact_name_team","unique_name","NYM",677.7,546.1,150.6,26,1.2,122.5,4,38.2,20,6.8,109.6,101,0.276,0.403,1136.9,1.524,1.812,0.624,3.149,1.519,1.389,4.155,9.733,10.481,32.34,30.01,43.32
"Julio Rodríguez","OF",9.41,"exact_name_team","unique_name","SEA",660,598.3,165.4,28.3,3.9,48,9.2,29.1,26.3,6.7,92.7,92,0.276,0.323,908.1,1.417,0.739,1.278,1.336,0.968,1.431,0.421,8.709,9.887,30.3,29.04,35.83
"Yordan Alvarez","UT",34.03,"exact_name_team","unique_name","HOU",552.8,472.2,140,27.4,1.2,68.3,7.7,31.8,4.1,1.5,83.5,90.6,0.297,0.377,929,0.103,1.919,-0.786,2.236,2.384,2.721,2.93,10.292,9.25,33.45,28.01,23.23
"Fernando Tatis Jr.","OF",14.32,"exact_name_team","unique_name","SDP",645.9,565.1,154.2,28.7,2.4,69.5,6.1,29.9,24.3,6.2,95.8,86.3,0.273,0.346,931.8,1.286,0.934,1.136,1.997,0.63,1.211,1.502,7.976,8.924,28.85,27.48,31.72
"Gunnar Henderson","SS",13.26,"exact_name_team","unique_name","BAL",659.4,579.9,158.9,33.3,4.3,67.9,5.8,26.6,22.5,5.3,99.6,85.7,0.274,0.344,929.6,1.487,0.413,0.922,2.238,0.425,1.277,1.39,7.684,8.697,28.27,27.11,32.47
"José Ramírez","3B",5.79,"exact_name_team","unique_name","CLE",648.7,576.4,155.5,32.2,3.2,62.4,4.6,25.5,34.2,8.4,88.1,85.7,0.27,0.336,888.8,1.288,0.335,2.08,0.937,0.55,1.013,1.015,7.049,8.246,27,26.38,40.59
"Junior Caminero","3B",15.32,"exact_name_team","unique_name","TBR",636.1,584.2,158.6,27.8,1.5,42,4.2,36.3,5.2,2.2,84,102.3,0.272,0.316,877.7,0.936,1.88,-0.733,0.609,2.207,1.12,0.056,7.486,8.234,27.87,26.36,31.05
"Kyle Tucker","OF",13.38,"exact_name_team","unique_name","LAD",620.1,529.7,142.8,28.2,2.2,81,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.9,0.901,0.97,0.841,2.366,1.133,1.001,2.19,7.453,7.564,27.81,25.27,32.38
"Elly De La Cruz","SS",8.41,"exact_name_team","unique_name","CIN",639.7,570.7,148.9,30.3,5.6,60.1,3.7,23.6,39.7,10.3,91.6,78.8,0.261,0.327,843.6,1.245,0.124,2.652,1.572,0.033,0.445,0.588,6.472,7.492,25.86,25.16,36.93
"Corbin Carroll","OF",14.47,"exact_name_team","unique_name","ARI",602.8,525,136.9,27.3,9.2,63.6,8.4,24.8,33.1,6.9,97.5,78.3,0.261,0.333,865.9,0.872,0.485,2.209,3.157,0.416,0.434,0.863,7.607,7.481,28.11,25.14,31.61
"Jackson Chourio","OF",20.74,"exact_name_team","unique_name","MIL",629.3,579.4,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.5,82,0.269,0.311,786,1.039,0.155,1.172,0.665,0.444,0.957,-0.169,5.785,6.746,24.49,23.95,28.09
"Trea Turner","SS",27.15,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40,5.2,17.7,27,5.2,84.7,71.1,0.28,0.32,770.7,1.041,-0.634,1.474,0.865,-0.534,1.637,0.254,5.733,6.732,24.39,23.92,25.45
"Brent Rooker","OF",44.35,"exact_name_team","unique_name","ATH",640.5,567.7,149.3,30.7,1.6,60.6,7.5,33,6.5,2,87.4,95.4,0.263,0.328,887.9,1.197,1.397,-0.613,0.988,1.52,0.578,0.626,5.486,6.528,23.9,23.59,20.64
"Bryce Harper","1B",47.32,"exact_name_team","unique_name","PHI",606.4,522.9,142,30.9,1,74,4.7,27,9.9,3.5,83,87.5,0.272,0.356,866.3,0.983,0.784,-0.212,1.026,1.246,1.125,1.967,5.437,6.081,23.8,22.87,20
"Pete Alonso","1B",25.41,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.4,102.1,0.254,0.316,892.4,1.428,1.768,-0.999,0.731,1.92,-0.031,0.059,4.596,6.011,22.13,22.75,26.1
"Ketel Marte","2B",30.06,"exact_name_team","unique_name","ARI",612,534.4,146.6,30.4,1.9,65.9,6.6,26.7,5.4,1.8,86.4,86,0.274,0.347,859.7,0.906,0.705,-0.689,1.386,1.031,1.301,1.547,5.471,5.929,23.87,22.62,24.45
"Austin Riley","3B",61.97,"exact_name_team","unique_name","ATL",632.4,570.7,150.4,29.1,2.2,48.7,7.9,29.6,2.6,1.2,83.3,92.3,0.264,0.315,818.4,1.204,0.98,-0.993,0.587,1.345,0.612,0.028,4.46,5.596,21.86,22.08,17.36
"Freddie Freeman","1B",64.24,"exact_name_team","unique_name","LAD",617.7,541.6,148.4,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821,1.152,0.079,-0.443,0.819,0.836,1.276,1.346,4.592,5.455,22.12,21.85,17.01
"Nick Kurtz","1B",19.53,"exact_name_team","unique_name","ATH",576.6,500.8,129.6,24.7,1.9,67.6,3.7,34.4,3.3,1,85.7,88.9,0.259,0.342,848.2,0.328,2.096,-0.891,2.03,1.817,0.308,1.297,5.572,5.193,24.07,21.43,28.67
"Zach Neto","SS",32.88,"exact_name_team","unique_name","LAA",634,567.3,143.1,30,1.4,44.3,16.2,26.8,27.8,8.7,83.9,78.1,0.252,0.296,790.7,1.135,0.58,1.53,0.635,0.035,-0.115,-0.88,3.738,5.149,20.43,21.35,23.57
"Bo Bichette","SS",93.38,"exact_name_team","unique_name","NYM",607.9,559.7,158.8,29.3,2,39,3.8,18.3,6,2.4,75.5,75.9,0.284,0.325,731.4,0.925,-0.465,-0.627,-0.053,0.127,1.901,0.516,4.034,5.044,21.01,21.18,13.34
"Francisco Lindor","SS",25.79,"exact_name_team","unique_name","NYM",626.2,554,142,27.4,1.2,55,10.1,24.9,22.8,5.9,85.9,76.8,0.256,0.315,783.6,1.16,0.365,1.058,1.051,0.003,0.148,0.015,3.795,5.009,20.54,21.13,25.95
"Manny Machado","3B",35.35,"exact_name_team","unique_name","SDP",628.9,570,150.2,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.6,87.8,0.264,0.32,780.8,1,0.726,-0.299,-0.128,0.984,0.607,0.272,3.675,4.886,20.3,20.93,22.86
"Pete Crow-Armstrong","OF",32.18,"exact_name_team","unique_name","CHC",617.7,565.2,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.2,0.688,0.22,2.296,0.905,0.106,-0.287,-1.356,4.038,4.605,21.02,20.47,23.78
"Kyle Schwarber","UT",23.29,"exact_name_team","unique_name","PHI",656.6,548.7,128.1,20.8,0.9,96.1,7,41.1,6,2.7,95,101.9,0.233,0.341,933.5,1.422,2.351,-0.672,1.696,1.876,-1.316,1.271,3.33,4.572,19.62,20.42,26.95
"Corey Seager","SS",96.47,"exact_name_team","unique_name","TEX",531.9,463.5,127.6,24.1,0.4,58.3,4.7,27.2,2.4,0.8,72.1,80.3,0.275,0.349,769.8,-0.059,1.357,-0.973,0.912,1.638,1.359,1.643,5.083,4.462,23.1,20.24,13.02
"Yandy Díaz","1B",135.35,"exact_name_team","unique_name","TBR",615.9,547,154.7,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.4,74.5,0.283,0.345,787.4,1.021,-0.212,-1.026,0.073,-0.092,1.843,1.443,3.186,4.446,19.33,20.21,9.7
"Jackson Merrill","OF",73.91,"exact_name_team","unique_name","SDP",606.8,556.5,149.6,30.9,3.4,40.3,3.4,22.9,7.8,2.6,77.2,80.5,0.269,0.313,744.3,0.787,0.19,-0.439,0.2,0.584,0.949,-0.061,3.554,4.331,20.06,20.03,15.63
"Michael Harris II","OF",103.79,"exact_name_team","unique_name","ATL",572.1,534,144.7,27.8,2.8,27.2,4.7,20.4,18.6,5,72.4,72.9,0.271,0.3,682.1,0.157,0.015,0.815,0.15,0.281,1.083,-0.655,4.192,4.229,21.33,19.86,12.3
"Maikel Garcia","3B",61.53,"exact_name_team","unique_name","KCR",640.5,576.6,156.2,31.8,3.5,53.9,1.6,13,26.2,7.1,82,66.1,0.271,0.328,728.5,1.23,-1.332,1.345,0.272,-1.121,1.079,0.638,2.582,4.054,18.13,19.58,17.43
"Riley Greene","OF",78.15,"exact_name_team","unique_name","DET",629.3,562.9,145.6,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.1,86.4,0.259,0.322,802.4,1.006,0.754,-0.846,0.616,0.849,0.302,0.368,2.992,3.977,18.94,19.45,15.09
"Mookie Betts","SS",58.59,"exact_name_team","unique_name","LAD",621.7,546.1,145.6,29.9,2.1,64.7,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,787.2,0.989,-0.111,-0.316,1.012,0.315,0.803,1.117,3.177,3.893,19.31,19.32,17.91
"Teoscar Hernández","OF",128.29,"exact_name_team","unique_name","LAD",553.8,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.4,82.3,0.26,0.304,692.2,0.268,1.071,-0.511,0.504,1.498,0.354,-0.498,3.91,3.832,20.77,19.22,10.23
"Wyatt Langford","OF",39.38,"exact_name_team","unique_name","TEX",613.2,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803.2,0.824,0.413,0.928,1.166,0.154,-0.004,1.021,3.07,3.758,19.1,19.1,21.8
"George Springer","OF",94.74,"exact_name_team","unique_name","TOR",568.3,499.5,129.5,22.5,1.7,57.1,6.1,24.6,13.1,3,78.4,72.6,0.259,0.328,737.1,0.513,0.668,0.216,1.121,0.298,0.335,0.656,3.233,3.566,19.42,18.79,13.2
"Jarren Duran","OF",69.21,"exact_name_team","unique_name","BOS",607.1,544.5,142.8,34.4,6.5,49.9,7.1,17.4,23.6,5.1,84.7,70.9,0.262,0.317,756.5,0.667,-0.6,1.215,1.25,-0.332,0.524,0.14,3.274,3.564,19.5,18.78,16.28
