"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.39,"exact_name_team","unique_name","LAD",659.8,560.4,159.1,28.3,4.9,89.4,4.7,46.9,24.2,7.2,120.8,113.4,0.284,0.377,1189.8,1.503,3.096,1.081,4.931,2.818,1.914,2.923,16.278,16.215,45.5,39.96,54.57
"Aaron Judge","OF",1.74,"exact_name_team","unique_name","NYY",637.1,517.1,151,25.2,0.8,109.1,6.1,48.3,9.2,2.5,108.4,116.7,0.292,0.408,1216.6,1.165,3.509,-0.333,3.832,3.474,2.428,4.402,14.739,14.56,42.43,37.2,52.37
"Bobby Witt Jr.","SS",3.19,"exact_name_team","unique_name","KCR",660.4,598.6,176.9,36.6,5.9,49.1,6.6,30.4,34.7,9.7,104.5,96.6,0.296,0.342,1023.5,1.435,0.914,2.063,2.81,1.346,2.656,1.31,13.879,14.402,40.71,36.94,46.43
"Vladimir Guerrero Jr.","1B",18.35,"exact_name_team","unique_name","TOR",662.5,576.9,172.9,32.4,0.9,73.7,6.5,31.9,5.5,2.4,96.5,100.3,0.3,0.372,1034.8,1.457,1.095,-0.723,1.736,1.637,2.924,2.719,10.339,11.267,33.64,31.73,29.29
"Ronald Acuña Jr.","OF",5.58,"exact_name_team","unique_name","ATL",629.1,533.4,151.7,25.6,2.4,83,7.7,29.6,24.6,6.9,100.5,84.8,0.284,0.373,981.9,1.265,1.003,1.227,2.936,0.682,1.943,2.757,9.989,10.537,32.94,30.52,40.95
"Juan Soto","OF",4.58,"exact_name_team","unique_name","NYM",677.7,546.1,150.6,26,1.2,122.5,4,38.2,20,6.8,109.9,100.9,0.276,0.403,1136.8,1.529,1.813,0.624,3.152,1.498,1.388,4.155,9.72,10.483,32.41,30.43,42.89
"Julio Rodríguez","OF",9.32,"exact_name_team","unique_name","SEA",660,598.3,165.3,28.3,3.9,48,9.2,29.1,26.3,6.7,93,92.3,0.276,0.323,908,1.417,0.739,1.279,1.342,0.976,1.43,0.42,8.721,9.894,30.41,29.45,35.92
"Yordan Alvarez","UT",33.84,"exact_name_team","unique_name","HOU",552.8,472,139.9,27.4,1.2,68.3,7.7,31.8,4.1,1.5,85,89.8,0.297,0.377,928.6,0.12,1.917,-0.785,2.425,2.276,2.719,2.925,10.379,9.326,33.72,28.5,23.29
"Gunnar Henderson","SS",13.55,"exact_name_team","unique_name","BAL",659.4,579.9,158.9,33.3,4.3,67.9,5.8,26.5,22.5,5.3,99.9,86.4,0.274,0.344,929.4,1.489,0.412,0.921,2.243,0.461,1.275,1.39,7.723,8.722,28.42,27.5,32.26
"Fernando Tatis Jr.","OF",14.84,"exact_name_team","unique_name","SDP",645.9,565.3,154.3,28.7,2.4,69.5,6.1,29.9,24.2,6.3,95,87.6,0.273,0.346,931.8,1.178,0.936,1.126,1.861,0.734,1.21,1.507,7.835,8.656,28.64,27.39,31.37
"Junior Caminero","3B",15,"exact_name_team","unique_name","TBR",636.1,584.2,158.6,27.8,1.5,42.1,4.2,36.3,5.2,2.2,84.6,102.7,0.272,0.316,877.6,0.94,1.881,-0.733,0.661,2.224,1.12,0.056,7.557,8.284,28.09,26.77,31.26
"José Ramírez","3B",5.65,"exact_name_team","unique_name","CLE",648.7,576.4,155.5,32.2,3.2,62.4,4.6,25.5,34.2,8.4,88.4,86,0.27,0.336,888.7,1.294,0.334,2.081,0.944,0.557,1.013,1.015,7.069,8.268,27.11,26.74,40.83
"Kyle Tucker","OF",13.77,"exact_name_team","unique_name","LAD",620.1,529.7,142.8,28.2,2.2,81,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.9,0.902,0.971,0.841,2.329,1.113,1,2.19,7.399,7.534,27.77,25.52,32.1
"Elly De La Cruz","SS",8.65,"exact_name_team","unique_name","CIN",639.7,570.7,149,30.3,5.6,60.1,3.7,23.6,39.7,10.3,92,79.1,0.261,0.327,843.8,1.251,0.125,2.653,1.581,0.043,0.447,0.589,6.503,7.523,25.98,25.51,36.66
"Corbin Carroll","OF",14.58,"exact_name_team","unique_name","ARI",602.8,525,136.9,27.3,9.2,63.6,8.4,24.8,33.1,6.9,98.2,78.6,0.261,0.333,865.9,0.868,0.485,2.209,3.208,0.426,0.434,0.862,7.665,7.51,28.3,25.48,31.54
"Jackson Chourio","OF",20.58,"exact_name_team","unique_name","MIL",629.3,579.4,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.8,82.3,0.269,0.311,786,1.039,0.155,1.172,0.677,0.451,0.957,-0.169,5.805,6.759,24.59,24.24,28.16
"Trea Turner","SS",26.58,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40,5.2,17.7,27,5.2,85,71.4,0.28,0.32,770.7,1.044,-0.635,1.474,0.875,-0.524,1.636,0.253,5.754,6.749,24.49,24.22,25.65
"Brent Rooker","OF",45.32,"exact_name_team","unique_name","ATH",640.5,567.7,149.3,30.7,1.6,60.6,7.5,33,6.5,2,87.7,95.7,0.263,0.328,887.9,1.199,1.398,-0.612,0.996,1.529,0.577,0.625,5.504,6.543,23.99,23.88,20.43
"Bryce Harper","1B",46.26,"exact_name_team","unique_name","PHI",606.4,522.9,142,30.9,1,74,4.7,27,9.9,3.5,83.3,87.8,0.272,0.356,866.3,0.985,0.785,-0.212,1.034,1.255,1.123,1.966,5.455,6.095,23.89,23.13,20.22
"Pete Alonso","1B",25.81,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.7,102.4,0.254,0.316,892.4,1.43,1.768,-0.999,0.738,1.928,-0.03,0.06,4.615,6.026,22.21,23.02,25.94
"Ketel Marte","2B",29.84,"exact_name_team","unique_name","ARI",612,534.4,146.6,30.4,1.9,65.9,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.7,0.907,0.705,-0.689,1.396,1.04,1.3,1.546,5.491,5.943,23.96,22.88,24.52
"Austin Riley","3B",62.74,"exact_name_team","unique_name","ATL",632.4,570.7,150.4,29.1,2.2,48.7,7.9,29.6,2.6,1.2,83.6,92.6,0.264,0.315,818.4,1.18,0.98,-0.993,0.595,1.354,0.612,0.029,4.453,5.55,21.89,22.23,17.24
"Freddie Freeman","1B",64.55,"exact_name_team","unique_name","LAD",617.7,541.6,148.4,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821,1.155,0.079,-0.443,0.785,0.816,1.275,1.345,4.541,5.43,22.07,22.03,16.96
"Nick Kurtz","1B",19.52,"exact_name_team","unique_name","ATH",576.6,500.8,129.6,24.7,1.9,67.6,3.7,34.4,3.3,1,86,89.2,0.259,0.342,848.1,0.328,2.096,-0.891,2.04,1.828,0.307,1.297,5.591,5.203,24.16,21.65,28.68
"Zach Neto","SS",31.45,"exact_name_team","unique_name","LAA",634,567.2,143,30,1.4,44.3,16.2,26.7,27.8,8.7,84.2,78.4,0.252,0.296,790.6,1.136,0.579,1.53,0.643,0.043,-0.117,-0.881,3.753,5.158,20.49,21.57,24.01
"Bo Bichette","SS",93,"exact_name_team","unique_name","NYM",607.9,559.7,158.8,29.3,2,39,3.8,18.3,6,2.4,75.8,75.9,0.284,0.325,731.3,0.925,-0.466,-0.627,-0.042,0.106,1.901,0.516,4.022,5.036,21.03,21.37,13.38
"Francisco Lindor","SS",25.42,"exact_name_team","unique_name","NYM",626.2,554,142,27.4,1.2,55,10.1,24.9,22.8,5.9,85.9,77.1,0.256,0.315,783.5,1.139,0.365,1.057,1.016,0.011,0.148,0.015,3.746,4.943,20.48,21.22,26.09
"Manny Machado","3B",36.65,"exact_name_team","unique_name","SDP",628.9,569.9,150.2,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.8,1.008,0.726,-0.295,-0.112,0.936,0.606,0.27,3.652,4.887,20.29,21.12,22.51
"Kyle Schwarber","UT",23.55,"exact_name_team","unique_name","PHI",656.6,548.7,128.1,20.8,0.9,96.1,7,41.1,6,2.7,95.3,102.2,0.233,0.341,933.5,1.429,2.352,-0.672,1.701,1.884,-1.316,1.271,3.352,4.599,19.69,20.65,26.84
