"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.32,"exact_name_team","unique_name","LAD",659.3,46.9,24.2,120.7,113.2,0.284,1.502,3.074,0.967,4.962,2.743,1.874,15.92,15.825,88.84,69.95,55.08
"Aaron Judge","OF",2,"exact_name_team","unique_name","NYY",637.5,48.4,9.2,108.5,116.8,0.292,1.163,3.482,-0.358,3.849,3.393,2.362,14.034,13.991,78.43,61.95,51.01
"Bobby Witt Jr.","SS",3,"exact_name_team","unique_name","KCR",659.8,30.3,34.6,104.4,96.4,0.295,1.436,0.904,1.882,2.823,1.311,2.576,12.756,13.213,71.38,58.57,47.03
"Juan Soto","OF",4.32,"exact_name_team","unique_name","NYM",674.9,38,19.9,109.4,100.5,0.276,1.515,1.797,0.536,3.162,1.466,1.373,9.977,10.629,56.05,47.31,43.46
"Ronald Acuña Jr.","OF",7.16,"exact_name_team","unique_name","ATL",629.3,29.6,24.6,100.7,85.2,0.284,1.267,0.991,1.102,2.98,0.714,1.895,9.823,10.361,55.2,46.14,38.51
"Julio Rodríguez","OF",9.04,"exact_name_team","unique_name","SEA",658.9,29,26.2,92.7,92.2,0.276,1.415,0.729,1.148,1.323,0.965,1.404,8.929,10.019,50.27,44.65,36.22
"Vladimir Guerrero Jr.","1B",18.2,"exact_name_team","unique_name","TOR",662.5,31.9,5.5,96.4,100.2,0.3,1.459,1.088,-0.723,1.728,1.595,2.834,8.955,9.801,50.41,43.7,29.37
"Yordan Alvarez","UT",31.36,"exact_name_team","unique_name","HOU",552.7,31.8,4.1,84.9,89.7,0.296,0.104,1.898,-0.783,2.432,2.22,2.638,9.751,9.328,54.8,41.64,24.03
"Fernando Tatis Jr.","OF",13.48,"exact_name_team","unique_name","SDP",645.7,29.9,24.2,94.9,87.6,0.273,1.176,0.925,1.007,1.858,0.726,1.199,8.405,9.273,47.37,41.4,32.31
"Corbin Carroll","OF",15.88,"exact_name_team","unique_name","ARI",603.6,24.8,33.1,98.3,78.5,0.261,0.871,0.482,2.022,3.219,0.415,0.459,9.139,9.217,51.43,41.16,30.7
"Junior Caminero","3B",14.92,"exact_name_team","unique_name","TBR",631,36.1,5.2,84,101.9,0.272,0.903,1.866,-0.733,0.663,2.176,1.117,8.289,9.163,46.73,40.92,31.31
"José Ramírez","3B",5.16,"exact_name_team","unique_name","CLE",649,25.5,34.2,88.5,86.1,0.27,1.292,0.332,1.9,0.948,0.558,1.007,7.84,8.997,44.26,40.2,41.72
"Gunnar Henderson","SS",13.92,"exact_name_team","unique_name","BAL",657.3,26.5,22.4,99.6,86.2,0.274,1.482,0.407,0.814,2.244,0.469,1.263,8.073,8.945,45.54,39.97,31.99
"Elly De La Cruz","SS",7.56,"exact_name_team","unique_name","CIN",636.3,23.5,39.5,91.4,78.7,0.261,1.228,0.122,2.433,1.577,0.055,0.477,7.847,8.84,44.29,39.51,37.98
"Kyle Tucker","OF",14.08,"exact_name_team","unique_name","LAD",619.9,28.9,20.4,94.6,88.1,0.27,0.895,0.963,0.742,2.335,1.089,0.999,8.293,8.631,46.76,38.61,31.88
