"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Shohei Ohtani","UT, P",1.16,"exact_name_team","unique_name","LAD",655.8,46.7,24,120,112.6,0.284,1.519,3.072,0.965,5.01,2.752,1.875,16.088,15.987,85.93,67.62,56.35
"Aaron Judge","OF",2.11,"exact_name_team","unique_name","NYY",635.9,48.4,9.1,108,116.9,0.292,1.188,3.497,-0.357,3.861,3.428,2.377,14.24,14.212,76.17,60.22,50.48
"Bobby Witt Jr.","SS",2.95,"exact_name_team","unique_name","KCR",656,30.1,34.4,103.7,95.8,0.295,1.451,0.899,1.884,2.845,1.312,2.581,12.867,13.323,68.93,56.52,47.2
"Juan Soto","OF",4.26,"exact_name_team","unique_name","NYM",672.9,37.9,19.7,109,100.2,0.276,1.541,1.798,0.535,3.18,1.472,1.377,10.118,10.778,54.41,45.91,43.6
"Ronald Acuña Jr.","OF",7.68,"exact_name_team","unique_name","ATL",623.3,29.2,24.2,99.6,84.4,0.284,1.268,0.981,1.098,2.998,0.715,1.885,9.907,10.439,53.3,44.5,37.82
"Julio Rodríguez","OF",9.37,"exact_name_team","unique_name","SEA",654,28.8,26.1,92.1,91.5,0.276,1.424,0.733,1.155,1.349,0.968,1.409,9.063,10.145,48.84,43.28,35.87
"Vladimir Guerrero Jr.","1B",18.05,"exact_name_team","unique_name","TOR",663.1,31.8,5.5,96.4,100.1,0.3,1.499,1.077,-0.723,1.743,1.591,2.833,9.054,9.917,48.8,42.32,29.45
"Yordan Alvarez","UT",31.84,"exact_name_team","unique_name","HOU",545.6,31.4,4,83.7,88.5,0.296,0.089,1.894,-0.782,2.433,2.221,2.625,9.844,9.44,52.97,40.34,23.88
"Corbin Carroll","OF",14.47,"exact_name_team","unique_name","ARI",610.2,25.1,33.4,99.3,79.2,0.26,0.94,0.484,2.022,3.254,0.405,0.448,9.293,9.426,50.06,40.28,31.61
"Fernando Tatis Jr.","OF",14,"exact_name_team","unique_name","SDP",643.8,29.7,24.1,94.5,87,0.273,1.199,0.917,1.013,1.863,0.699,1.196,8.483,9.379,45.79,40.08,31.94
"Junior Caminero","3B",14.32,"exact_name_team","unique_name","TBR",625.8,35.8,5.1,83.3,101.1,0.272,0.905,1.875,-0.731,0.681,2.182,1.137,8.448,9.327,45.6,39.87,31.72
"José Ramírez","3B",5.16,"exact_name_team","unique_name","CLE",643.1,25.2,33.9,87.6,85.3,0.27,1.294,0.322,1.903,0.949,0.565,1.007,7.931,9.081,42.87,38.84,41.72
"Gunnar Henderson","SS",14.11,"exact_name_team","unique_name","BAL",654.9,26.3,22.1,98.8,86.8,0.274,1.401,0.406,0.801,2.22,0.553,1.266,8.156,8.937,44.06,38.24,31.86
"Elly De La Cruz","SS",7.37,"exact_name_team","unique_name","CIN",629.1,23.3,39,90.4,77.6,0.261,1.222,0.124,2.436,1.598,0.043,0.48,7.95,8.937,42.97,38.24,38.23
"Kyle Tucker","OF",14.68,"exact_name_team","unique_name","LAD",614.3,28.7,20.2,93.7,87.4,0.269,0.895,0.961,0.745,2.36,1.102,0.996,8.428,8.761,45.5,37.51,31.47
"Brent Rooker","OF",45.32,"exact_name_team","unique_name","ATH",635.2,32.9,6.4,87.1,94.9,0.263,1.202,1.397,-0.618,1.028,1.498,0.602,6.88,7.949,37.32,34.12,20.43
"Kyle Schwarber","UT",24.89,"exact_name_team","unique_name","PHI",651.7,40.8,5.9,94.7,101.6,0.234,1.436,2.336,-0.675,1.732,1.865,-1.196,6.684,7.856,36.29,33.74,26.3
"Pete Alonso","1B",24.74,"exact_name_team","unique_name","BAL",649.5,36.3,2.6,87,101.6,0.253,1.439,1.755,-0.981,0.743,1.89,0.008,6.508,7.836,35.36,33.65,26.36
"Jackson Chourio","OF",20.11,"exact_name_team","unique_name","MIL",625.4,23.3,23.9,83.2,81.9,0.269,1.048,0.145,1.056,0.667,0.467,0.953,6.786,7.835,36.83,33.65,28.39
"Nick Kurtz","1B",19.53,"exact_name_team","unique_name","ATH",569.7,34.1,3.2,85.1,88.2,0.259,0.3,2.095,-0.879,2.081,1.801,0.342,7.622,7.752,41.24,33.3,28.67
"Pete Crow-Armstrong","OF",31.89,"exact_name_team","unique_name","CHC",614.5,23.3,34.5,83.2,76.3,0.249,0.69,0.213,2.104,0.876,0.082,-0.233,6.437,7.32,34.98,31.5,23.87
"Zach Neto","SS",30.37,"exact_name_team","unique_name","LAA",627.5,26.4,27.5,83.3,77.5,0.252,1.131,0.571,1.385,0.648,0.046,-0.067,5.872,7.317,32,31.49,24.35
"Cal Raleigh","C",17.74,"exact_name_team","unique_name","SEA",623.7,37.9,8,84.4,98.8,0.232,1.037,2.182,-0.444,0.875,2.011,-1.291,6.2,7.286,33.73,31.36,29.62
"Jazz Chisholm Jr.","2B, 3B",20.21,"exact_name_team","unique_name","NYY",587.5,27.2,31.5,79.2,75.5,0.24,0.524,0.933,1.952,0.833,0.334,-0.824,6.209,7.147,33.78,30.78,28.34
"Bryce Harper","1B",46,"exact_name_team","unique_name","PHI",597.9,26.6,9.7,82.2,86.6,0.272,0.964,0.778,-0.244,1.052,1.24,1.124,6.329,7.088,34.41,30.54,20.28
"Trea Turner","SS",27.16,"exact_name_team","unique_name","PHI",622.6,17.5,26.7,84.4,70.8,0.279,1.045,-0.634,1.337,0.885,-0.5,1.607,6.015,7.083,32.75,30.51,25.44
"Byron Buxton","OF",77,"exact_name_team","unique_name","MIN",514.9,27,15.2,74.6,72.8,0.251,-0.26,1.45,0.552,1.699,1.046,-0.127,7.1,7.027,38.48,30.28,15.23
"Ketel Marte","2B",31.37,"exact_name_team","unique_name","ARI",611.5,26.7,5.4,86.5,86.2,0.274,0.93,0.708,-0.691,1.406,1.03,1.284,6.192,6.851,33.69,29.55,24.03
"Austin Riley","3B",66.68,"exact_name_team","unique_name","ATL",616.7,28.8,2.5,81.6,90.1,0.263,1.108,0.964,-0.972,0.614,1.314,0.621,5.676,6.749,30.97,29.12,16.64
"Francisco Lindor","SS",23.42,"exact_name_team","unique_name","NYM",619.5,24.5,22.4,85.1,76.2,0.256,0.965,0.354,0.944,1.053,0.02,0.187,5.493,6.589,30,28.46,26.89
"Manny Machado","3B",37.58,"exact_name_team","unique_name","SDP",619.7,27.1,9.3,76.6,86.1,0.263,0.986,0.713,-0.319,-0.153,0.915,0.614,4.984,6.326,27.31,27.36,22.26
"Corey Seager","SS",100.58,"exact_name_team","unique_name","TEX",522.9,26.9,2.3,71,79.3,0.276,-0.161,1.372,-0.957,0.913,1.631,1.374,6.156,6.192,33.5,26.8,12.61
"Teoscar Hernández","OF",134.05,"exact_name_team","unique_name","LAD",545.1,26,6.3,71,80.9,0.259,0.227,1.056,-0.521,0.42,1.444,0.375,5.718,6.19,31.19,26.79,9.8
