"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.619555555556,0.849416198818332,0.241185580238707,0.183083040000498,0.0711322114017993,0.171675750534801,0.0367348215236807,0.283942760420902,0.0360761795970373,1.55014880361679,5.23026337991796,3.16773757681344,3.55707949358287,1.15594111388032,1.2768501813256,2.21382573976442,15.938020549137,15.8389914339002,1
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811528834067215,0.236911213225659,0.170065325112781,0.0758641867093896,0.183360120556344,0.014403930132671,0.291931972445525,0.0143011790354633,1.35029061401087,4.16160381139863,3.82563957528217,3.98217990854594,-0.287200776881496,1.01777557580099,2.6832882602702,14.0502887081571,14.00453211969,2
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.370888888889,0.906448098749399,0.267800679558479,0.158201445589998,0.0459955960745257,0.146095334821673,0.052437198061929,0.295439617478327,0.051108615494286,1.51113649293404,3.18766572156186,1.72740261752174,1.29891352444715,2.15221837698148,2.89002385972508,2.88940469241189,12.7673605931713,13.2204304319087,3
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,666.638444444444,0.805902275334513,0.222205232779226,0.162147582956507,0.0563468977122111,0.148877976283959,0.0294243593144046,0.275722304775717,0.0289997715609727,1.55772200504277,3.51161485486107,1.88408247066612,2.22883017353228,0.686950959593489,0.126428138535562,1.7307748687898,9.99562860223129,10.6424788393123,4
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.980222222222,0.847878148682784,0.241033899122036,0.160035635467034,0.0470044211016883,0.135459993684667,0.0390429623175797,0.2842789373644,0.0383000609422734,1.41160629194665,3.33823934984321,1.12856740642075,1.3895420484346,1.30332923083208,1.26765660357547,2.2335801879808,9.83894093105275,10.3736461250299,5
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.764666666667,0.906543186948453,0.250415022960967,0.140739683113184,0.0439760320515037,0.139926393666442,0.0398280972578556,0.276230660123206,0.0390554083929865,1.49919775794886,1.7541822173513,1.38005323480109,1.11748453371383,1.35339001246659,1.83625797789106,1.76064687393994,8.94056573417272,10.0269482254451,6
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.259333333333,0.870867146663271,0.26097027818711,0.145465327164378,0.0481276508613875,0.151184647180257,0.00833931526589302,0.299667152661595,0.00830473529219843,1.52517293038617,2.14212317137309,2.01396224935218,1.49044820409037,-0.684616112740234,2.47602488971144,3.13782334953942,8.96311533217302,9.80506284481657,7
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.691333333333,0.853760828047899,0.253111833121718,0.15365114015076,0.0575074425534266,0.162340905292016,0.00734025184526325,0.296466908303174,0.0073134433043819,0.725641067908971,2.81411879037845,2.64212829455843,2.33308855645169,-0.750314158972163,1.99971493571396,2.94977041289079,9.76437748603934,9.34179303510434,8
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.747333333333,0.875276982715854,0.238838636072262,0.146954785319126,0.0462465133135398,0.135637683845044,0.0374142792700397,0.272872063116731,0.0367313473189754,1.35784564636038,2.26439683635273,1.13857245687743,1.32145485560228,1.19936246683644,1.13459902875634,1.5632888101955,8.41623129078559,9.28275211322282,9
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.569333333333,0.870968351909913,0.227101039397098,0.162807243891668,0.0411062241175618,0.130108789995354,0.0548629130682059,0.260745455215562,0.053410818265358,1.17813531084262,3.56576821252928,0.827261679631761,0.85967326795635,2.30479725984153,0.423168957556974,0.850704403507813,9.15880468835852,9.23405427937424,10
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,618.097111111111,0.918569991612737,0.249424446549735,0.133052980204233,0.0571400228937399,0.161518841876665,0.0081738598287041,0.271535592091158,0.00814063476500753,1.19692378766282,1.12315990008068,2.59584106102936,2.30008114630145,-0.695491903278821,1.77621793168105,1.48475502559765,8.29673192347655,9.17016086419971,11
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888586796913668,0.239682011625255,0.136392856373288,0.0393688643501192,0.132705193123074,0.0527603080669382,0.269733933092123,0.0514155795740036,1.42639096500314,1.39733940520243,0.973455167462776,0.703596300078828,2.17256247392637,1.18571705115213,1.37888583947866,7.85906136282568,9.01131049329127,12
