"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.619555555556,0.849419232311126,0.241186591402972,0.183074950686381,0.071133879822836,0.171672211459875,0.0367348215236807,0.28394293680724,0.0360761795970373,1.55007387796181,5.22478950104257,3.16481327368154,3.55804380542938,1.15530655319552,1.2771269113728,2.21442567974157,15.9301539226836,15.8347241860446,1
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811527265402854,0.236911213225659,0.170133823456533,0.0758644481534498,0.183290576436352,0.0144038569283342,0.291932536743609,0.0143011068705817,1.35022232824192,4.163344390153,3.81834294620451,3.98310541120036,-0.287193898214572,1.0179539817444,2.68405733631046,14.0457751593296,14.0024761454212,2
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.370888888889,0.906447088276351,0.267801690031527,0.158201445589998,0.0459951413616541,0.146097103149507,0.0524365917781002,0.295441061585584,0.0511080394181035,1.51106286338455,3.18463798206607,1.72622082176126,1.29922165329693,2.15109953399585,2.89053110577016,2.89028973177114,12.7627739602748,13.2175397397977,3
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,666.638444444444,0.805906226824052,0.222205726715419,0.162149558701277,0.0563482313399304,0.148885731082179,0.0294243593144046,0.275721565759699,0.0289997715609727,1.55764682778343,3.50846644652474,1.88308033713346,2.22949064917603,0.68652640652885,0.126509093735568,1.73117043103403,9.99171976088208,10.6403636507489,4
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.980222222222,0.847879207983498,0.241032839821323,0.160021334907405,0.047004474066724,0.135449453642571,0.0390430152826154,0.284277332846231,0.0383001119170995,1.41153596908772,3.3339072523555,1.12729361388855,1.38991447293082,1.30263204854036,1.26780650831176,2.23408160331624,9.83308986511473,10.3700763439569,5
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.764666666667,0.9065426810379,0.250415022960967,0.140740492570069,0.0439763355978355,0.13992770903388,0.0398279454846897,0.276230814278117,0.0390552624331135,1.49912452503981,1.75247192069481,1.3791941855509,1.11782340265648,1.35265736757911,1.83655336292099,1.76110424839843,8.9378247644421,10.0252583954253,6
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.259333333333,0.870866140395228,0.260971284455153,0.145456924826214,0.0481278521149962,0.151178307691582,0.00833926495249084,0.299668654400453,0.00830468539490426,1.52509883450431,2.13931874402098,2.01203710891766,1.49085474980967,-0.684429801587736,2.47647271131685,3.13878921018777,8.95935234698173,9.80323765309526,7
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.691333333333,0.853758415451734,0.253114253838698,0.153651345937583,0.0575078080972183,0.162343987848778,0.00734023978228243,0.296470581440503,0.00731343132930111,0.725593534863702,2.8114339369828,2.64010339117016,2.33368353341739,-0.75009591692325,2.00018042591095,2.95080529184756,9.76089890542175,9.34034480617947,8
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.747333333333,0.875278015135908,0.238838119862235,0.14697662100328,0.046246461692537,0.135664320282452,0.0374144341330478,0.272871151487964,0.036731496596848,1.35777710959068,2.26396585153604,1.13937980029101,1.32180384975663,1.19871835162754,1.13476283874137,1.56362201972385,8.41640780154328,9.28281113069516,9
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.569333333333,0.870970560885644,0.227101591641031,0.162800175169328,0.0411073286054274,0.13010636012205,0.0548628026194194,0.26074542796269,0.0534107135609543,1.17807274458705,3.56183070582084,0.826746147373653,0.860030969711547,2.30364132029615,0.423295858136717,0.850867479869057,9.15361774592595,9.23069241201036,10
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,618.097111111111,0.918569463344858,0.249424974817613,0.133057576134775,0.0571403398544669,0.161525709359083,0.00817382284995262,0.271536323349311,0.00814059808606391,1.19686059719793,1.12231088891026,2.59407546258592,2.30066495501045,-0.695299846434259,1.77653675920912,1.48516032514807,8.29514881647942,9.16974578649191,11
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888579606264388,0.239680984389644,0.13639121279631,0.0393660908139684,0.132705141761294,0.0527601539815965,0.269734959816678,0.0514154332108175,1.42632015095322,1.39573933706799,0.972926863601131,0.703573377316805,2.17146298767156,1.18585718871201,1.3792755065525,7.85587990532272,9.00888030335514,12
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.050444444444,0.879527791694262,0.240918716047626,0.151463501897333,0.0402384624710198,0.131062422669369,0.0341251332429758,0.273918252865594,0.0335557873743041,1.53841137006859,2.63198462637287,0.88052438938326,0.781959666544598,0.988341925123072,1.26088833837623,1.62517102824597,8.08211031586861,8.95072737394594,13
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,643.869333333333,0.892266953720107,0.232916755327605,0.14369168949213,0.0369379478243696,0.123664416873388,0.0620173925948717,0.261039316043826,0.0601702998936192,1.38841410986138,1.99453225195935,0.464388701189674,0.485394442764452,2.75143345668558,0.775810406888374,0.868142330611181,7.8599733693488,8.85123138587654,14
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.477111111111,0.854364277631829,0.23034118106635,0.152513695910033,0.0466844594966,0.142144848978285,0.0329136850438791,0.269605351132917,0.0323836290896262,1.19225241181029,2.7181226636912,1.50390766672823,1.36115980804907,0.910691720413643,0.619679393658455,1.37165705990375,8.3058136643509,8.64333560035368,15
