"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.851111111111,0.849351684561772,0.135478555615077,0.0428909463938077,0.00736253212922859,0.0071810939565183,0.0108574249981646,0.241156401541198,0.183091092822216,0.0710922658710419,0.171845635252982,0.0367067317237749,0.283929973795983,0.376634957156274,0.0360490847412759,1.54851254517406,5.24092241112193,3.18564758661006,3.5404954264709,1.14306072675384,1.26246802456525,2.19612316896138,3.255111948846,18.1172298896574,17.9988415985557,1,1.49819299444194,4.97215741556787,2.83750340447709,3.09341625763784,1.08037696887384,0.935780705566529,1.91433691962775,2.92370431686044,16.3317646661929,16.2382469211227
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.576666666667,0.811552061846322,0.17117137842286,0.0395669774689148,0.00133024402742422,0.00951801041699092,0.0038657627471497,0.236944428906949,0.169670382596963,0.0758638431358885,0.182690368464625,0.0144230736636454,0.291964545525137,0.40811580732981,0.0143200505616597,1.3476707847638,4.1426712887751,3.79234524200207,3.96681494423152,-0.294250742704059,1.00716864545131,2.66699594429093,4.69552231952553,16.6294161068107,16.5957667451738,2,1.16097196938413,3.82600975775372,3.46254178331771,3.50847590489481,-0.333226817148663,0.664961528614628,2.42846527147802,4.40068448640749,14.7181993982944,14.5400089087783
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.640222222222,0.906418324633582,0.074348321087986,0.0554982539481577,0.00892758878043523,0.00999330370872724,0.0146796506978673,0.267885578056416,0.158229042664584,0.0460306293162899,0.146327500488833,0.0524864884456658,0.295542985811444,0.342233899144402,0.0511554489106818,1.51014094424637,3.20639711170187,1.75806128925738,1.30134802985899,2.14230212437028,2.88259777400272,2.87671342093629,1.68108709089266,15.6775606943739,16.1104323719611,3,1.43376560358701,2.84890312586497,1.36676057726796,0.913408798734818,2.06313641443352,2.65439908537121,2.65744793148936,1.30971739417919,13.9378215367488,14.435144419716
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.255777777778,0.870809273091173,0.111272016988414,0.048957251884347,0.00135657089288075,0.00980756768277097,0.00355498626717116,0.260997911246195,0.145131391559523,0.0481199227245751,0.150882205566411,0.00837212113630234,0.299718801017945,0.372269928234609,0.00833726931746358,1.52203746600611,2.13458274533736,2.01286966837011,1.48801723981659,-0.689994061549191,2.46511712707375,3.12144055286463,3.05538948606547,12.0540707379194,12.8945445121801,4,1.45374032027068,1.73034517438738,1.6292719200763,1.09514773681047,-0.722442561752429,2.21153954694597,2.92465632318986,2.71891120862922,10.3222584599282,11.2515757463783
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.863333333333,0.847857457638512,0.131955138602813,0.0407272263620738,0.00387326936577016,0.0122690397954367,0.0110433699337427,0.241116911565515,0.158669393949577,0.0470575247298914,0.134279904175605,0.0390660418471842,0.284383783374488,0.373072050168328,0.0383222729913614,1.40869159582583,3.24243218621379,1.08407067153546,1.3930966348208,1.29342541931574,1.2600744272776,2.22271905769141,3.09209067887028,11.9045099926806,12.4927917463418,5,1.26342825344659,2.8865097491687,0.672394941748079,1.00273415688826,1.22826147630755,0.933241600106707,1.94337597466591,2.75654418814314,9.92994615233179,10.4997979603565
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,667.902444444444,0.805841713024948,0.18069637221426,0.0382986898715903,0.0018432585969457,0.00591607274991525,0.0100287671447849,0.222191229543515,0.161744211387613,0.0563620898509239,0.148962912618728,0.0294653419135301,0.275725649283479,0.402887601757774,0.0290395819491702,1.5636180186767,3.49405237960567,1.90549676129672,2.2244187522671,0.67940280827435,0.112936188477791,1.71530189022553,4.45630509748446,11.6952267988239,12.3466571300361,6,1.52355566427784,3.14910351251363,1.51865308518861,1.81209955173729,0.624366839608591,-0.283631839852436,1.38934616942353,4.15539390786069,9.73349298289706,10.4812475504854
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,553.036888888889,0.854128044037392,0.12349878532207,0.0495073830640594,0.00222489243155343,0.0138749701223774,0.00266323534569068,0.253279934000503,0.151057583665879,0.0575857762858305,0.163971172099177,0.00738803520214269,0.296536257963467,0.376778719322573,0.00736087735014936,0.717778594329445,2.6195382374694,2.74511869210897,2.33374977256995,-0.754579507994105,1.99730905471855,2.93492496358559,3.2616898053558,12.5938398067878,12.1979016279842,7,0.1033588031766,2.23645037213441,2.38365713755276,1.91854294180189,-0.785962705824554,1.71529314961279,2.72100693521387,2.93044917500702,10.2923466336678,9.25016010355315
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,659.244222222222,0.906553499048056,0.0727416112641718,0.0429281578731026,0.00591775805162874,0.0138988692714658,0.01011030173228,0.250554589399688,0.140511600024001,0.0440216462638313,0.139417035431928,0.0398614220133611,0.27638147077121,0.32329620066386,0.0390874562108935,1.49986117124847,1.75653336093531,1.3714622954535,1.12185419824418,1.34404003055796,1.8321183365258,1.75373685533115,0.81459024796096,10.6796062482964,11.7708764777493,8,1.41650547013352,1.33580843533577,0.968474534457297,0.738655724265741,1.27804122662642,1.5400603915218,1.43131186864949,0.42122153214128,8.70885765099004,9.88713107773941
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,648.689111111111,0.874811100939602,0.107570181336803,0.0444873631829849,0.00366823159867912,0.00945009811742981,0.00965064039646138,0.238769032870201,0.148256636111089,0.0462653909747825,0.133550512881208,0.0375866391693347,0.272937817791462,0.346339214207005,0.0368974772692417,1.42213613816119,2.39032951870165,1.04326561164714,1.32232295523106,1.19917938812498,1.11776296773143,1.55191870117094,1.86892631246653,10.0469152807684,10.9850672425693,9,1.28600215609762,1.99724548463576,0.630356327861217,0.933829738343459,1.13556998296053,0.782278944110916,1.21095418307459,1.50232556402795,7.9762368170841,8.92383930343243
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.35,0.918539636634101,0.0661033567696649,0.0437009896297844,0.00237404290109719,0.00665853037526692,0.00342784256541327,0.249403293884257,0.132003040245768,0.057146429672752,0.160905819658327,0.00821201557519493,0.271521536945505,0.315506650653922,0.00817848044421091,1.21345445536429,1.06025610219405,2.57363064325432,2.29449607807416,-0.700497476788993,1.7623351124193,1.4689163813134,0.458178379939881,9.67259129583051,10.5996010169507,10,0.935617600416495,0.609165381613916,2.20698493337654,1.88032600846387,-0.732772728779309,1.46603500460874,1.1203270579913,0.0557609162127679,7.48568325769155,8.23364011519916
