"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,664.063555555556,0.849512968964065,0.241136602735247,0.183016990402535,0.0711453334981095,0.171769163024242,0.0365995973795415,0.283852762164773,0.0359457383685524,1.56285935868019,5.26094632943451,3.20279374640529,3.59348000345098,1.16810514638824,1.29110305294217,2.23184602113431,16.0792876373014,15.9832267744575,1
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.030444444444,0.811432109642455,0.237465097502393,0.170076780206399,0.07620528993009,0.184126095266497,0.0143421995704366,0.292649372240185,0.0142403231586736,1.37406577035275,4.19618645314823,3.90284732780554,4.05142697071414,-0.275234588458758,1.06838966507557,2.74936824567074,14.3176815986375,14.2823530274645,2
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,658.69,0.906368616622609,0.268211680626225,0.158266621791042,0.0459339404964517,0.146140631895589,0.0524641907196663,0.295918984513893,0.051134262926401,1.52389003107734,3.22441067650652,1.75086824815827,1.31174475122274,2.17809278293273,2.93347639614059,2.94172609747446,12.9224828860382,13.3725390195008,3
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,665.75,0.806022649669421,0.222272734879718,0.162052837602405,0.0564144567279678,0.148942167592928,0.0293120560360988,0.275764874561379,0.0288906723313871,1.57508954879549,3.53595203617497,1.90958281095536,2.26027478069902,0.69896612992862,0.146821443105639,1.75601936195242,10.1266867496591,10.7871853974858,4
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,644.305555555556,0.847992653636761,0.240843152618439,0.159840541076874,0.0469047335805512,0.135393760420857,0.0388663011215813,0.28401561214657,0.0381300234920994,1.41957322963273,3.35391754530278,1.1420289572048,1.39960553711678,1.31335302488151,1.27330237841249,2.24142681238492,9.90178067255109,10.4387092080615,5
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,656.581555555556,0.906556009479681,0.250427255936455,0.140867337775142,0.0440284186239725,0.13991694498285,0.0398386634780929,0.276240246954171,0.0390655698481165,1.50859947318909,1.79274463589067,1.39827957749465,1.13928714723228,1.37556382418547,1.85467377358816,1.78398647383892,9.06914843158033,10.1526685629033,6
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.505555555556,0.87084123610994,0.261315851525737,0.145538629074021,0.0479952604221287,0.151139645537556,0.0082699968515948,0.300072895827761,0.00823598780213281,1.55156065491179,2.17711270025,2.03407587080432,1.49830272285995,-0.674503421496226,2.51517562745962,3.18610903649876,9.10172415478946,9.95868353075405,7
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,615.767333333333,0.918752392307506,0.251219657735112,0.134212556907608,0.0579127728199617,0.163063670117065,0.00816724504593127,0.273435650169202,0.00813407359065378,1.21261243440454,1.24516901340628,2.70960406404353,2.3958785787858,-0.681280386117771,1.9027408408911,1.61898641647116,8.78472454541349,9.61776898173449,8
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,647.383111111111,0.87490704942298,0.238641428159964,0.148961387370071,0.0461451106605668,0.131388405460995,0.0378577364275756,0.272762036055548,0.0371587198859751,1.44189183589268,2.45874766943681,0.91511478227371,1.33085652373164,1.24876448438304,1.13974584445797,1.5793563462977,8.53512114017585,9.5258353294582,9
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,551.571777777778,0.853694980878452,0.252852867335515,0.153372330546751,0.0575196333865127,0.162296370346572,0.00727200871302372,0.296186428407169,0.00724569514896591,0.747062649122279,2.82169349797595,2.66613445995326,2.36029783541781,-0.740354672053843,2.00181128206796,2.95746035844545,9.8566450524834,9.45879955556692,10
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,618.521777777778,0.871109016048167,0.22694563248347,0.162814392824972,0.0411672569989881,0.129905132402261,0.0547618181846628,0.260524949578666,0.0533149766854573,1.23258782068457,3.5986151175527,0.831083357919827,0.880340196477903,2.32310317726699,0.430279259581747,0.859423990416361,9.29600892948373,9.43461277495192,11
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,646.364444444444,0.888496951242398,0.239627775710608,0.136269399948699,0.039282187000764,0.132814951176792,0.0527168807106145,0.269700166529027,0.0513743277793403,1.43450440784043,1.41441231848229,0.99593244945816,0.70973357162449,2.19405631727829,1.19957765476077,1.39922041722719,7.94821671944442,9.09734129252937,12
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,640.668444444445,0.892342933216952,0.232959293126628,0.143810917861815,0.0369883472047648,0.123432269177522,0.0619604596196889,0.261064759359717,0.0601166901300927,1.39319669496188,2.03495136371183,0.464378176281178,0.502131590839406,2.77539506778182,0.795067718367897,0.891182083172717,7.965120611944,8.95229055619104,13
