"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.619555555556,0.849419737893258,0.241188786888302,0.183076470904845,0.0711353148517268,0.171675687348199,0.0367347711390708,0.283945352490279,0.0360761309977137,1.55089342485608,5.22644638873012,3.16273774074358,3.55260856780064,1.15396866283836,1.27573303601641,2.21597084037749,15.9223878209852,15.8262886202388,1
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811527265402854,0.236912265881062,0.170134525226801,0.0758650969469897,0.183293720644235,0.0144038569283342,0.291933833872427,0.0143011068705817,1.35027305425502,4.1638393925214,3.8164097031668,3.97711818979461,-0.286677044115745,1.01585987182931,2.68689055689914,14.0368231674514,13.9920698661358,2
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.370888888889,0.906446583039827,0.267803288989451,0.158202883456204,0.045996088249156,0.146101215802798,0.0524367166039852,0.295442990243679,0.0511081580246576,1.51173233647331,3.18418406579555,1.72382681864095,1.29630090555833,2.14849455069727,2.89302776287053,2.89375477107547,12.7575664400359,13.2133194406221,3
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,666.638444444444,0.805906226824052,0.222208639513029,0.162157683238679,0.0563488395102697,0.14889904032263,0.0294245296510948,0.275725180073019,0.0289999370288621,1.55849550751135,3.50889551351791,1.88124239817956,2.22548589462043,0.685804384200511,0.122358377783907,1.73139297390767,9.98228207581367,10.6311911340166,4
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.980222222222,0.847879207983498,0.241035542245213,0.160014905676318,0.0470051112134224,0.135447259688867,0.0390432399026494,0.284280520120861,0.0383003280968018,1.41182256621341,3.33296134676075,1.12439727466293,1.38686320811619,1.30112257566588,1.26642075385369,2.2357289192952,9.82358772527285,10.3614157356215,5
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.764666666667,0.9065426810379,0.250416315881713,0.140745676492095,0.0439771990368592,0.139936041977974,0.0398279522324571,0.276232240488679,0.0390552689224249,1.49974807182067,1.75084856000708,1.3769521652409,1.11510061364251,1.35106981122753,1.83646620044758,1.76128410537296,8.93018542238628,10.0190228404288,6
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.259333333333,0.870865637261206,0.260971828487056,0.145456275793054,0.0481282709813658,0.151179764593019,0.00833925992115062,0.299669452233514,0.0083046804051747,1.52582230340996,2.13761542629262,2.00956407462712,1.48766957063467,-0.683403403361919,2.47789750774697,3.14290403824291,8.95516547934942,9.80054702313661,7
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.691333333333,0.853758415451734,0.253115867650018,0.153666951182494,0.0575086553481613,0.162371255463968,0.00734024581377284,0.296472471684032,0.00731343731684152,0.723241339008074,2.81175835112495,2.63923723992529,2.32958222992922,-0.748984506345671,2.00051100666475,2.95444253948396,9.75534566030661,9.33051494507224,8
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.747333333333,0.875278015135908,0.238841069978231,0.146983448483813,0.0462474588944269,0.135682125427483,0.037414614082891,0.272874521978192,0.0367316700567707,1.35785689854406,2.26300494854754,1.13761165822986,1.31886204166462,1.1973394313692,1.1330683277167,1.56334712918476,8.40774330607197,9.27431234605091,9
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.569333333333,0.870971113129577,0.22710268242477,0.162799430393206,0.0411082798897893,0.130108115654127,0.0548627646611466,0.260746515012127,0.0534106775768687,1.1774612180693,3.56158658742306,0.823998001402195,0.857608036157035,2.30083031339052,0.419756757211586,0.848403032901922,9.14124091365371,9.21786947426866,10
