"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.619555555556,0.849536527365825,0.241088676418001,0.18311404845927,0.0711539169757325,0.171890419492962,0.0366356263093189,0.283788476012385,0.0359804946078535,1.55328182319558,5.2578164168022,3.18591609030392,3.57588863173985,1.16619755831348,1.28513053110632,2.22464592055651,16.0242310514613,15.9175654398821,1
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.730888888889,0.811412752904521,0.236831032461114,0.169882135388548,0.0759064842308203,0.183610054198659,0.0143238042707799,0.291874920148047,0.0142221877932439,1.35529811250842,4.16862614055902,3.84762371376514,4.00494557548214,-0.277417422711717,1.02573988694385,2.70205915991277,14.1248160065469,14.0819345624969,2
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.370888888889,0.906440520201539,0.267674287179138,0.158143701792368,0.0459619841625043,0.146081887779941,0.0523222175204047,0.295302649444249,0.0509993578368193,1.51463541072341,3.20237223132079,1.72872884738194,1.30158652939008,2.16266553443125,2.90481944136139,2.90442787964698,12.8148079946088,13.2669488823547,3
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,666.638444444444,0.805925984271745,0.222136132531843,0.162058369710695,0.0563357158523713,0.148884017350323,0.0293289938545582,0.27562845331581,0.0289071276706613,1.56078399522593,3.52460970435842,1.8869411590461,2.23811648786505,0.696895486060196,0.130474900685151,1.74288869779754,10.0378217332409,10.6855613524255,4
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.980222222222,0.847835247003899,0.240876101825168,0.159992625443935,0.0469355436794153,0.135493483709366,0.0389308171599826,0.284107204408382,0.0381921239136029,1.41603870795242,3.35456712952176,1.13089215112534,1.38947849355531,1.31293421505142,1.27217973927734,2.24346323425523,9.87609043648359,10.4090745173073,5
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.764666666667,0.9065340805585,0.250346949847225,0.140755003182983,0.0439934252356757,0.139992943350852,0.0397539240230199,0.276158343316769,0.0389840736400331,1.5028086496688,1.77101447219423,1.38493818762682,1.12386702929936,1.36547830770691,1.84917711014315,1.77417272049233,8.99728375663927,10.0819073975351,6
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.259333333333,0.870784129549671,0.260764917710446,0.145451991258957,0.0480956804507809,0.151190541361272,0.00825118662448142,0.299459887774139,0.00821733168558113,1.52854019979951,2.15764894542857,2.01717085989161,1.49421446271226,-0.675826191821547,2.48387635279204,3.14986587248439,9.00562462880244,9.84577402836302,7
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.691333333333,0.853685434417756,0.252908164381615,0.153555536967331,0.0574788704162121,0.162223486864796,0.00726334618617688,0.296254515053437,0.00723709512432417,0.736507182498691,2.82469558800231,2.64010701210505,2.34131932057857,-0.740862694745985,2.00521530747501,2.96062479837791,9.80698171591365,9.3979817753215,8
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.747333333333,0.8753668032606,0.238676044386998,0.146710511598465,0.0461650493408157,0.135438762793611,0.0373268082045841,0.27265832277163,0.0366470273370408,1.36278228587087,2.26124455620076,1.12780252862201,1.3199190473978,1.21042051377582,1.13814450245154,1.56753601859523,8.42031343431879,9.29828323861104,9
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.569333333333,0.87103738240151,0.226857713596331,0.16278254118579,0.0411071214119809,0.130136539363826,0.0547443117635987,0.260445439173769,0.0532983790365422,1.18475746164527,3.5842201722318,0.828431280892076,0.863294452239998,2.31520044782745,0.418130225128586,0.846503111854192,9.19403403996518,9.27131121713848,10
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,618.097111111111,0.918592707131503,0.24948666395087,0.133165672398814,0.0572118815506935,0.161665011295147,0.00810477295557978,0.271596608610082,0.00807210567182762,1.2033697204992,1.14629563908751,2.60857466905567,2.31721583702871,-0.685461612944865,1.7967654676763,1.50485378291396,8.38675972040253,9.26021777675426,11
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888523621923568,0.239540390892141,0.136164372229447,0.039228364505563,0.133013892599387,0.0526631821552968,0.269593722644716,0.0513233169843998,1.43068471489761,1.39313482851091,0.990890830116404,0.693682187323722,2.18415949913504,1.19080353148705,1.38660597698783,7.88335559147074,9.03242422295001,12
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,643.869333333333,0.892255952654576,0.232904410507716,0.143666441946029,0.0369320866174712,0.123638618976753,0.0619285523185918,0.26102869901265,0.0600866440204135,1.39313294868243,2.01067073154521,0.461549243631939,0.486376552333929,2.76558664328755,0.786516267451918,0.880938020992869,7.90383238693297,8.89624902346615,13
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,655.839555555556,0.879578066356921,0.240895845391957,0.15096461514087,0.0402593443110133,0.132566322739889,0.0337560103568615,0.273876594478658,0.0331987814688369,1.48127078915942,2.61142280992373,0.965620384791275,0.786757996806058,0.981637114588943,1.27338258680505,1.63946120997862,8.10009168207448,8.87029172897783,14
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.477111111111,0.8544745026414,0.230189365938004,0.152549721512898,0.0466797269129293,0.142346593503198,0.0328159912600582,0.26939290198412,0.0322890438348231,1.19880460382206,2.74190148205499,1.51782869896772,1.36638361575658,0.921278057771941,0.621106203341628,1.37474978401888,8.36730266171491,8.70009083978931,15
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.348666666667,0.886248110291136,0.233089523732499,0.137113094698729,0.0516966007304826,0.14960414653354,0.00999681980371873,0.263007075587364,0.00994718213902151,1.37457304958968,1.4712293022935,1.92760070026712,1.81930188745401,-0.561054484133199,0.797794016156543,0.997738824084512,6.82944447162764,7.89361309567888,16
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.018888888889,0.880220705905496,0.223102272837688,0.133889779739576,0.0558766868645364,0.156448631702428,0.00399723720853522,0.253461741289282,0.00398926948142382,1.51204360254542,1.20590082771741,2.31405028923929,2.19667581716255,-0.956348660349732,0.189335566072421,0.434194589865599,6.46165744238737,7.78817021492063,17
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.607333333333,0.920701966602499,0.247424198715276,0.133091795471119,0.0372123410873005,0.130966518453097,0.0380771337706185,0.268734300229966,0.0373700919738083,1.28075744751066,1.14021442990377,0.875293107602189,0.511677641164672,1.25839423483697,1.67111283174884,1.33586678530878,6.73744969276711,7.77531853393622,18
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.959333333333,0.835700323690837,0.195089204435699,0.145284252525127,0.0626048314682051,0.155781468663747,0.00906180016896642,0.233443973760947,0.00902098842444181,1.51160508954561,2.14384146370909,2.27638129358602,2.80408587698147,-0.622505365081383,-1.51731908409057,-0.747628604613184,6.59608927465023,7.774516845085,19
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868573139815091,0.224681509446348,0.149177371537524,0.0596641285616685,0.154662846318986,0.00567247503161861,0.258678859783968,0.00565644712848141,0.85720297696912,2.4643051298394,2.21322224879579,2.53860220598619,-0.845735153157772,0.285548214512131,0.742206541579815,7.51314562294485,7.6450093136458,20
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,601.195777777778,0.915112313493933,0.228251920711839,0.135417207549468,0.0380362681016273,0.12446648590927,0.0561743297963183,0.249425034879451,0.0546532566934273,1.07892365813486,1.33163166567758,0.508291814899272,0.586060935005558,2.40509354932662,0.503070226089122,0.195872646237931,6.41307184913301,7.28482453972954,21
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.894735404736742,0.225518124843695,0.132882550611755,0.0421183168713693,0.123613818238202,0.0437709064756427,0.252050073854012,0.0428400271386317,1.33819937800086,1.12299035467331,0.460148957856936,0.954584151058423,1.6213121960762,0.336517766929267,0.350851563949711,5.83375280459499,7.27426072385446,22
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,627.097111111111,0.864342006169573,0.200493742345442,0.13538540439995,0.0607793106467223,0.158382120519187,0.0128802943744688,0.231961122928587,0.0127980488609582,1.26963754323187,1.32901377656173,2.42321788038481,2.63927971173156,-0.371905854887352,-1.18805562664688,-0.835174206546797,6.10118743037573,7.17457147290458,23
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.862241217484093,0.234121487439902,0.137402969137767,0.0445346529353845,0.144802537012375,0.0162402624984354,0.27152667106664,0.01610980003662,1.2479262410136,1.4950904339866,1.65649484203636,1.17272851620566,-0.152178573194497,0.860664874670344,1.50072476048989,6.28072633471807,7.05285131829855,24
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,587.379555555556,0.887139643123657,0.212532488195837,0.134800251733634,0.0463203440175949,0.128786480626426,0.0534519138356276,0.239570500363957,0.0520723090206895,0.977193550906271,1.28084669816104,0.752205000714271,1.33393889305637,2.23385344515157,-0.454612888676489,-0.385926370296616,6.12342469931303,7.04743424851079,25
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915314456468506,0.255743171434287,0.135445871753078,0.0281646260850469,0.113689369165282,0.0429063189256232,0.279404711273766,0.042011353121423,1.28391048687871,1.33399117119131,-0.100199873409276,-0.305140877828904,1.5663315288845,2.17793390796021,1.96583410051192,5.95682634367655,7.02559415026594,26
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898370141963109,0.225495756831301,0.144903343877748,0.0523242710383656,0.141218428787658,0.0296433862638389,0.251005399999771,0.0292125153628517,0.526150205749698,2.11248681433642,1.45413087804247,1.87596732521078,0.71715727624558,0.335155028944995,0.289175366049002,7.02104752852995,6.93498428287677,27
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873258887806402,0.239344883086643,0.141573498826014,0.0436553019723315,0.140929340670675,0.00881107448415864,0.274082390031975,0.00877248348714126,1.21425236961019,1.83838927210196,1.43780854243529,1.09334160457796,-0.638993111733844,1.17889250836714,1.65161111420179,6.12369118535869,6.77440970163932,28
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,635.223333333333,0.902174161160143,0.237567137940748,0.132398082331127,0.0466779134042758,0.146050969837881,0.00415068851903951,0.26332735758609,0.00414209817380949,1.32947166031059,1.08311115220362,1.72698317539841,1.36621989403765,-0.946208818507337,1.07058602167642,1.01664786048594,5.63016308511935,6.71261547539547,29
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884498563085675,0.226601258055099,0.137458950007814,0.0396284531770808,0.122975089221732,0.0361984691239074,0.256191776349047,0.0355586980030448,1.2163713036951,1.49969852194674,0.424085388459295,0.729801786145511,1.13821229719755,0.40250605159203,0.595372341121032,5.41067534903622,6.47787510482836,30
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.906376799658025,0.238518854415277,0.123524492010463,0.0437441601515052,0.138921877090271,0.014930888257785,0.263156398647085,0.0148205197890763,1.24577294583542,0.35267797591425,1.32446422852688,1.10136363072434,-0.237719433333684,1.12856793653066,1.00655466507173,4.91512728419787,6.24925250276099,31
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.916855472154208,0.237716116770499,0.130051417374282,0.0477917575616385,0.148456679085462,0.0115829770324547,0.25927327042284,0.0115164079066187,0.819875375981458,0.889944477140485,1.86281301898405,1.46677661303024,-0.456939865012517,1.0796623359495,0.777299779578021,5.66213195607322,6.14023876095988,32
