"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,664.063555555556,0.849512460682894,0.241134747582389,0.183012760829517,0.071143085489249,0.171717107273002,0.0365998348215576,0.28385074821451,0.035945967427091,1.56411768667762,5.28063288754738,3.19771095775009,3.5899239103799,1.16382250308104,1.29191735529584,2.22868042330443,16.0881253007319,15.9866141239268,1
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.030444444444,0.811387023046413,0.236981573500278,0.169776777704142,0.076072061845844,0.18376995114279,0.01433253567936,0.292069711209471,0.0142307958639241,1.37440784197441,4.18698575048427,3.88001282183876,4.03589372032882,-0.278455265781115,1.04082963838085,2.71070915287296,14.239674507226,14.2121680749786,2
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,658.69,0.906368108473163,0.267754877182174,0.158079487307899,0.0459492667744424,0.146030237405105,0.0523707115170752,0.295415157129949,0.0510454396153155,1.5249592324461,3.2204758938252,1.7435977722801,1.3104074892682,2.16669890197478,2.90128586069571,2.90691408138725,12.8674251504901,13.3228853074718,3
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,665.75,0.805999973935758,0.222215990722026,0.161939376499603,0.0563730102279476,0.148878535161026,0.0293113956041367,0.275702230655081,0.0288900307065562,1.5764072325675,3.53940624632737,1.90483763312458,2.25353939954729,0.695181459149016,0.148149390596237,1.75078320324808,10.117521361312,10.7778920017105,4
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,644.305555555556,0.847992118872828,0.240841593149225,0.15983782842583,0.0469025634597161,0.135390028434322,0.0388664905300875,0.284013952239742,0.038130205814395,1.42013615885914,3.36576202114876,1.14126404146197,1.39666100537354,1.3088951983964,1.27419416915644,2.23825207230584,9.90691259439625,10.4391105277496,5
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,656.581555555556,0.906556009479681,0.250402491942315,0.140854970572689,0.0440222845343142,0.139902320259603,0.0398366278048352,0.276212930391398,0.0390636121643702,1.50959446615237,1.79726892564424,1.39670127743401,1.13605568856315,1.37089016002808,1.85221575027745,1.78073490703829,9.0627262680993,10.1452304838632,6
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.505555555556,0.870818742911888,0.260855559494214,0.145393446114948,0.0480071546753937,0.1510077120544,0.00825844900131062,0.299552072825111,0.00822453460363412,1.55276414784064,2.17226870740642,2.02536863634823,1.49660352870658,-0.677378988971399,2.48417502154183,3.14953741697027,9.05380105287229,9.91715074261057,7
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,551.571777777778,0.853694980878452,0.252811104238972,0.153340658476278,0.0574845849152702,0.162244518760234,0.00727131304332382,0.296137508011151,0.00724500450142075,0.744361738127063,2.82892155776694,2.66147528840674,2.35411378176887,-0.742437396925676,1.99783280136761,2.94927877846421,9.84426777051154,9.43971911522636,8
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,618.521777777778,0.871086697453521,0.226895136065326,0.162792352000583,0.0411321919306608,0.129858726648682,0.0547589802984488,0.26047365518107,0.0533122861348677,1.23224326902329,3.60988489576313,0.828141465582644,0.874562438050495,2.31725826233086,0.431035659780912,0.857652172803523,9.29312599053133,9.42592854904096,9
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,638.875777777778,0.875368678770269,0.238732468444058,0.14676874200688,0.046159937484095,0.135095902683153,0.0374149271877181,0.272722196068785,0.0367319718693494,1.38056799911831,2.28590502747265,1.12461381762536,1.32946880536071,1.21602732817296,1.14668318684766,1.57600905149887,8.48326616459766,9.3791111072885,10
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,615.767333333333,0.91857485329203,0.249628513711993,0.133155453493022,0.0572614655175655,0.161547221954108,0.00811882639248864,0.271756311222067,0.0080860460273652,1.21217093784593,1.16108234764815,2.62200187318765,2.3339261184101,-0.686577120066657,1.8054234841814,1.51936148588037,8.44802764120657,9.32749031351549,11
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,646.364444444444,0.888496951242398,0.239572343865396,0.136238728168698,0.039257164147751,0.13270657790388,0.0527077244797576,0.269637778194285,0.0513656300270348,1.43513980132451,1.41584351573755,0.989356050377807,0.704911434779935,2.18796530142653,1.19745938786102,1.39511299071662,7.93067549150735,9.08099640895604,12
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,654.748444444444,0.879648061174725,0.240912403695308,0.150884197059719,0.0402269980206284,0.132496590911998,0.0338194719997519,0.273873625519713,0.0332601689668527,1.4962361232817,2.62595197325794,0.977468854497462,0.792661222297271,0.985437202298227,1.27847514991909,1.64353850451608,8.15623052555168,8.93740058251978,13
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,640.668444444445,0.89232059599406,0.232892917539812,0.143721393181486,0.03696494604325,0.123393509686223,0.0619523089575199,0.260996909166223,0.0601090149917446,1.39363161312458,2.03411229798996,0.462150697521585,0.497513387301383,2.7686832442953,0.793642482228033,0.888340162743311,7.94973372246084,8.93707930687367,14
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,614.961111111111,0.854396636301791,0.230217362553821,0.152497434141084,0.0466620415533515,0.142291172369494,0.0328662900977597,0.269450221094391,0.0323377433257035,1.20629579323024,2.75924861610842,1.53193228724542,1.37489877705073,0.924171557134528,0.631886923797042,1.38411307373938,8.42843395456638,8.76136069639191,15
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,639.083333333333,0.886251814430425,0.233083576281522,0.137158181406914,0.0517217090149553,0.14934534778789,0.00999836569344832,0.26299926554319,0.00994871272656022,1.38208050878508,1.49181500890994,1.93126352305814,1.83269341289575,-0.562862565786753,0.805169104329419,1.00577508745638,6.88015899219158,7.94907493533847,16
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,657.500222222222,0.835641458801606,0.195157612200789,0.145261242280109,0.0626099852294122,0.155888143231846,0.00904799343001659,0.23354228077753,0.00900730558221604,1.51628902178668,2.16134512552273,2.30164594698981,2.817855873157,-0.625388923996083,-1.48771425296835,-0.721828863579161,6.68403279049178,7.85626164541439,17
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,657.784222222222,0.880233400870182,0.222939019446119,0.133875354922717,0.0558752192272792,0.156345005981748,0.00400004717236795,0.25327261976849,0.00399206825396658,1.51835860139496,1.22056551033402,2.32750858233614,2.2084996708285,-0.958490842305171,0.191861411332011,0.435323230133772,6.50830293392047,7.83591436345583,18
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,626.981555555556,0.920667511329938,0.247422667589728,0.132996998651202,0.0372041598748425,0.130957545632033,0.0381490442156811,0.26874269434393,0.0374393623123232,1.29389180275389,1.14798972865124,0.890344730532862,0.519157262072603,1.26301077045611,1.67206503212636,1.34261778767112,6.78645932659307,7.8348899282249,19
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,568.148222222222,0.869049043200436,0.224860181323641,0.149285432136249,0.0598143072443523,0.154747161853001,0.0056811517669969,0.258742798329944,0.00566507488569202,0.865158468408943,2.49385111872918,2.23705590250844,2.56490518127402,-0.847373126054226,0.30800875794314,0.756140250980178,7.62160630280949,7.75166631669198,20
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,598.880666666667,0.914843305838691,0.22808729010261,0.135397159981989,0.0379879508526835,0.124096399660273,0.0561808406010161,0.249318422780072,0.0546594211915089,1.08911354001072,1.34630741635459,0.501940737509201,0.590074038323668,2.40673224775145,0.503109507280351,0.203416047687619,6.43727748722997,7.32035174111167,21
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,633.564222222222,0.894714310386365,0.22549878839738,0.132778919326861,0.042145963294647,0.123441078915647,0.0437824961890738,0.25203440447935,0.0428511307716371,1.34186135451958,1.12997052853145,0.464843553602699,0.966287654367201,1.62244948437063,0.346616913773047,0.362703929727814,5.87202948916461,7.31672429621493,22
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.108222222222,0.864306439938207,0.200500397961944,0.13538636029704,0.0608193911369162,0.158489869691265,0.0128890060410398,0.231978368663178,0.0128066497086156,1.28752760255002,1.34541507277771,2.44892760369162,2.65584436217508,-0.373044172593897,-1.16470639146001,-0.813549749790731,6.19996407714052,7.28555841662909,23
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,585.794222222222,0.88718225616897,0.212597600736485,0.134903969585257,0.0463410987679225,0.128585203052451,0.0535475614876423,0.23963238585781,0.0521630994107209,0.993749319703861,1.3055566643852,0.756048312045046,1.34586013237743,2.24093160473632,-0.43334792546142,-0.364654166894674,6.20879810778644,7.14708127916147,24
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,620.391555555555,0.862209837227407,0.234133914193018,0.137430182843231,0.0445433528047896,0.144751263053974,0.0162283432936018,0.271550965999087,0.0160980712406133,1.24586881113916,1.514289621433,1.67119605586148,1.18320152590185,-0.15443461246468,0.868669199190069,1.50731832459388,6.32879060106088,7.08834631868965,25
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,626.798666666667,0.915455810202037,0.255832804007867,0.135508901293172,0.0281723150211506,0.113712117524638,0.0429562851504304,0.279459479263566,0.0420592625328283,1.29255904530662,1.35554024506924,-0.0859051795964054,-0.298036784212413,1.56985519777336,2.18051517421651,1.97113968551126,6.01452769855691,7.08268755679204,26
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,524.147111111111,0.898345222460249,0.225527745900367,0.144877763407751,0.052341792321845,0.14128398091761,0.0295978629818282,0.251047971605756,0.0291683017166509,0.544511277221134,2.1296594874477,1.47491598366273,1.88879805096245,0.713663656741191,0.348367592451315,0.304851255959298,7.09991604848653,7.02702983826668,27
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.725777777778,0.873211645960968,0.239406463879925,0.141506360774591,0.0437363425509812,0.140995384437661,0.00879237488853183,0.274167740418142,0.00875394704418151,1.22644261631838,1.85109122374435,1.45857876745334,1.11018388826677,-0.642216485588017,1.18743081067873,1.66078786199874,6.19151082087356,6.85058258650174,28
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,631.711777777778,0.902281329913979,0.23757663404994,0.13238148499818,0.0467006670141785,0.146057142161419,0.00413460968921875,0.263306605349564,0.00412608567813922,1.32836212477416,1.09713179554009,1.74512082904451,1.37839357762959,-0.949589676087712,1.07680510964373,1.02380006414786,5.67622376054436,6.7486312250873,29
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,620.438444444444,0.884492721486793,0.226600468564318,0.137439299856566,0.0396258645193753,0.122989521320913,0.0362392262113129,0.256192575766382,0.0355980305122946,1.24621050229515,1.51504293121269,0.439281238852801,0.738271147378558,1.14071323702171,0.413220998364308,0.606573870989853,5.49274005512522,6.58947894166521,30
