"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,666.888777777778,0.849365918890445,0.135465871998211,0.0429325438593426,0.00735844614278659,0.00717780620686771,0.0108509461903511,0.241193816601708,0.183160002573607,0.0711348290052273,0.171842032276024,0.0367359184646803,0.283969266057658,0.376659688599919,0.0360772376693587,1.55354628897138,5.20245902325995,3.15665270788879,3.53446973916818,1.14358355389556,1.27097761312085,2.21054074830809,3.25673288349432,18.0722296746128,17.985259566525,1,1.51296289572661,4.94684599675817,2.81923035315254,3.09780132810938,1.08342907944088,0.940161233149887,1.91840966524262,2.92368902049682,16.3188405515801,16.2634922408987
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.709555555556,0.811536721136687,0.171185833982477,0.0395500975954262,0.00132711677937072,0.00951643077520611,0.00386129934971525,0.236968306250008,0.170165497723896,0.07589477691174,0.183240446151595,0.0144128171608226,0.291999486995605,0.408154140232485,0.0143099398347455,1.34608684346216,4.14188304217376,3.79325171377403,3.95896348865551,-0.292766869955003,1.013879895112,2.68331777400231,4.6981530051196,16.6446158872248,16.6061121023759,2,1.16427083294295,3.83594790643056,3.47708369426721,3.51209619168121,-0.333573971624627,0.668480371335758,2.43247510773697,4.40171026313892,14.75678013277,14.5743532424052
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.451777777778,0.906423413987359,0.0743452635544444,0.0555007678387947,0.00892259107440487,0.00999363158160894,0.0146853196908354,0.267841052915764,0.158129810791298,0.0460320201122566,0.146349160165175,0.0524692975431939,0.295492204617189,0.342186316470208,0.0511391151685797,1.50615617861944,3.15956315971427,1.73288118844007,1.29579282947738,2.13746595006463,2.8923068910931,2.88895055316023,1.67897522548639,15.6131167505691,16.0676695338298,3,1.43331091702975,2.80701900272535,1.34792291724034,0.912910865053316,2.06392406477768,2.65345584710217,2.65606614508473,1.30586830376674,13.8746097590133,14.3954559859344
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.261111111111,0.870816916135416,0.111265447037117,0.0489493802821031,0.00135308244375112,0.00980778649138678,0.00355047891397063,0.261013862197496,0.145619569637234,0.0481326559564633,0.151378236516997,0.00835025458793505,0.299734487653094,0.372279309234613,0.00831558408341118,1.51947674819069,2.13851145831826,2.01375403978934,1.48312823804241,-0.688314148701234,2.47691206112386,3.13871378774203,3.05625417596937,12.0821821845054,12.9156906412251,4,1.45569975967729,1.73752053638736,1.63817336058117,1.09574535349362,-0.723793302170375,2.21449891557742,2.9276416251233,2.71811967678237,10.3454862486698,11.2711292511856
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.971888888889,0.847821784402107,0.131991954942584,0.0407371411368983,0.00388364669449476,0.0122689041250586,0.0110429937170104,0.241082862668545,0.159641626805336,0.0470258541796038,0.13478973988556,0.0390431316965461,0.284355588761569,0.373074817611129,0.0383002239566614,1.40691531766305,3.28295345206125,1.08729000891779,1.38442328466351,1.29027090665019,1.2642267118933,2.2332853901211,3.09266255018744,11.9493650719702,12.5148057501728,5,1.26650963963131,2.93626390603991,0.680777177902724,0.999411885113075,1.22814058086462,0.933027406067607,1.94314063507098,2.75545254712117,9.98727123069023,10.5367114884235
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,667.985,0.805837587040368,0.180698537465439,0.0382765297262685,0.00184022968318477,0.00591860601432317,0.0100272618959309,0.222187663371647,0.162157863039822,0.0563524182239673,0.148925445899443,0.0294335936160985,0.275722635609099,0.402886200837086,0.0290087418754917,1.56161683302627,3.48832177843462,1.87676620219855,2.21616939171831,0.677157403684013,0.114563779793163,1.72502267282829,4.45705295573252,11.6596180616832,12.3193440394655,6,1.52652764158516,3.15137652941678,1.49661186611126,1.81117446198221,0.623285602632005,-0.28184691723531,1.39049047554842,4.15448810406822,9.71761966004053,10.4768212975838
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,554.816888888889,0.853722126408369,0.123538867161198,0.049481326245614,0.00221957218220089,0.0138904234920271,0.00265465850934416,0.253162578866773,0.153686144964073,0.0575534208822772,0.162416687126031,0.00735035061438905,0.296539788574808,0.376701446027971,0.00732346843589693,0.728457088754772,2.79688329627698,2.63024917331711,2.32327521127416,-0.75378050753195,1.99920715455376,2.95062676748548,3.25864401367444,12.6749181841303,12.2642057356198,7,0.12617592877086,2.42713073929312,2.27525161490269,1.91570695734694,-0.788377841336373,1.70969754388522,2.72312864745978,2.92564867886519,10.3887135903222,9.34228679111746
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,658.829,0.90651332987678,0.0727713005936286,0.0428973821184601,0.00591691750791642,0.0139112067183589,0.0101160371971539,0.250451502479783,0.140835781831657,0.0440014556908382,0.139872401632871,0.0398370152133483,0.276279999670635,0.323222803073411,0.0390639847310125,1.49420905760569,1.74807176831951,1.37115559327983,1.11470641387941,1.34066889910175,1.83425393129105,1.75783732702997,0.811063946834724,10.6609029905072,11.7458310656127,8,1.41323052849701,1.32855530075804,0.974120273593494,0.736175231288431,1.27785972174111,1.53538781370904,1.42617088896893,0.415918671920736,8.69149975855605,9.8652905468125
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,639.781555555556,0.875208754912401,0.107559405092715,0.0444993375546617,0.00366425867068005,0.00944767867760789,0.00968418019839223,0.238858262730407,0.147021320805624,0.0462596206082738,0.135690464739196,0.0374350363946336,0.272915760256893,0.346417667823122,0.0367513556390379,1.35397906006885,2.25291855869243,1.13759530162431,1.31609031798715,1.18806632060508,1.12887274989249,1.55976866664781,1.87263330383342,9.93729097551813,10.8018898207764,9,1.17753585098909,1.85735601408262,0.732762029554693,0.932720686147641,1.12731267156477,0.789995871866788,1.21080455767543,1.50444382613659,7.82848768188103,8.6496893108636
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,620.677333333333,0.918544921762748,0.066101131318194,0.0436807883019964,0.00237057022066623,0.00665652502487498,0.00342572568302601,0.249466500412468,0.133032552455977,0.0571672466667109,0.161555459210212,0.00817110945774668,0.271588786244363,0.315567631730662,0.00813790668920769,1.21333105644931,1.11119350735707,2.58214977623996,2.28883606531276,-0.700038479502967,1.7743222869067,1.48164344049709,0.460706425558896,9.75143765325992,10.6525233360647,10,0.941138600489725,0.661458500065117,2.22554630782512,1.88209524623261,-0.735359708419081,1.47205671562548,1.12585652346803,0.0566647311742878,7.572792185287,8.30020377894895
