"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,19755,"Shohei Ohtani","LAD",4,"batx,steamer,oopsy,atc",9,665.991444444444,0.84923192025084,0.135608368462339,0.0428971487001462,0.00735151567663743,0.00716875766516123,0.0109253541111284,0.240948305994209,0.182865844593503,0.0708727169627187,0.171535529913889,0.0366393960809391,0.283724975767561,0.376556674456548,0.0359841311457749,1.55289325963286,5.21072044613773,3.17855282640607,3.53191554987324,1.14012661310876,1.25432996774549,2.18736780082079,3.25186837020843,18.055906463725,17.9551288346858,1,1.50906436451045,4.96198518419237,2.83060277031082,3.09189079010176,1.06446053724824,0.934668037949525,1.91986366628173,2.92611144081251,16.3125353505949,16.2394456191928
2026,15640,"Aaron Judge","NYY",4,"batx,steamer,oopsy,atc",9,638.74,0.811414819372083,0.17130489173504,0.0395654112341319,0.00133899817590584,0.00951800481987406,0.00386646256091287,0.236826126342125,0.169671925044711,0.0757324709462987,0.182669865555216,0.0144083891612043,0.291868130440845,0.408131018077166,0.0143055747387927,1.35121190106148,4.13386099960128,3.80320584899631,3.96725129788463,-0.291072562828558,1.00461121363102,2.66443608523598,4.69797220021475,16.6335047835821,16.6037914697826,2,1.17189928357507,3.83432080854824,3.47237547360192,3.51530179975577,-0.343196673635032,0.665163567281722,2.44603577305981,4.40637458586526,14.7619000321875,14.5930462178895
2026,25764,"Bobby Witt Jr.","KCR",4,"batx,steamer,oopsy,atc",9,660.631444444444,0.90638773489495,0.0743656200052463,0.0554665092853136,0.00896507370859787,0.0100074572048395,0.0146152230459515,0.267789371801215,0.158377767459703,0.0461072787141148,0.146473784713823,0.0525765472653756,0.295446817616362,0.342154991806462,0.0512410129230054,1.5132251941787,3.21205605444375,1.77255112186779,1.31343275810782,2.14737249318556,2.88034292160659,2.87409416245313,1.67627251185253,15.7130747058433,16.1461260530888,3,1.44274843628515,2.86902621853458,1.38606719276449,0.93417678877676,2.05513811033586,2.68951325165123,2.67727359748911,1.31329745593301,14.0539435958372,14.5544410745601
2026,19611,"Vladimir Guerrero Jr.","TOR",4,"batx,steamer,oopsy,atc",9,662.338444444444,0.870690886770885,0.111379114584779,0.0489619350738824,0.00136481802544986,0.00981545639672355,0.0035540718667098,0.260950123677385,0.145158845428324,0.0481021118787998,0.150899838337244,0.00835094784961488,0.299704668605372,0.372329238262165,0.00831627160388173,1.5258582889045,2.13315595884462,2.02085940563771,1.49212949683991,-0.686481073902777,2.46602606384923,3.12354118244979,3.05825194082959,12.075089322623,12.9193442762999,4,1.46386807984496,1.7392249184677,1.64118078825114,1.10797865759654,-0.732101063196126,2.24236924024285,2.95239577250868,2.72792147772738,10.4149163937157,11.3535751449854
2026,18401,"Ronald Acuña Jr.","ATL",4,"batx,steamer,oopsy,atc",9,646.828666666667,0.847801787223286,0.132014185440376,0.0407282758516949,0.00386892663720902,0.0122620021774921,0.0110408053440211,0.241028585013385,0.1586290882846,0.0470316197757204,0.134217869145453,0.0390230618640495,0.284298274249693,0.373042770453762,0.0382809080825478,1.41107416948876,3.23256832173481,1.08497577377271,1.39623503757121,1.29175780097524,1.25919321446016,2.22095460277922,3.09093169016972,11.8967589207821,12.4928199660644,5,1.27197529814691,2.89050622984173,0.679647670397473,1.01471094410262,1.21359752571476,0.939916609432324,1.9569075003066,2.76137317568571,9.96726177794242,10.5479169358736
2026,20123,"Juan Soto","NYM",4,"batx,steamer,oopsy,atc",9,668.131777777778,0.805675838393413,0.180859579962308,0.0382894737836552,0.00185581827647806,0.00591458562008359,0.010044197185828,0.22206489351139,0.161741382725341,0.0562760055514034,0.148925755333364,0.0294445639171524,0.275625608872927,0.402924473473699,0.0290193984566147,1.5687333497001,3.48658712611823,1.91011037175366,2.22434518680104,0.680321103082304,0.110386074796576,1.71286483184871,4.45951264005288,11.6933480441006,12.3525432149424,6,1.53554537042679,3.15650933485996,1.52739648834026,1.82013745913573,0.612218422611257,-0.299912818566925,1.39652091847666,4.16228222460544,9.74841517528373,10.508109938256
2026,19556,"Yordan Alvarez","HOU",4,"batx,steamer,oopsy,atc",9,553.446222222222,0.854110690140987,0.123589216229522,0.0495088646756749,0.00222600748899749,0.0138656150788051,0.00265860745902748,0.253188990419419,0.150998331209312,0.0575472908978404,0.164259593891436,0.00735770722270128,0.296435805501539,0.37677820664894,0.00733077133845261,0.719973251859702,2.60976227760512,2.7703618417793,2.33822666292041,-0.751542932325872,1.99586205080911,2.9320342081257,3.26201453684732,12.6146773607735,12.2169722724595,7,0.116612707982477,2.23831694816733,2.41122461605696,1.93089948822444,-0.796092711390554,1.73495319169351,2.74117731294093,2.93649727634345,10.3770915536751,9.34468626924115
2026,23697,"Julio Rodríguez","SEA",4,"batx,steamer,oopsy,atc",9,659.327666666667,0.90648134443883,0.0727947302631683,0.0429245641391397,0.00592446542834197,0.0139180304439322,0.0100686903521211,0.250439009108451,0.140558102586616,0.0440944185893928,0.139456919407097,0.0399335333634523,0.276275966013938,0.323233739371619,0.0391568008834859,1.50357624973345,1.75765318486929,1.37889439513085,1.13312116805637,1.34958347125412,1.82927011043459,1.75096613017443,0.809679814208151,10.7030647096531,11.7996872111262,8,1.42661760913349,1.346006376782,0.981621632509158,0.758804302724895,1.27047201468231,1.55516183854758,1.43854391825666,0.426234434953932,8.77722769263609,9.96636088674688
2026,19709,"Fernando Tatis Jr.","SDP",4,"batx,steamer,oopsy,atc",9,649.646555555556,0.874825134227169,0.107550245322382,0.0445574027831071,0.00364149898446271,0.00943709554320418,0.00970247676248122,0.238836789260025,0.148296104619476,0.0461534307790348,0.133320504661934,0.0375304282390949,0.273010890880514,0.346387034582407,0.0368433011158705,1.43192868457961,2.38921233267136,1.03463227281741,1.31756705045514,1.19684825684307,1.12641576393688,1.55968107482608,1.87009992250531,10.0562854361296,11.0094033515468,9,1.30683927525558,2.00736172299659,0.627924419996407,0.938197834383472,1.12024915993485,0.796618935828305,1.22757021940518,1.51170338401153,8.02476156780038,8.99790741046964
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,619.733111111111,0.918611774879856,0.0661333043535989,0.0437010105474207,0.0023824882627691,0.00666587215047701,0.00340993658899002,0.249348050378315,0.132126468493031,0.0572371963279186,0.161637376001938,0.00812063726635945,0.271440076425024,0.315481354731914,0.00808784231585519,1.21054650693379,1.06948127432836,2.62325146327723,2.31044845603848,-0.701561774049316,1.76318059520879,1.46765460750699,0.454620869709954,9.74300112924432,10.6482754528295,10,0.936738932951575,0.625367346004178,2.26008242690696,1.90388218336036,-0.746933699116658,1.48383591879124,1.12607162524065,0.0627884230173514,7.5890447341383,8.31898420198702
