"player_name","team","pa","hr","sb","r","rbi","avg","adp","adp_match_method"
"Tyrone Taylor","NYM",278.1,6.5,7.6,31.2,28,0.23,600.96,"filled_max_adp"
"Jesse Winker",,277.3,7.5,4.1,32.6,29.2,0.234,600.96,"filled_max_adp"
"Andrés Chaparro","WSN",269.2,8.9,1.1,27.7,32.4,0.232,600.96,"filled_max_adp"
"José Tena","WSN",267.4,4.8,7.9,27.6,25.3,0.245,600.96,"filled_max_adp"
"Starling Marte",,247.2,5.6,6.9,28.8,25.3,0.256,600.96,"filled_max_adp"
"Otto Kemp","PHI",238.1,7,4.3,28.1,26.7,0.234,600.96,"filled_max_adp"
"Dane Myers","CIN",230.4,6,8.1,25.1,23.7,0.242,600.96,"filled_max_adp"
"Travis d'Arnaud","LAA",228.3,7.7,0.8,22.9,26,0.221,600.96,"filled_max_adp"
"Blake Perkins","MIL",224.8,4,7.8,24.2,20.1,0.219,600.96,"filled_max_adp"
"Everson Pereira","CHW",219,7.8,3.9,24.6,24.7,0.224,600.96,"filled_max_adp"
"Bryce Teodosio","LAA",217.6,3,9.2,22.3,16.6,0.21,600.96,"filled_max_adp"
"Sam Haggerty","TEX",210.8,3.1,10.9,25.5,17.9,0.241,600.96,"filled_max_adp"
"Justyn-Henry Malloy","TBR",207.4,5.3,1.3,23.3,21.7,0.23,600.96,"filled_max_adp"
