"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",300.452,335.925,65.9835,35.457,10.0875,38.9964,2.71372,0.219614
"batx","thebatx",2026,2967,"Tommy Pham",,296.91,331.9,71.5621,38.9568,9.21154,36.0438,5.29813,0.241023
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",352.776,394.724,76.7567,48.0473,24.0695,59.6,0.00160439,0.217579
"batx","thebatx",2026,5235,"Justin Turner",,175.866,193.197,41.9807,19.1887,4.17891,20.5496,0.798945,0.238708
"batx","thebatx",2026,5273,"Sandy León","ATL",12.4757,14.063,2.18094,1.16935,0.309465,1.2482,0.0333054,0.174816
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",536.245,610.9,144.74,81.9281,22.0333,80.8557,7.7477,0.269915
"batx","thebatx",2026,5417,"Jose Altuve","HOU",529.766,588.084,134.123,72.6081,20.0525,67.7398,11.0959,0.253174
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",239.862,261.515,51.2213,25.7774,8.88124,30.0626,1.65107,0.213545
"batx","thebatx",2026,5827,"Wilmer Flores",,215.906,239.77,47.6268,23.4539,6.94271,26.2914,0.337703,0.22059
"batx","thebatx",2026,7304,"Salvador Perez","KCR",515.333,565.767,128.948,63.7148,27.9476,90.3864,0.305484,0.250223
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",204.688,227.383,45.7248,23.13,7.77908,26.3501,0.657158,0.223388
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",182.231,202.387,44.3992,22.617,3.21517,19.2887,2.82703,0.243642
"batx","thebatx",2026,8623,"Donovan Solano",,19.5979,21.404,4.7875,2.11198,0.398497,2.16458,0.0327964,0.244286
"batx","thebatx",2026,9241,"Starling Marte",,214.961,236.891,55.618,29.0004,5.50483,23.495,7.08583,0.258736
"batx","thebatx",2026,9774,"Christian Vázquez",,167.054,184.354,37.7982,17.5514,3.63623,17.7726,1.92401,0.226264
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",496.942,541.669,125.308,56.9885,15.6487,67.3744,2.32164,0.252158
"batx","thebatx",2026,9847,"Andrew McCutchen",,256.955,293.835,59.6548,33.7306,9.5953,34.2129,1.60584,0.232161
"batx","thebatx",2026,9874,"DJ LeMahieu",,107.768,120.087,25.4447,12.2715,2.03328,10.9939,0.378928,0.236107
"batx","thebatx",2026,10155,"Mike Trout","LAA",417.91,494.718,99.2459,63.6524,24.2992,67.7272,3.20261,0.237481
"batx","thebatx",2026,10231,"Jose Iglesias",,163.102,178.727,42.254,18.5078,1.72402,15.8232,2.13715,0.259065
"batx","thebatx",2026,10243,"Randal Grichuk",,207.926,226.008,50.9461,26.2895,9.82808,31.1585,0.676813,0.24502
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",499.797,578.316,123.473,72.5922,18.5822,64.9497,7.48296,0.247047
"batx","thebatx",2026,11477,"Christian Yelich","MIL",494.178,565.164,126.081,71.233,17.4129,68.0198,15.57,0.255132
"batx","thebatx",2026,11493,"Manny Machado","SDP",560.416,619.721,145.931,77.6747,27.5863,84.7178,8.04068,0.260398
"batx","thebatx",2026,11579,"Bryce Harper","PHI",514.667,597.949,140.491,83.2345,25.5439,84.4018,10.0413,0.272974
"batx","thebatx",2026,11609,"Willson Contreras","BOS",477.548,552.376,121.022,70.5113,22.2579,72.7412,4.84917,0.253425
"batx","thebatx",2026,11680,"Elias Díaz","KCR",124.823,137.374,26.8483,13.1766,4.14912,15.2661,0.295164,0.215091
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",291.033,315.504,73.574,36.4893,9.56612,37.4114,2.414,0.252803
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",417.422,465.407,107.671,56.9845,14.5342,57.093,8.25267,0.257943
"batx","thebatx",2026,11850,"Tyler Austin","CHC",203.679,229.471,48.6936,28.0507,9.93785,31.4322,0.549804,0.239071
"batx","thebatx",2026,11899,"Joc Pederson","TEX",339.817,395.044,77.4074,47.772,17.051,50.1025,2.65934,0.227791
"batx","thebatx",2026,12037,"Jon Berti",,150.838,165.491,36.3676,18.9909,1.35771,11.5394,7.96677,0.241103
"batx","thebatx",2026,12144,"Max Kepler",,144.28,161.648,33.9801,18.193,5.8719,20.3632,0.520371,0.235515
"batx","thebatx",2026,12158,"Austin Barnes","NYM",42.7681,47.68,8.75037,4.16519,0.535195,3.46716,0.511892,0.2046
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",499.237,560.739,131.875,70.6489,14.7234,60.2993,15.868,0.264152
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6917,19.957,4.09339,1.92504,0.46305,2.0775,0.230145,0.218995
"batx","thebatx",2026,12533,"Marcus Semien","NYM",506.686,569.037,123.923,69.0076,18.6174,64.907,8.13725,0.244576
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",528.892,594.765,122.205,72.7372,33.5902,91.5651,2.21633,0.231059
"batx","thebatx",2026,12564,"Trevor Story","BOS",504.836,556.731,125.854,71.8512,20.6469,67.8859,20.9646,0.249297
"batx","thebatx",2026,12856,"George Springer","TOR",494.26,563.129,129.7,80.6448,26.3202,75.425,11.8986,0.262413
"batx","thebatx",2026,12859,"James McCann","ARI",174.026,191.783,41.4314,19.5263,4.71021,21.5176,1.07416,0.238076
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",545.761,619.463,139.916,85.0465,24.9664,76.5812,21.4564,0.256369
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",546.281,620.977,137.189,79.0631,21.6162,71.8149,7.46114,0.251133
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.648,142.022,23.2117,12.3696,3.47644,11.1154,1.71088,0.186217
"batx","thebatx",2026,12979,"Javier Báez","DET",290.961,312.629,67.1625,31.5732,7.97235,33.6695,4.4908,0.230829
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",500.187,545.133,131.515,76.2402,26.1822,79.4041,5.9809,0.262932
"batx","thebatx",2026,13145,"Josh Bell","MIN",474.034,536.299,117.107,63.2291,20.4599,66.4467,1.41213,0.247044
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",444.643,500.045,107.528,59.476,19.4508,62.0084,5.36688,0.241829
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",139.699,152.166,29.9133,13.5321,3.35022,14.972,0.243712,0.214128
"batx","thebatx",2026,13301,"Max Muncy","LAD",383.541,457.79,84.8638,62.5491,21.4328,62.7282,2.33453,0.221264
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.4931,98.928,21.7459,9.43311,0.950909,8.51728,1.0951,0.237678
"batx","thebatx",2026,13355,"Luke Maile","KCR",58.1212,66.003,12.1402,6.26322,1.16647,5.85941,0.589497,0.208878
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.054,563.772,115.513,66.9943,26.8177,75.8992,3.61479,0.228715
"batx","thebatx",2026,13499,"Tom Murphy",,78.0854,87.244,17.6105,9.78895,3.23847,10.8464,0.485319,0.225529
"batx","thebatx",2026,13510,"José Ramírez","CLE",570.455,643.13,154.009,90.0979,25.734,83.3308,33.4008,0.269975
"batx","thebatx",2026,13590,"Jesse Winker",,237.468,275.806,54.7522,32.2108,7.70468,28.2694,4.12497,0.230566
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",9.25252,10.35,1.70034,1.16786,0.506503,1.42212,0.106976,0.18377
"batx","thebatx",2026,13611,"Mookie Betts","LAD",541.075,616.176,143.901,82.5522,20.0182,76.6608,8.15319,0.265955
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.378,611.497,147.183,85.6843,29.1986,94.5497,4.70491,0.275944
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.403,368.118,76.3553,40.9112,12.6754,44.6379,1.10811,0.234648
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",82.5639,91.112,17.0808,8.81291,2.35662,8.916,0.673394,0.20688
"batx","thebatx",2026,13624,"Corey Seager","TEX",450.796,522.858,124.174,70.269,27.6187,82.4826,1.62525,0.275455
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",271.38,294.483,61.6414,33.3114,6.73467,27.227,7.9072,0.22714
"batx","thebatx",2026,13755,"Tomás Nido","DET",20.6331,22.504,4.5208,1.91218,0.435767,1.90484,0.0855479,0.219104
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",198.609,227.602,47.4651,26.9852,7.17725,25.624,2.60934,0.238988
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",130.312,146.581,27.1681,14.0858,2.63025,11.1578,1.83027,0.208486
"batx","thebatx",2026,14111,"Eric Haase","SFG",18.9328,20.649,3.98699,2.045,0.561408,2.02461,0.125181,0.210586
"batx","thebatx",2026,14161,"Byron Buxton","MIN",462.055,514.924,115.28,73.443,26.537,72.7087,13.9986,0.249493
"batx","thebatx",2026,14162,"Carlos Correa","HOU",486.11,546.498,125.973,61.8438,14.735,60.7816,0.352072,0.259145
"batx","thebatx",2026,14221,"Jorge Soler","LAA",410.345,470.057,92.6961,54.9334,22.1423,62.2975,0.61586,0.225898
"batx","thebatx",2026,14344,"Matt Olson","ATL",568.755,660.144,135.049,80.4636,26.4976,86.0894,0.956056,0.237448
"batx","thebatx",2026,14366,"Joey Meneses","ATH",51.9057,56.144,12.9487,5.82479,1.45022,6.26119,0.110577,0.249466
"batx","thebatx",2026,14551,"Anthony Santander","TOR",139.062,156.272,30.9177,18.3863,7.32399,20.9031,0.380319,0.222331
"batx","thebatx",2026,14712,"Manuel Margot",,67.9805,73.957,17.0741,8.24734,1.75538,7.89664,1.07523,0.251162
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",380.955,437.343,86.9744,52.0413,15.5748,52.1213,3.97744,0.228306
"batx","thebatx",2026,14968,"Victor Caratini","MIN",318.9,356.898,79.0498,38.506,10.3796,40.5625,0.739254,0.247883
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.0919,13.706,2.05533,1.1433,0.305412,1.16115,0.0468156,0.169975
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",419.497,480.048,89.1587,53.6826,16.7249,52.8299,3.4756,0.212537
"batx","thebatx",2026,15149,"Trey Mancini","LAA",15.2385,16.861,3.46793,1.65522,0.49921,1.8233,0.0517828,0.227577
"batx","thebatx",2026,15161,"Mitch Garver","SEA",181.728,207.839,38.4565,22.7583,7.73695,24.9712,0.930313,0.211615
"batx","thebatx",2026,15172,"Tim Anderson",,50.7912,54.471,12.4801,5.30302,0.435102,4.45763,1.11467,0.245713
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.593,312.523,56.189,35.8676,11.3488,38.2645,7.2932,0.206128
"batx","thebatx",2026,15271,"Austin Wynns","ATH",137.076,150.043,30.2636,14.5057,4.12617,15.0254,0.513533,0.22078
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",260.894,300.61,60.5171,33.6313,7.7692,31.3418,2.05935,0.23196
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",468.392,525.501,118.292,58.818,12.1186,53.8693,2.59805,0.25255
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.7263,82.877,18.1797,8.98012,2.20613,9.67879,0.113367,0.246584
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",510.804,589.818,122.638,62.4676,10.0295,53.8355,4.22092,0.240088
"batx","thebatx",2026,15518,"Amed Rosario","NYY",239.757,255.903,62.4823,28.3376,4.64932,24.4784,5.71332,0.260607
"batx","thebatx",2026,15640,"Aaron Judge","NYY",516.798,635.909,148.322,105.032,49.6706,120.086,7.66032,0.287002
"batx","thebatx",2026,15653,"Dominic Smith","ATL",231.303,257.222,55.1496,26.5104,6.39275,28.4686,1.22991,0.23843
"batx","thebatx",2026,15674,"Reese McGuire","MIL",105.535,115.432,22.7543,10.6364,3.16474,12.9729,0.70746,0.215609
"batx","thebatx",2026,15679,"Rowdy Tellez",,266.815,294.738,57.3368,30.1106,12.2223,38.669,0.525881,0.214893
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",311.281,354.652,73.0658,47.178,18.3037,48.9271,3.653,0.234726
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.7795,63.615,11.7888,6.47099,0.208494,2.83343,2.89613,0.207624
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",381.484,407.585,96.6593,42.3945,9.12866,42.7236,2.5841,0.253377
"batx","thebatx",2026,15905,"Luis Torrens","NYM",206.016,224.398,48.7201,22.949,5.0438,22.5823,1.00385,0.236487
"batx","thebatx",2026,15986,"Willy Adames","SFG",564.559,644.545,132.079,83.8563,28.693,83.0106,10.5599,0.233952
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",530.917,590.842,131.118,70.9572,20.649,68.1995,11.1737,0.246965
