"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.434,339.305,66.7523,14.1239,0.164556,30.6264,1.67539,35.864,10.1613,39.4735,2.80123,1.02521,0.219989
"batx","thebatx",2026,2967,"Tommy Pham",,226.35,253.026,54.5528,10.7878,0.512685,22.8086,1.8285,29.6851,7.02134,27.4655,4.03933,1.39824,0.241011
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.891,392.504,76.387,11.5183,0,36.7918,2.06068,47.9559,23.8915,58.919,0.043969,0.0228075,0.217694
"batx","thebatx",2026,5235,"Justin Turner",,163.865,180.014,39.1141,7.81242,0.213884,11.6566,2.61281,17.8697,3.89314,19.1386,0.744474,0.339347,0.238697
"batx","thebatx",2026,5273,"Sandy León","ATL",7.8545,8.852,1.37286,0.233166,0.0034348,0.676798,0.0853023,0.730733,0.19473,0.773994,0.0223101,0.011051,0.174786
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.792,617.457,146.463,31.345,0.83676,63.0009,6.89415,83.0267,22.2436,81.7564,7.95462,2.83746,0.27033
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.073,599.529,136.959,24.5539,0.742472,49.7137,5.13038,74.1188,20.4504,69.1252,11.4857,3.90143,0.253594
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",253.442,276.323,54.1645,11.0377,0.0629724,17.459,1.45579,27.3158,9.38332,31.7292,1.7898,0.802567,0.213716
"batx","thebatx",2026,5827,"Wilmer Flores",,179.334,199.156,39.5571,6.69303,0.159173,15.2886,2.49939,19.4704,5.76579,21.828,0.280523,0.122532,0.220578
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.732,576.053,131.459,25.3732,0,30.0293,9.2872,64.8181,28.4794,92.4742,0.404346,0.212081,0.250526
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.08,221.146,44.5019,8.64581,0.278752,14.273,2.954,22.4518,7.58298,25.6449,0.679889,0.26829,0.223538
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",151.23,168.036,36.9436,6.64264,0.361557,10.3962,1.34329,18.8311,2.6764,16.0269,2.38421,1.0045,0.244288
"batx","thebatx",2026,8623,"Donovan Solano",,18.7409,20.468,4.57791,0.824888,0.0294292,1.20729,0.360016,2.01853,0.381009,2.06896,0.0313644,0.0142567,0.244274
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.292,361.551,80.3001,15.715,0.24823,26.2343,1.86525,40.8519,12.4821,42.1192,4.04222,1.57472,0.243119
"batx","thebatx",2026,9241,"Starling Marte","KCR",220.633,243.047,57.2213,10.1986,0.662988,14.9928,4.2937,29.1845,5.3482,24.7048,7.21806,2.4616,0.259351
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",138.239,152.556,31.277,5.57909,0.0140101,9.2037,1.09316,14.516,3.00856,14.7,1.59224,0.846376,0.226253
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.996,559.244,129.535,24.268,0.889139,36.0947,4.00656,59.1428,16.1466,70.0679,2.49613,1.10714,0.252506
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",221.718,253.542,51.4713,10.6499,0.281659,27.6754,2.05249,29.0913,8.27819,29.5081,1.38574,0.489537,0.232148
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.5845,108.74,23.0393,3.54478,0.236183,9.82261,0.444226,11.1062,1.84085,9.95009,0.343143,0.159577,0.236096
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.93,501.789,100.763,19.1221,1.01658,67.6478,6.66253,64.4749,24.7,68.8587,3.3686,1.03888,0.237689
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.6874,6.21708,0.792659,7.53214,2.29843,16.4998,1.53752,14.1067,1.90637,0.619776,0.259054
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.872,157.338,34.594,6.89327,0.223148,9.61459,1.49837,17.8459,6.94142,20.4033,0.41523,0.145662,0.23879
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.564,516.69,107.37,20.3988,0,60.633,3.1386,59.75,19.3575,66.4938,0.29625,0.131053,0.239364
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",184.119,201.907,42.3413,8.8571,0.271129,14.058,1.34287,23.0925,7.01878,24.7602,0.524142,0.201862,0.229967
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.665,116.14,26.0985,4.98861,0.011933,6.80047,0.509716,10.5541,1.47154,10.6399,0.323431,0.162219,0.242405
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",41.407,47.898,10.2356,1.93129,0.0794374,5.31827,0.644271,6.00125,1.53915,5.35907,0.628779,0.240351,0.247196
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.07,166.316,31.4191,5.5062,0,13.1588,2.89175,16.8512,7.28294,23.9748,0.123367,0.0574698,0.21219
"batx","thebatx",2026,11445,"Mark Canha","TEX",112.712,128.963,25.6498,4.92104,0.402728,11.4324,3.71389,13.9786,2.42069,11.5052,1.37654,0.443688,0.227569
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.366,576.669,128.706,22.5725,2.65473,64.328,4.09156,72.5529,17.8275,68.7891,15.9653,4.08425,0.255184
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.131,628.444,148.223,27.2573,0.0179218,51.4782,2.2958,79.2403,28.0851,86.3039,8.25874,3.54565,0.260897
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.103,606.697,142.508,28.3259,2.24556,74.6958,4.74322,84.4729,25.8762,85.4836,10.3212,3.8262,0.27295
"batx","thebatx",2026,11609,"Willson Contreras","BOS",483.725,559.455,122.562,22.425,1.29907,51.2724,16.2826,71.4322,22.4774,73.7344,5.04603,1.76886,0.253371
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.6716,82.243,16.0879,2.92204,0,5.46424,0.539458,7.72937,2.37962,9.32852,0.153666,0.0749924,0.215449
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.048,333.908,77.8083,14.5591,1.68122,19.7436,2.83,37.9761,10.0299,39.0788,2.60188,0.866676,0.252585
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.113,474.04,109.749,22.4282,1.65754,31.3433,6.98348,58.0988,14.8413,58.1039,8.49888,2.58305,0.258165
"batx","thebatx",2026,11850,"Tyler Austin","CHC",144.266,162.544,34.4934,7.17967,0.210645,15.7517,1.20403,19.8753,7.04774,22.2654,0.427475,0.0776753,0.239096
"batx","thebatx",2026,11899,"Joc Pederson","TEX",348.47,405.112,79.4099,14.8107,0.42184,45.0161,7.36594,49.2476,17.4865,51.5567,2.81108,1.09278,0.227881
"batx","thebatx",2026,12037,"Jon Berti",,129.75,142.355,31.2819,5.18131,0.73229,9.67985,1.21462,16.3284,1.1677,9.9202,6.85334,1.77122,0.241093
"batx","thebatx",2026,12144,"Max Kepler",,120.767,135.305,28.4408,5.99206,0.356227,12.0321,1.26409,15.2207,4.91421,17.0375,0.435603,0.131243,0.235502
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9758,45.691,8.39505,1.3131,0.070592,3.20184,0.390457,3.99498,0.515337,3.31888,0.499017,0.212275,0.204878
"batx","thebatx",2026,12160,"Ben Gamel","ATL",75.8353,86.021,16.6538,3.38805,0.177099,8.77042,0.603026,8.98362,1.84503,8.14229,0.579639,0.197984,0.219605
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.868,569.483,134.137,24.9801,1.78185,44.919,4.92743,72.1774,15.0227,61.5461,16.2237,5.34978,0.264639
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",24.5476,26.208,5.38367,1.03106,0.0443341,1.00317,0.390217,2.53169,0.609082,2.72551,0.30827,0.0964885,0.219315
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.792,579.39,126.333,22.7956,4.05296,49.5755,3.39576,70.3146,19.0105,66.0819,8.40145,2.44004,0.24493
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.299,598.672,123.05,23.2857,0.407087,50.3405,9.75916,73.32,33.852,92.2498,2.34648,0.920358,0.231167
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.516,575.096,129.986,23.6037,2.93624,35.7426,6.23662,74.036,21.2647,69.8541,21.806,5.91107,0.249247
"batx","thebatx",2026,12856,"George Springer","TOR",498.722,568.095,131.146,23.0134,1.64942,56.4887,6.06927,81.6141,26.569,76.3671,12.17,3.46125,0.262964
