"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7525,14.1235,0.166777,30.6259,1.68038,35.8676,10.1649,39.4863,2.805,1.02733,0.219995
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.732,6.55869,25.6579,3.77339,1.30615,0.241008
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.323,11.5143,0,36.7796,2.06392,47.9317,23.8586,58.8778,0.0477141,0.0245478,0.217633
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5827,3.61237,17.7599,0.690821,0.314885,0.238694
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37344,0.233144,0.00346752,0.676336,0.0854485,0.730033,0.194844,0.772658,0.0224,0.0110841,0.174831
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.602,31.3761,0.842344,63.0603,6.91623,83.1099,22.2648,81.8415,7.96883,2.84494,0.27033
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.06,24.5735,0.745653,49.6901,5.12953,74.175,20.4722,69.2063,11.4902,3.90691,0.253548
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7763,10.9577,0.0640144,17.3196,1.44744,27.0967,9.30745,31.5615,1.7807,0.796857,0.213704
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2577,5.99829,22.7101,0.291853,0.127477,0.220575
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.449,25.387,0,30.0433,9.2941,64.9105,28.4656,92.3924,0.410522,0.214451,0.250522
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.479,8.64149,0.279607,14.246,2.94953,22.4297,7.57514,25.646,0.682646,0.268674,0.223543
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0018,7.01159,0.382827,10.9798,1.42171,19.8818,2.82855,16.9205,2.51875,1.0618,0.244292
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01867,0.380994,2.06906,0.0313649,0.0142567,0.244272
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.2918,15.7162,0.250617,26.2407,1.86932,40.8526,12.4743,42.1145,4.04459,1.57586,0.243092
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7138,10.6478,0.693466,15.6533,4.48397,30.4971,5.5799,25.7667,7.54304,2.56648,0.25936
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9956,3.89917,0.000660049,7.01696,0.775757,10.8054,2.27586,10.5355,1.16671,0.610691,0.222635
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.623,24.2837,0.893629,36.1304,4.01849,59.1908,16.1734,70.142,2.50439,1.11154,0.252516
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4117,8.12853,0.216258,22.5244,1.54985,22.4005,6.24657,22.1537,1.01539,0.366661,0.224807
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92715,0.34234,0.159201,0.236093
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.884,19.1467,1.01979,67.6472,6.66363,64.5307,24.7166,68.9867,3.38185,1.04039,0.237683
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.5009,1.53746,14.1074,1.9064,0.61977,0.259051
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5184,6.87959,0.223778,9.59702,1.49691,17.8094,6.92246,20.3584,0.415807,0.14592,0.238767
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.508,20.4193,0,60.6682,3.14905,59.8283,19.3903,66.5757,0.302947,0.134059,0.239458
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9656,8.56759,0.26363,13.6063,1.30286,22.343,6.79485,23.9562,0.509129,0.196239,0.229979
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0733,4.98625,0.0125917,6.79671,0.510363,10.5344,1.4702,10.6178,0.324781,0.162492,0.242446
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.385,5.49824,0,13.1382,2.89215,16.8225,7.2771,23.9396,0.124892,0.0581972,0.21229
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.5937,3.95042,0.32355,9.17036,2.98021,11.2127,1.94197,9.2526,1.10721,0.355961,0.227579
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.944,22.6143,2.66195,64.3995,4.10925,72.6383,17.8562,68.8827,15.9955,4.09614,0.255285
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.282,27.2652,0.0219376,51.5054,2.30558,79.2628,28.1168,86.3266,8.26779,3.55187,0.260916
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.539,28.3378,2.24958,74.6844,4.75266,84.4789,25.8952,85.4892,10.3344,3.82847,0.272927
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.5841,1.31191,51.6459,16.4014,71.908,22.628,74.2785,5.08847,1.78367,0.253354
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0411,2.91537,0,5.45091,0.538898,7.71882,2.37184,9.29539,0.154243,0.0750772,0.215454
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9427,14.5827,1.68689,19.7812,2.84064,38.0389,10.0561,39.1414,2.61008,0.870159,0.252601
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.848,22.4377,1.66361,31.3542,6.9964,58.1402,14.8715,58.1485,8.51451,2.5861,0.258169
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2638,6.92081,0.20425,15.1886,1.16467,19.1546,6.79773,21.487,0.414154,0.0754132,0.239168
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1637,14.5763,0.417727,44.2755,7.24874,48.4294,17.2106,50.8392,2.77298,1.07566,0.227904
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.319,1.16691,9.91439,6.84905,1.77007,0.24109
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1764,4.89938,16.9875,0.434314,0.130851,0.235499
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39397,1.3123,0.0708454,3.20173,0.390748,3.99778,0.516234,3.32127,0.499708,0.212492,0.204841
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4103,2.93158,0.153628,7.58325,0.522858,7.77262,1.59749,7.04414,0.502469,0.171506,0.219595
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.179,24.986,1.78676,44.941,4.93893,72.1954,15.0418,61.558,16.2345,5.357,0.264649
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.6138,1.0756,0.0463851,1.04668,0.407278,2.64036,0.634931,2.84324,0.322044,0.100572,0.219299
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.495,22.81,4.0643,49.638,3.40491,70.4391,19.0573,66.2016,8.42385,2.44548,0.244912
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.082,23.2978,0.411123,50.4239,9.784,73.3815,33.8581,92.3254,2.35703,0.924117,0.231061
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6208,2.94258,35.7763,6.24663,74.0606,21.2728,69.9191,21.8223,5.91633,0.249234
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0227,1.65388,56.5469,6.07516,81.6432,26.553,76.3864,12.1795,3.46619,0.262909
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9764,7.51851,0.416702,10.6179,2.12519,19.8654,4.76825,21.9434,1.1233,0.49136,0.238436
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.22,27.1032,1.5755,53.6801,9.52928,85.3034,25.033,76.8069,21.6195,6.6935,0.256388
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.148,25.3156,2.92926,60.0262,8.65371,78.5193,21.4496,71.3353,7.55579,2.1602,0.251259
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2257,3.83704,0.0163869,10.2872,1.53821,12.4809,3.5005,11.1489,1.74366,0.780279,0.186565
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1053,15.5724,0.437389,13.7934,4.59753,36.0178,9.06964,38.0745,5.15611,1.76342,0.231013
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6296,1.42267,35.9883,5.4086,77.6715,26.6411,80.7486,6.20196,1.95136,0.26353
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.743,20.6457,0.201095,54.3699,4.05891,64.3082,20.715,67.5611,1.57017,0.625008,0.247157
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.027,21.6587,0.756484,45.8217,3.65305,60.5523,19.732,63.1969,5.54216,1.85504,0.241835
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8808,5.17343,0,8.38023,0.658373,11.6987,2.89699,12.9388,0.237415,0.104333,0.214265
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.4103,16.6199,1.20704,62.8191,5.3467,60.6909,20.7609,60.6464,2.36655,0.760047,0.221534
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8626,4.31965,0.401041,4.95735,0.661603,9.52292,0.955006,8.62637,1.11836,0.376373,0.238175
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.2519,3.5168,0.0561532,8.53981,1.37562,9.45086,1.75337,8.83595,0.910228,0.368434,0.209267
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.694,21.5517,0.134363,46.5962,7.38762,67.8418,27.0572,76.9759,3.76569,1.37689,0.229138
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14399,2.36398,7.91601,0.354367,0.149164,0.225512
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.79,31.0007,4.10998,62.2288,4.49233,91.3419,26.2119,83.834,34.0383,9.49969,0.270339
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7655,6.40348,23.4895,3.42934,1.15176,0.230551
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.1411,0.218747,0.0183887,0.606967,0.0757825,0.780799,0.338625,0.945632,0.0729398,0.022912,0.18388
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.3469,1.5469,63.033,5.8155,83.4879,20.2239,77.336,8.3759,3.20063,0.266589
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.514,30.9051,1.82337,66.7156,6.30024,85.8269,29.1482,94.8737,4.84538,1.79616,0.27631
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4966,13.0363,0.373192,33.6408,4.04643,40.5562,12.553,44.3261,1.17634,0.446615,0.234869
