"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.381,339.349,66.6652,14.0757,0.172232,30.7239,1.67194,35.8354,10.1504,39.4331,2.76207,1.03999,0.21974
"batx","thebatx",2026,2967,"Tommy Pham",,210.98,235.871,50.82,10.0506,0.477648,21.2863,1.70267,27.6638,6.53449,25.5998,3.76762,1.30463,0.240876
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.306,391.955,76.1726,11.513,0,36.8283,2.06276,47.8667,23.7479,58.8011,0.0381613,0.0200301,0.217446
"batx","thebatx",2026,5235,"Justin Turner",,151.32,166.245,36.1002,7.21088,0.197414,10.7778,2.41034,16.4964,3.58954,17.6754,0.687773,0.313649,0.238568
"batx","thebatx",2026,5273,"Sandy León","ATL",6.88432,7.759,1.20213,0.204175,0.00315279,0.593715,0.0747175,0.640025,0.1711,0.677011,0.0194104,0.00962778,0.174618
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.984,617.859,146.395,31.3344,0.849668,63.2292,6.86796,82.9966,22.1171,81.7962,7.90242,2.87879,0.27011
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.559,600.028,137.094,24.5839,0.770714,49.7225,5.11776,74.4901,20.4802,69.5811,11.4427,3.9066,0.253616
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",248.331,270.778,53.0154,10.8028,0.0690603,17.127,1.43408,26.7949,9.23441,31.2017,1.76763,0.778382,0.213487
"batx","thebatx",2026,5827,"Wilmer Flores",,186.887,207.563,41.1986,6.97152,0.165795,15.9525,2.60206,20.2835,5.99943,22.7473,0.292563,0.127806,0.220446
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.246,576.679,131.473,25.4101,0,30.0944,9.32123,64.9909,28.6091,92.463,0.401509,0.206584,0.250307
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.047,221.088,44.4974,8.64732,0.284464,14.2554,2.94525,22.4451,7.5718,25.643,0.67509,0.267,0.223552
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",160.208,178.023,39.1546,7.01889,0.388907,11.0266,1.41875,19.9307,2.82959,16.9838,2.50443,1.07803,0.244398
"batx","thebatx",2026,8623,"Donovan Solano",,18.9622,20.711,4.62961,0.834239,0.0297627,1.22309,0.363897,2.04168,0.38491,2.0937,0.0317508,0.0144365,0.244149
