"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.334,339.197,66.7446,14.1198,0.167627,30.6215,1.67549,35.8546,10.1586,39.4849,2.80462,1.02781,0.220036
"batx","thebatx",2026,2967,"Tommy Pham",,213.641,238.819,51.4896,10.182,0.483895,21.5279,1.72584,28.0197,6.62707,25.924,3.81255,1.31972,0.24101
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.45,392.001,76.2654,11.5046,0,36.7393,2.05868,47.8963,23.8461,58.8328,0.0502286,0.0256923,0.217622
"batx","thebatx",2026,5235,"Justin Turner",,151.332,166.245,36.1223,7.21481,0.197523,10.7649,2.41296,16.5038,3.59534,17.6752,0.687534,0.313389,0.238696
"batx","thebatx",2026,5273,"Sandy León","ATL",15.3016,17.243,2.67443,0.454067,0.00677889,1.3168,0.166167,1.42172,0.379544,1.50429,0.0437682,0.0216255,0.174781
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.993,617.716,146.524,31.3531,0.843881,63.0428,6.90483,83.062,22.2403,81.7926,7.96825,2.84628,0.270343
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.239,599.634,137.017,24.5632,0.746895,49.6609,5.11765,74.1379,20.4667,69.1754,11.4754,3.90172,0.253622
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.458,274.142,53.7312,10.9467,0.0646397,17.3062,1.44388,27.0771,9.29378,31.5379,1.78206,0.797756,0.213678
"batx","thebatx",2026,5827,"Wilmer Flores",,186.829,207.48,41.2104,6.97273,0.165824,15.9275,2.60385,20.2853,6.00675,22.7409,0.29225,0.127652,0.220578
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.119,576.48,131.563,25.4085,0,30.0563,9.2942,64.9618,28.4856,92.4636,0.414367,0.216208,0.25054
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.98,220.999,44.497,8.64548,0.280143,14.2389,2.94602,22.4298,7.58019,25.6463,0.684046,0.269117,0.223625
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.873,177.65,39.0617,7.02111,0.383994,10.9989,1.42167,19.9087,2.83058,16.9442,2.52339,1.06432,0.24433
"batx","thebatx",2026,8623,"Donovan Solano",,18.9634,20.711,4.63225,0.834676,0.0297784,1.22162,0.364291,2.04261,0.385531,2.09357,0.0317369,0.0144259,0.244274
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.768,362.067,80.4023,15.7364,0.251899,26.2687,1.86849,40.91,12.4946,42.1734,4.05673,1.5804,0.243077
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.421,253.834,59.7658,10.6558,0.694802,15.6605,4.48432,30.5213,5.58341,25.7872,7.55171,2.56942,0.259377
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.223,116.257,23.4336,3.97304,0.000913259,7.14875,0.78865,11.0539,2.31917,10.7947,1.18814,0.621908,0.222704
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.707,558.957,129.485,24.2532,0.893935,36.098,4.00653,59.1157,16.1483,70.079,2.50362,1.11181,0.252552
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",173.229,198.602,38.9385,8.02948,0.214186,22.2559,1.52983,22.1342,6.16763,21.8899,1.0055,0.363226,0.224781
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7295,106.673,22.6013,3.47737,0.231692,9.63588,0.435782,10.8957,1.80585,9.76121,0.336622,0.156543,0.236095
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.875,501.589,100.79,19.1292,1.01961,67.5175,6.64635,64.4394,24.7003,68.8885,3.38069,1.03968,0.237782
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.6873,6.21704,0.792654,7.53213,2.29843,16.5007,1.53751,14.1071,1.90638,0.619771,0.259053
