"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.427,339.252,66.7513,35.8436,10.1623,39.4535,2.79788,0.219992
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.1295,8.77974,34.3518,5.05051,0.241015
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.558,396.576,77.159,48.4551,24.1225,59.5512,0.0417928,0.21762
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8274,4.10045,20.1624,0.78405,0.2387
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18153,10.346,1.60506,0.859581,0.22765,0.914695,0.0260338,0.174814
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.701,617.266,146.458,82.9152,22.2412,81.6337,7.96441,0.270366
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.435,589.868,134.75,72.8875,20.1225,67.9607,11.2738,0.253559
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.607,269.927,52.9107,26.6034,9.16851,31.0668,1.74529,0.213688
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0838,6.53755,24.7554,0.318044,0.220582
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.256,575.452,131.316,64.8507,28.4464,91.9803,0.400013,0.250481
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.554,228.314,45.9402,23.1629,7.82954,26.5504,0.698198,0.223494
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.645,182.913,40.2256,20.4777,2.91547,17.4249,2.59944,0.244316
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34655,0.44278,2.40496,0.0364461,0.244278
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.901,362.186,80.4296,40.7836,12.4965,42.0292,4.04334,0.243063
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0359,30.2583,5.74375,24.513,7.39438,0.258727
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7686,3.26707,15.9671,1.72891,0.226256
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.371,550.852,127.619,58.2314,15.9093,68.9813,2.45438,0.252525
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.6543,9.85842,35.1487,1.65013,0.232152
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2835,1.86965,10.1084,0.348482,0.236099
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.812,501.606,100.712,64.2185,24.6905,68.7638,3.35402,0.237634
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8845,1.57289,14.4351,1.95007,0.259057
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9483,10.0748,31.9389,0.693906,0.245011
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.94,518.105,107.689,59.9249,19.4173,66.5671,0.292444,0.239342
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9494,21.7592,6.62352,23.3262,0.494152,0.229991
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.5938,9.0977,1.27441,9.16238,0.278522,0.242329
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.151,588.873,125.836,73.917,18.9274,66.0649,7.73151,0.247149
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.378,166.631,31.4844,16.8773,7.29978,23.9754,0.12264,0.212191
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4323,13.2792,2.30673,10.9773,1.30915,0.227539
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.249,576.431,128.664,72.5065,17.8198,68.6281,15.9667,0.25516
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.912,623.673,147.154,78.6106,27.8781,85.6798,8.18623,0.260952
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.927,606.402,142.493,84.3963,25.86,85.5307,10.3188,0.273013
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.536,561.504,122.997,71.6699,22.5503,73.9693,5.06093,0.253322
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6214,86.581,16.936,8.14797,2.505,9.77812,0.161129,0.215412
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.217,343.792,80.1433,39.0813,10.3298,40.2482,2.67458,0.252645
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.963,473.814,109.749,58.0343,14.839,58.1268,8.49761,0.258255
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.112,225.423,47.8433,27.5444,9.77495,30.8791,0.590273,0.239083
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.257,401.318,78.6659,48.5221,17.3274,50.9734,2.77947,0.227847
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.157,1.29812,11.0318,7.61817,0.241096
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7699,5.7356,19.8893,0.50837,0.235506
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9811,45.689,8.39834,3.99374,0.515617,3.31821,0.499249,0.204932
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.816,569.326,134.151,72.1301,15.0233,61.5472,16.2048,0.264694
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6961,19.958,4.09952,1.92581,0.463801,2.07319,0.234489,0.219271
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.528,578.99,126.297,70.2491,19.0024,66.0212,8.39988,0.244985
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.127,598.434,123.048,73.2385,33.8475,92.159,2.33781,0.231238
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.043,574.517,129.845,73.939,21.2354,69.7508,21.7812,0.249203
"batx","thebatx",2026,12856,"George Springer","TOR",498.743,568.015,131.129,81.5996,26.5741,76.3778,12.1449,0.262918
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.5657,19.6559,4.71746,21.7047,1.1082,0.238447
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.614,618.168,139.703,84.886,24.9229,76.4382,21.5367,0.256518
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.563,622.378,137.544,79.2327,21.677,72.0796,7.61224,0.251193
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.537,141.869,23.2232,12.4819,3.5011,11.1742,1.73964,0.186476
"batx","thebatx",2026,12979,"Javier Báez","DET",307.418,330.199,71.0164,33.4222,8.47316,35.6161,4.80053,0.231009
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.372,553.148,133.708,77.4799,26.6004,80.5294,6.1947,0.26353
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.583,542.801,118.47,64.0042,20.6778,67.2231,1.54995,0.247026
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.203,508.524,109.417,60.6936,19.788,63.3454,5.55446,0.241965
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.7501,12.5549,3.10767,13.8918,0.251177,0.214173
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.443,456.639,84.7403,62.3177,21.3464,62.2564,2.42802,0.221576
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4642,92.406,20.3553,8.85957,0.888603,8.02604,1.03918,0.238173
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9126,95.277,17.5572,9.04382,1.6871,8.4345,0.872465,0.209232
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.573,564.304,115.859,67.3128,26.8599,76.3348,3.72494,0.229164
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57749,2.8378,9.50384,0.425334,0.22552
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.813,648.991,155.595,91.287,26.1896,83.8958,33.9591,0.270217
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3809,7.7456,28.4173,4.14751,0.230558
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4813,9.486,1.55932,1.06673,0.463151,1.29405,0.0994922,0.183853
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.165,621.168,145.352,83.3602,20.2121,77.1932,8.3778,0.26662
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.008,615.658,148.378,86.2881,29.3137,95.3524,4.85936,0.276305
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.091,367.713,76.3343,40.8521,12.6888,44.5794,1.18145,0.234809
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1457,85.125,15.9758,8.21034,2.21263,8.36083,0.644074,0.207086
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.939,526.432,125.064,70.7358,27.8147,83.1627,1.73851,0.275507
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.3018,31.4781,6.38362,25.704,7.52239,0.227475
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2644,101.692,17.8966,8.77256,1.68328,8.47964,0.173884,0.198269
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7834,19.39,3.89948,1.65141,0.378007,1.6442,0.0767031,0.219277
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1315,18.7415,4.46183,16.0377,4.03071,0.21308
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.8391,27.7552,7.36232,26.2782,2.73052,0.239112
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.395,147.77,27.4712,14.2603,2.66661,11.2903,1.87636,0.209074
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60475,1.85454,0.508788,1.837,0.115787,0.211294
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.94,519.368,116.257,74.2877,26.7392,73.6231,14.3282,0.24951
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.327,545.533,125.982,61.9635,14.7218,60.9632,0.467208,0.259581
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.466,472.391,93.23,55.0747,22.3,62.9034,0.706806,0.226031
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.668,665.573,136.25,81.1292,26.699,86.6697,1.09244,0.237508
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9234,57.236,13.2003,5.93752,1.4707,6.38393,0.122894,0.249424
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.729,123.274,24.4686,14.5344,5.80283,16.4957,0.322429,0.222991
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98081,1.69872,7.64123,1.04066,0.251154
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.768,76.728,16.5472,8.34271,1.9255,8.25507,0.649048,0.237174
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.168,439.718,87.5088,52.3263,15.6511,52.3223,4.07724,0.228382
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.127,363.975,80.5965,39.2706,10.5751,41.3633,0.83042,0.247893
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.204,11.563,1.73681,0.970018,0.259839,0.97848,0.0417603,0.170209
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.673,474.485,88.2894,53.4818,16.5804,52.1486,3.53219,0.212913
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71255,9.639,1.98439,0.943376,0.28612,1.0459,0.0313315,0.227762
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.312,12.7048,4.45409,14.4148,0.510136,0.200898
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00648,0.410792,4.20825,1.05253,0.245706
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.801,312.615,56.2347,35.79,11.3838,37.8726,7.32931,0.206138
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.219,215.788,43.5111,19.9666,2.45376,16.0802,3.47908,0.221747
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.8182,14.7602,4.17956,15.284,0.548476,0.220748
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.134,160.231,31.4546,17.4598,3.99178,15.8856,1.01896,0.226074
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.122,535.148,120.57,59.8752,12.3143,54.8508,2.75636,0.252703
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5902,82.717,18.1437,8.96204,2.20334,9.65792,0.129412,0.246551
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.071,598.132,124.54,63.4052,10.1751,54.492,4.41343,0.240392
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.038,28.2455,4.60491,24.1499,5.72738,0.260659
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.348,637.485,148.786,105.757,49.6791,119.748,7.82223,0.287039
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0654,11.6579,2.63517,12.2312,0.479414,0.238023
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7428,67.512,13.3166,6.19555,1.85749,7.5036,0.423945,0.215678
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6362,11.6245,36.7754,0.500237,0.214885
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.677,364.146,75.0547,48.4083,18.7508,50.2071,3.82913,0.234783
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8564,63.696,11.8089,6.4757,0.210965,2.84283,2.91362,0.207697
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.9912,37.4408,8.05459,37.7093,2.32718,0.253911
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.07,223.377,48.5706,22.8566,5.03914,22.4737,1.04004,0.236848
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.556,649.13,133.437,84.8537,29.0394,84.0725,10.7322,0.234695
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.103,594.337,132.056,71.7032,20.826,68.1948,11.3743,0.247249
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1834,96.536,20.2563,10.9157,2.25519,9.27892,1.13747,0.237796
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.094,627.633,162.207,85.5936,17.3172,74.0757,25.4398,0.283533
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.6113,9.80811,34.7261,0.587762,0.221159
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53713,1.09662,0.137658,1.05891,0.085405,0.204632
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8437,4.5157,22.2859,4.97597,0.244774
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.267,511.11,118.789,59.1461,12.8959,57.7798,3.84516,0.262073
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.301,349.696,65.4449,38.857,13.4112,42.7431,2.11385,0.215775
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.554,657.222,126.585,94.3946,40.7462,106.94,5.77323,0.230762
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.736,612.267,127.435,82.9623,27.0074,77.6746,8.53357,0.239659
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.397,209.382,49.1504,21.5482,1.85993,16.9901,6.15419,0.252835
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3326,34.807,4.81183,31.9066,2.64297,0.251251
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.473,332.871,58.9809,35.2578,11.6029,37.0018,0.365363,0.203753
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.773,591.872,131.756,67.985,17.8316,69.1804,9.17451,0.245003
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2268,29.702,5.43739,3.12811,0.632754,2.67915,0.404013,0.207322
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.857,614.383,156.893,76.7464,23.0027,84.3396,2.10198,0.285853
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.4697,3.0804,13.0475,0.79229,0.221559
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.304,265.117,56.6229,23.7578,6.45588,27.8064,0.330568,0.231772
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.675,117.849,23.5863,11.3659,3.13784,12.8845,0.464953,0.219052
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.148,404.337,84.9988,52.4705,12.7134,43.4603,17.3373,0.233418
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.615,124.365,27.0586,14.4155,3.31972,11.2961,3.95611,0.236082
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.504,23.132,4.34694,1.89309,0.388829,2.12384,0.0136788,0.202146
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.556,639.139,142.496,75.5247,17.0915,69.647,7.21014,0.255573
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.136,257.376,58.8357,29.7392,7.97749,29.763,3.55945,0.24811
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.879,3.95299,20.8447,1.05308,0.250891
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9209,14.906,2.49956,1.24583,0.159113,0.831559,0.0778141,0.193451
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.286,511.733,112.377,66.3206,19.2598,62.3558,8.39659,0.243617
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.0494,1.50512,0.412875,1.59949,0.0418654,0.191792
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.957,365.625,75.6619,39.2876,11.7395,41.1499,0.875586,0.233556
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7133,20.8506,3.09766,11.5681,12.1408,0.223714
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38457,4.45283,1.50706,5.14403,0.156469,0.195377
"batx","thebatx",2026,17338,"Willi Castro","COL",467.343,524.467,120.492,65.6196,11.543,53.3542,15.8125,0.257824
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.079,655.775,141.646,86.0951,32.0028,93.6345,2.04895,0.251556
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3138,35.495,6.81024,4.38671,1.48433,3.98853,1.28659,0.210753
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.28652,4.54129,1.37938,4.95316,0.0908625,0.244047
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.187,629.346,135.612,80.994,27.3323,81.299,4.66922,0.246037
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.0121,17.8139,1.6894,11.1368,6.311,0.237937
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.721,640.195,141.837,76.2468,22.5698,80.5903,2.28612,0.252056
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1309,16.577,3.72278,1.66339,0.31439,1.77052,0.144953,0.246039
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3657,25.269,5.37826,2.24559,0.169279,1.97672,0.362828,0.230178
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.738,493.903,109.225,55.2687,17.5181,58.5996,3.18402,0.246703
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8876,74.023,15.5194,7.00036,1.62297,7.67758,0.168815,0.228604
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.887,630.775,129.998,79.8975,21.284,74.2631,8.33351,0.239017
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.888,449.922,92.0364,59.4364,16.9735,50.3384,20.6098,0.230732
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16248,8.861,1.54231,0.817762,0.18428,0.711691,0.209884,0.188952
"batx","thebatx",2026,17982,"Ty France","SDP",147.36,163.616,36.9257,17.4804,3.96411,17.5641,0.298866,0.250583
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.747,424.989,89.2846,47.2446,14.8194,50.9452,0.95754,0.236988
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1327,77.916,14.5856,8.01931,3.05914,9.09416,0.740782,0.205048
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.678,484.6,105.73,61.563,14.7488,49.8692,15.2636,0.238843
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.2,579.296,118.97,67.069,15.7762,60.4679,4.7583,0.237371
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5809,15.301,4.07226,12.065,5.9444,0.20908
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.071,210.815,45.5117,25.9544,2.6272,15.2274,11.2979,0.240712
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0569,29.996,5.58559,2.8192,0.345199,2.23701,0.517922,0.206438
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.272,321.623,73.6557,35.1417,5.28628,29.4021,3.27888,0.253747
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.475,150.696,28.1179,16.066,4.29977,14.9804,0.685206,0.21886
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21638,1.43184,0.222277,1.4948,0.153768,0.223476
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.489,628.464,138.301,78.7908,22.1344,76.4578,15.2588,0.245436
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.452,619.944,142.303,95.4037,28.6111,86.2393,17.4148,0.269283
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.495,624.618,145.623,82.6572,29.5002,90.5594,2.46104,0.258889
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.0112,43.9778,6.60656,27.235,18.4777,0.233862
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4176,21.348,5.82496,21.4741,0.953069,0.258625
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.437,28.912,6.23044,3.02955,0.73755,3.1031,0.143376,0.235671
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.496,629.346,148.724,102.21,29.3046,83.6862,26.2632,0.278251
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.002,525.947,99.4863,69.1331,25.0925,65.5562,5.51992,0.223063
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.418,605.386,164.869,64.7764,0.011045,51.946,8.01943,0.295242
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.792,501.596,111.457,51.6257,8.39981,45.5968,9.7956,0.241358
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1223,26.7234,6.91609,27.6591,1.43573,0.239163
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0697,20.0917,4.43976,18.7663,2.50778,0.241809
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.90387,2.50629,0.191437,1.56715,0.974728,0.234013
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.98,606.504,135.587,70.1121,20.009,73.8128,12.8569,0.249709
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.6488,13.7959,3.34453,17.7259,0.129621,0.233379
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.156,138.919,29.7732,17.5008,4.56624,15.1059,3.02737,0.24373
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.828,533.405,113.651,62.3825,20.7321,69.7635,4.15729,0.23785
