"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7519,14.1233,0.166751,30.6259,1.68038,35.8587,10.1649,39.4816,2.80498,1.02733,0.219992
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7319,6.55869,25.6579,3.77339,1.30615,0.241008
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.3231,11.5144,0,36.7796,2.06392,47.9332,23.8586,58.8912,0.0477142,0.0245478,0.217633
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5827,3.61237,17.7599,0.690821,0.314885,0.238694
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37343,0.233141,0.00346712,0.676336,0.0854485,0.730026,0.194844,0.772652,0.0223999,0.011084,0.174829
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.601,31.3761,0.842373,63.0603,6.91623,83.1068,22.2648,81.8371,7.9688,2.84493,0.270329
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.062,24.5736,0.745676,49.6901,5.12953,74.1846,20.4722,69.1847,11.4903,3.90695,0.253551
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7778,10.958,0.0640389,17.3196,1.44744,27.0982,9.30745,31.5653,1.78074,0.796873,0.213709
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2576,5.99829,22.7101,0.291853,0.127477,0.220575
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.45,25.3871,0,30.0433,9.2941,64.9036,28.4656,92.3971,0.410525,0.214453,0.250524
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.48,8.64166,0.279619,14.246,2.94953,22.4297,7.57514,25.645,0.682658,0.268679,0.223548
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0015,7.01159,0.382835,10.9798,1.42171,19.8803,2.82855,16.9192,2.51874,1.06179,0.244291
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01866,0.380994,2.06906,0.0313649,0.0142567,0.244272
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.292,15.7162,0.250623,26.2407,1.86932,40.8547,12.4743,42.1224,4.04459,1.57587,0.243093
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7141,10.6479,0.693472,15.6533,4.48397,30.4963,5.5799,25.7648,7.54308,2.56649,0.259362
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9959,3.89918,0.000664732,7.01696,0.775757,10.8071,2.27586,10.5326,1.16673,0.610697,0.222638
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.622,24.2832,0.893575,36.1304,4.01849,59.1756,16.1734,70.1268,2.50437,1.11153,0.252513
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4127,8.12871,0.216274,22.5244,1.54985,22.4015,6.24657,22.1555,1.01541,0.366667,0.224813
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92714,0.34234,0.159201,0.236093
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.886,19.147,1.01981,67.6472,6.66363,64.5282,24.7166,68.9863,3.38189,1.04041,0.237688
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.5009,1.53746,14.1074,1.9064,0.61977,0.259051
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5185,6.87961,0.22378,9.59702,1.49691,17.81,6.92246,20.3619,0.415808,0.14592,0.238767
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.506,20.4189,0,60.6682,3.14905,59.8288,19.3903,66.57,0.302945,0.134057,0.239454
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9654,8.5676,0.263639,13.6063,1.30286,22.3415,6.79485,23.9542,0.509126,0.196238,0.229978
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0736,4.98632,0.0125951,6.79671,0.510363,10.5328,1.4702,10.6156,0.324783,0.162494,0.242448
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3845,5.49812,0,13.1382,2.89215,16.8232,7.2771,23.9453,0.124891,0.0581965,0.212287
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.5943,3.95051,0.323558,9.17036,2.98021,11.2133,1.94197,9.25285,1.10722,0.355967,0.227585
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.943,22.6139,2.66192,64.3995,4.10925,72.649,17.8562,68.909,15.9954,4.09612,0.255282
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.282,27.2651,0.0219662,51.5054,2.30558,79.2612,28.1168,86.3269,8.26776,3.55186,0.260915
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.538,28.3376,2.24955,74.6844,4.75266,84.4956,25.8952,85.5187,10.3344,3.82845,0.272926
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.5842,1.31192,51.6459,16.4014,71.9068,22.628,74.2689,5.08848,1.78368,0.253354
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0412,2.91538,0,5.45091,0.538898,7.71842,2.37184,9.29515,0.154244,0.0750776,0.215455
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9425,14.5827,1.6869,19.7812,2.84064,38.0377,10.0561,39.1413,2.61007,0.870156,0.2526
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.847,22.4375,1.66358,31.3542,6.9964,58.1485,14.8715,58.1607,8.51444,2.58608,0.258167
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2633,6.9207,0.204241,15.1886,1.16467,19.161,6.79773,21.4648,0.414149,0.0754124,0.239165
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1654,14.5766,0.417756,44.2755,7.24874,48.431,17.2106,50.8389,2.77302,1.07567,0.227909
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.319,1.16691,9.91437,6.84905,1.77007,0.24109
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1763,4.89938,16.9875,0.434314,0.130851,0.235499
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39387,1.31228,0.0708423,3.20173,0.390748,3.99762,0.516234,3.32112,0.499704,0.21249,0.204838
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4102,2.93155,0.153624,7.58325,0.522858,7.77239,1.59749,7.04418,0.502466,0.171505,0.219593
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.179,24.9859,1.78679,44.941,4.93893,72.1932,15.0418,61.5594,16.2345,5.35698,0.264648
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.61383,1.0756,0.0463856,1.04668,0.407278,2.64038,0.634931,2.84326,0.322045,0.100573,0.2193
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.493,22.8097,4.06425,49.638,3.40491,70.4362,19.0573,66.1956,8.42377,2.44546,0.244909
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.081,23.2972,0.411113,50.4239,9.784,73.3719,33.8581,92.3158,2.35701,0.924108,0.231058
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6209,2.94259,35.7763,6.24663,74.056,21.2728,69.9113,21.8223,5.91634,0.249234
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0228,1.65389,56.5469,6.07516,81.6518,26.553,76.4033,12.1795,3.46619,0.262909
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9759,7.51837,0.416686,10.6179,2.12519,19.8603,4.76825,21.9391,1.12329,0.491356,0.238433
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.219,27.1029,1.57546,53.6801,9.52928,85.2989,25.033,76.8049,21.6193,6.69346,0.256386
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.151,25.3161,2.92931,60.0262,8.65371,78.5223,21.4496,71.3344,7.5559,2.16023,0.251264
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2257,3.83704,0.0163862,10.2872,1.53821,12.4828,3.5005,11.1526,1.74366,0.78028,0.186565
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1061,15.5726,0.437398,13.7934,4.59753,36.0093,9.06964,38.0639,5.15616,1.76343,0.231016
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6296,1.4227,35.9883,5.4086,77.6653,26.6411,80.7426,6.20194,1.95135,0.263529
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.744,20.646,0.201108,54.3699,4.05891,64.2919,20.715,67.5484,1.57018,0.625012,0.247159
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.026,21.6585,0.756448,45.8217,3.65305,60.5503,19.732,63.1942,5.54212,1.85503,0.241833
