"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.7523,14.1235,0.166776,30.6259,1.68038,35.868,10.1649,39.4884,2.80499,1.02733,0.219994
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7318,6.55869,25.6578,3.77339,1.30615,0.241008
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.323,11.5143,0,36.7796,2.06392,47.9319,23.8586,58.8918,0.0477141,0.0245478,0.217633
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5826,3.61237,17.7598,0.690821,0.314885,0.238694
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37344,0.233143,0.00346749,0.676336,0.0854485,0.73003,0.194844,0.772656,0.0224,0.011084,0.17483
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.602,31.376,0.842342,63.0603,6.91623,83.1121,22.2648,81.8469,7.96881,2.84494,0.270329
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.061,24.5733,0.745646,49.6901,5.12953,74.1805,20.4722,69.183,11.4902,3.90691,0.253549
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.777,10.9578,0.0640166,17.3196,1.44744,27.0977,9.30745,31.5649,1.78072,0.796864,0.213706
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2575,5.99829,22.71,0.291853,0.127477,0.220575
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.449,25.387,0,30.0433,9.2941,64.9014,28.4656,92.3968,0.410522,0.214451,0.250522
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.4795,8.64157,0.279609,14.246,2.94953,22.4282,7.57514,25.6441,0.682652,0.268676,0.223545
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0016,7.01157,0.382826,10.9798,1.42171,19.8818,2.82855,16.9191,2.51874,1.06179,0.244291
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01865,0.380994,2.06905,0.0313649,0.0142567,0.244272
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.2919,15.7162,0.250617,26.2407,1.86932,40.8537,12.4743,42.123,4.04459,1.57586,0.243092
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7138,10.6478,0.693465,15.6533,4.48397,30.495,5.5799,25.7648,7.54304,2.56648,0.25936
