"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.427,339.252,66.7514,35.8445,10.1623,39.4538,2.79788,0.219992
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.126,8.77974,34.3494,5.05051,0.241015
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.558,396.576,77.1588,48.4526,24.1225,59.5502,0.0417927,0.21762
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8253,4.10045,20.161,0.78405,0.2387
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18153,10.346,1.60507,0.85959,0.22765,0.914702,0.0260339,0.174815
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.701,617.266,146.458,82.9185,22.2412,81.6356,7.96441,0.270366
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.435,589.868,134.75,72.8851,20.1225,67.9587,11.2738,0.253558
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.607,269.927,52.9105,26.6025,9.16851,31.066,1.74529,0.213687
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0814,6.53755,24.7537,0.318044,0.220582
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.256,575.452,131.315,64.8478,28.4464,91.9807,0.400009,0.250479
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.554,228.314,45.9401,23.1622,7.82954,26.5499,0.698198,0.223494
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.645,182.913,40.2257,20.4783,2.91547,17.4251,2.59944,0.244317
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34628,0.44278,2.40479,0.0364461,0.244278
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.901,362.186,80.4294,40.7819,12.4965,42.0273,4.04333,0.243062
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0359,30.2556,5.74375,24.5112,7.39438,0.258727
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7668,3.26707,15.9659,1.72891,0.226256
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.371,550.852,127.619,58.2327,15.9093,68.983,2.45438,0.252526
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.651,9.85842,35.1464,1.65013,0.232152
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2823,1.86965,10.1076,0.348482,0.236099
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.812,501.606,100.712,64.2165,24.6905,68.7629,3.35401,0.237633
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8827,1.57289,14.4339,1.95007,0.259057
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9458,10.0748,31.9372,0.693906,0.245011
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.94,518.105,107.69,59.9309,19.4173,66.5696,0.292444,0.239342
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9495,21.7599,6.62352,23.3269,0.494153,0.229992
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.5936,9.09739,1.27441,9.16185,0.278519,0.242326
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.151,588.873,125.837,73.9185,18.9274,66.0657,7.73154,0.24715
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.378,166.631,31.4845,16.8786,7.29978,23.9774,0.12264,0.212192
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4322,13.2787,2.30673,10.9767,1.30915,0.227539
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.249,576.431,128.664,72.5124,17.8198,68.6365,15.9667,0.255159
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.912,623.673,147.154,78.6097,27.8781,85.6803,8.18625,0.260952
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.927,606.402,142.494,84.3991,25.86,85.535,10.3189,0.273015
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.536,561.504,122.997,71.6672,22.5503,73.9668,5.06092,0.253321
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6214,86.581,16.9358,8.14763,2.505,9.77783,0.161128,0.21541
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.217,343.792,80.1436,39.0811,10.3298,40.2478,2.67458,0.252646
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.963,473.814,109.75,58.0362,14.839,58.1287,8.49764,0.258257
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.112,225.423,47.8435,27.5427,9.77495,30.8783,0.590274,0.239084
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.257,401.318,78.6657,48.5202,17.3274,50.9717,2.77947,0.227847
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.1553,1.29812,11.0306,7.61817,0.241096
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7682,5.7356,19.8882,0.50837,0.235506
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9811,45.689,8.39839,3.99333,0.515617,3.31739,0.49925,0.204933
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.816,569.326,134.151,72.1297,15.0233,61.5463,16.2049,0.264695
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6961,19.958,4.09948,1.92579,0.463801,2.07319,0.234487,0.219269
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.528,578.99,126.298,70.2363,19.0024,66.0028,8.39993,0.244988
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.127,598.434,123.048,73.2449,33.8475,92.1683,2.33781,0.231238
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.043,574.517,129.845,73.9362,21.2354,69.749,21.7812,0.249202
"batx","thebatx",2026,12856,"George Springer","TOR",498.743,568.015,131.128,81.5962,26.5741,76.3754,12.1449,0.262918
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.5658,19.6563,4.71746,21.7051,1.10821,0.238448
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.614,618.168,139.704,84.8686,24.9229,76.4165,21.5368,0.25652
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.563,622.378,137.544,79.2298,21.677,72.0767,7.61223,0.251192
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.537,141.869,23.2232,12.4795,3.5011,11.1608,1.73965,0.186476
