"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.427,339.252,66.7507,35.8431,10.1623,39.452,2.79784,0.219989
"batx","thebatx",2026,2967,"Tommy Pham",,283.02,316.375,68.2122,37.1301,8.77974,34.3524,5.05051,0.241015
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.558,396.576,77.1587,48.4547,24.1225,59.5536,0.0417927,0.21762
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1953,18.8277,4.10045,20.1628,0.78405,0.2387
"batx","thebatx",2026,5273,"Sandy León","ATL",9.18153,10.346,1.60509,0.859597,0.22765,0.914707,0.0260342,0.174817
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.702,617.266,146.456,82.9154,22.2411,81.6322,7.96432,0.270363
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.435,589.868,134.75,72.9124,20.1225,67.993,11.2738,0.253558
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.607,269.927,52.9103,26.6035,9.16852,31.067,1.74529,0.213687
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8503,22.0842,6.53755,24.7558,0.318044,0.220582
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.256,575.452,131.316,64.8509,28.4464,91.987,0.400012,0.250481
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.554,228.314,45.9399,23.1632,7.82955,26.5511,0.698196,0.223493
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.646,182.913,40.2252,20.4775,2.91546,17.4242,2.59941,0.244314
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.31988,2.34658,0.44278,2.40501,0.0364461,0.244278
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.901,362.186,80.4294,40.7838,12.4965,42.029,4.04333,0.243062
"batx","thebatx",2026,9241,"Starling Marte","KCR",224.313,247.198,58.0359,30.2588,5.74375,24.5134,7.39438,0.258727
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9631,15.7689,3.26707,15.9674,1.72891,0.226256
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.372,550.852,127.618,58.2305,15.9093,68.9799,2.45435,0.252523
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.027,301.924,61.2945,34.6548,9.85842,35.1493,1.65013,0.232152
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1057,110.435,23.3988,11.2837,1.86965,10.1086,0.348482,0.236099
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.812,501.606,100.711,64.219,24.6905,68.7665,3.35401,0.237633
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5527,16.8848,1.57289,14.4353,1.95007,0.259057
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",213.167,231.705,52.2282,26.9488,10.0748,31.9395,0.693906,0.245011
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",449.94,518.105,107.69,59.9285,19.4173,66.5674,0.292444,0.239342
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",173.7,190.451,39.9491,21.7592,6.6235,23.3259,0.494147,0.229989
"batx","thebatx",2026,10681,"Gio Urshela","MIN",93.2362,100.561,22.5938,9.09787,1.27441,9.16216,0.278521,0.242329
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",509.151,588.873,125.838,73.9091,18.9274,66.0562,7.73162,0.247153
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.378,166.631,31.4844,16.8783,7.29978,23.9771,0.12264,0.212191
"batx","thebatx",2026,11445,"Mark Canha","TEX",107.376,122.842,24.4321,13.2791,2.30673,10.9768,1.30915,0.227538
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.249,576.431,128.664,72.5107,17.8198,68.6352,15.9667,0.255159
"batx","thebatx",2026,11493,"Manny Machado","SDP",563.911,623.673,147.155,78.6156,27.8782,85.7122,8.18631,0.260954
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.927,606.402,142.496,84.3861,25.86,85.5126,10.319,0.273018
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.536,561.504,122.996,71.6702,22.5503,73.9706,5.06092,0.253321
"batx","thebatx",2026,11680,"Elias Díaz","KCR",78.6214,86.581,16.9359,8.14806,2.505,9.77833,0.161129,0.215411
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.216,343.792,80.144,38.9512,10.3298,40.081,2.6746,0.252648
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.963,473.814,109.751,58.0292,14.839,58.1137,8.49771,0.258259
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.112,225.423,47.8434,27.5416,9.77495,30.8771,0.590274,0.239083
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.257,401.318,78.6652,48.5216,17.3275,50.9737,2.77946,0.227846
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7742,18.1573,1.29812,11.032,7.61817,0.241096
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1934,17.7702,5.7356,19.8897,0.50837,0.235506
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9811,45.689,8.39851,3.9939,0.515617,3.31848,0.499256,0.204936
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.815,569.326,134.152,72.1354,15.0233,61.5661,16.205,0.264696
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6961,19.958,4.09951,1.92582,0.463802,2.07321,0.234488,0.21927
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.528,578.99,126.299,70.2558,19.0024,66.0341,8.40002,0.24499
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.127,598.434,123.048,73.2436,33.8475,92.1675,2.33781,0.231238
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.042,574.517,129.845,73.9397,21.2354,69.7521,21.7811,0.249202
"batx","thebatx",2026,12856,"George Springer","TOR",498.743,568.015,131.128,81.5975,26.5741,76.3781,12.1449,0.262918
"batx","thebatx",2026,12859,"James McCann","ARI",174.318,192.1,41.5654,19.6556,4.71745,21.704,1.10819,0.238445
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.614,618.168,139.706,84.8961,24.9229,76.4536,21.5371,0.256523
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.563,622.378,137.543,79.232,21.677,72.0792,7.61221,0.251191
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.537,141.869,23.2229,12.4764,3.5011,11.1659,1.73963,0.186474
"batx","thebatx",2026,12979,"Javier Báez","DET",307.418,330.199,71.0163,33.4332,8.47317,35.6182,4.80053,0.231009
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.372,553.148,133.707,77.4793,26.6003,80.5293,6.19465,0.263528
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.583,542.801,118.47,64.0043,20.6779,67.2255,1.54995,0.247027
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.203,508.524,109.419,60.7,19.788,63.3579,5.55455,0.24197
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.75,12.555,3.10767,13.8918,0.251175,0.214172
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.444,456.639,84.7395,62.3179,21.3464,62.2563,2.42799,0.221574
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4643,92.406,20.3551,8.85944,0.888599,8.02534,1.03916,0.238171
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9126,95.277,17.5571,9.04388,1.6871,8.43458,0.872463,0.209231
