"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.456,339.252,66.5959,35.8018,10.1659,39.4427,2.73189,0.219458
"batx","thebatx",2026,2967,"Tommy Pham",,283.021,316.375,68.2139,37.1236,8.78041,34.347,5.05037,0.241021
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",354.464,396.576,77.0792,48.2697,24.1615,59.8654,0.00155781,0.217453
"batx","thebatx",2026,5235,"Justin Turner",,172.582,189.589,41.1963,18.8248,4.10076,20.1596,0.784029,0.238706
"batx","thebatx",2026,5273,"Sandy León","ATL",9.17909,10.346,1.60353,0.860466,0.227153,0.919695,0.0243231,0.174694
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.882,617.266,146.167,82.7612,22.2243,81.6778,7.82128,0.269739
"batx","thebatx",2026,5417,"Jose Altuve","HOU",531.418,589.868,134.459,72.8166,20.0754,67.9336,11.1327,0.253019
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",247.6,269.927,52.8384,26.6009,9.15085,31.0239,1.70326,0.213402
"batx","thebatx",2026,5827,"Wilmer Flores",,203.327,225.801,44.8514,22.0809,6.53805,24.7519,0.318033,0.220588
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.203,575.452,131.091,64.7951,28.3891,91.9194,0.305397,0.250076
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",205.545,228.314,45.8887,23.2263,7.79807,26.4657,0.657723,0.223254
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",164.712,182.913,40.0992,20.435,2.89331,17.4293,2.55374,0.24345
"batx","thebatx",2026,8623,"Donovan Solano",,21.778,23.785,5.32001,2.34622,0.442814,2.40463,0.0364451,0.244283
"batx","thebatx",2026,9241,"Starling Marte",,224.313,247.198,58.0373,30.2534,5.74419,24.5097,7.3942,0.258733
"batx","thebatx",2026,9774,"Christian Vázquez",,150.109,165.655,33.9639,15.7665,3.26731,15.965,1.72886,0.226261
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",505.411,550.852,127.358,57.9443,15.8756,68.6207,2.35002,0.251989
"batx","thebatx",2026,9847,"Andrew McCutchen",,264.028,301.924,61.2962,34.649,9.85917,35.1437,1.65007,0.232158
"batx","thebatx",2026,9874,"DJ LeMahieu",,99.1058,110.435,23.3993,11.2819,1.8698,10.1071,0.348473,0.236104
"batx","thebatx",2026,10155,"Mike Trout","LAA",423.766,501.606,100.585,64.3622,24.6129,68.431,3.24227,0.23736
"batx","thebatx",2026,10231,"Jose Iglesias",,148.819,163.076,38.5534,16.8821,1.57301,14.4332,1.95002,0.259062
"batx","thebatx",2026,10243,"Randal Grichuk",,213.167,231.705,52.2296,26.9442,10.0755,31.934,0.693884,0.245017
"batx","thebatx",2026,10815,"Jurickson Profar","ATL",508.969,588.873,125.66,73.9071,18.8844,66.1265,7.59023,0.246891
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.075,576.431,128.536,72.6419,17.7276,69.3638,15.8157,0.254994
"batx","thebatx",2026,11493,"Manny Machado","SDP",564.041,623.673,146.775,78.1505,27.7223,85.2337,8.06999,0.26022
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.99,606.402,142.415,84.4002,25.8694,85.5814,10.1587,0.272832
"batx","thebatx",2026,11609,"Willson Contreras","BOS",485.485,561.504,122.966,71.6744,22.5945,73.9376,4.92598,0.253284
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",317.154,343.792,80.1233,39.7505,10.4026,40.7552,2.62133,0.252632
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.002,473.814,109.566,58.0055,14.7683,58.116,8.38244,0.257801
"batx","thebatx",2026,11850,"Tyler Austin","CHC",200.104,225.423,47.8109,27.5527,9.75016,30.8938,0.537377,0.238931
"batx","thebatx",2026,11899,"Joc Pederson","TEX",345.246,401.318,78.593,48.5219,17.2988,50.8884,2.69922,0.227643
"batx","thebatx",2026,12037,"Jon Berti",,144.234,158.245,34.7749,18.1541,1.29822,11.0307,7.61801,0.241101
"batx","thebatx",2026,12144,"Max Kepler",,140.945,157.912,33.1943,17.7673,5.73603,19.8864,0.508354,0.235512
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9861,45.689,8.37976,3.99242,0.510145,3.3227,0.488918,0.204454
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.929,569.326,133.815,71.7121,14.9122,61.2078,16.0781,0.263971
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",18.6943,19.958,4.09167,1.92382,0.46201,2.08028,0.230208,0.218872
"batx","thebatx",2026,12533,"Marcus Semien","NYM",515.597,578.99,126.019,70.2249,18.9053,66.0319,8.25508,0.244414
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.204,598.434,122.903,73.1755,33.7648,92.1143,2.22567,0.230932
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.012,574.517,129.814,74.145,21.2731,70.0491,21.6409,0.249157
"batx","thebatx",2026,12856,"George Springer","TOR",498.595,568.015,130.761,81.3448,26.5136,76.0818,11.9825,0.262259
"batx","thebatx",2026,12859,"James McCann","ARI",174.33,192.1,41.4785,19.5551,4.70674,21.5864,1.07192,0.237931
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",544.671,618.168,139.552,84.8773,24.8753,76.4064,21.3628,0.256212
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.56,622.378,137.429,79.2278,21.628,71.9637,7.47544,0.250984
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.526,141.869,23.1716,12.3431,3.46493,11.1563,1.71255,0.186078
"batx","thebatx",2026,12979,"Javier Báez","DET",307.342,330.199,70.8996,33.3422,8.40006,35.5567,4.73222,0.230687
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.585,553.148,133.378,77.3422,26.5342,80.5511,6.06325,0.26277
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.826,542.801,118.465,63.9858,20.6743,67.2424,1.42717,0.246891
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.225,508.524,109.293,60.4939,19.7493,63.0475,5.44005,0.241678
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.602,141.155,27.7321,12.5504,3.09895,13.8868,0.225398,0.213979
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.612,456.639,84.5994,62.3767,21.3543,62.5537,2.32263,0.22111
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4687,92.406,20.2998,8.80975,0.881765,7.96867,1.02012,0.237511
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9073,95.277,17.5153,9.03453,1.67871,8.46731,0.851068,0.208746
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.574,564.304,115.562,67.046,26.8105,75.9567,3.61506,0.228576
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4331,8.5762,2.83802,9.50245,0.425323,0.225526
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.704,648.991,155.327,90.8485,25.9236,84.5013,33.7708,0.269803
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.048,32.3758,7.7462,28.4135,4.14738,0.230564
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4809,9.486,1.5576,1.07055,0.463783,1.30196,0.0979672,0.183659
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.51,621.168,144.968,83.2002,20.1379,77.2651,8.21256,0.265747
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.058,615.658,148.113,86.2498,29.358,95.332,4.72083,0.275785
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.076,367.713,76.2265,40.8627,12.6388,44.6143,1.10351,0.234488
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1452,85.125,15.9496,8.2343,2.19702,8.33236,0.628488,0.206748
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.919,526.432,124.963,70.7375,27.7752,83.0291,1.63112,0.275299
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.338,278.136,58.1873,31.4676,6.34375,25.7143,7.45064,0.226994
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7796,19.39,3.8931,1.64725,0.374319,1.64107,0.0733722,0.218964
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.238,234.03,48.7815,27.7518,7.36708,26.3198,2.68053,0.238847
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.381,147.77,27.3711,14.1986,2.64272,11.2487,1.84135,0.208334
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0621,18.607,3.59063,1.84227,0.504915,1.824,0.112212,0.210444
"batx","thebatx",2026,14161,"Byron Buxton","MIN",466.083,519.368,116.224,74.0683,26.7369,73.3233,14.1478,0.249363
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.296,545.533,125.687,61.7241,14.6751,60.6643,0.344142,0.258991
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.421,472.391,93.1101,55.2142,22.2263,62.625,0.613409,0.225765
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.484,665.573,136.093,81.114,26.678,86.7845,0.951493,0.237309
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9198,57.236,13.1938,5.93659,1.47471,6.3816,0.112134,0.249317
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.708,123.274,24.3751,14.5033,5.77004,16.4898,0.298158,0.222182
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5244,7.97959,1.69885,7.64015,1.04063,0.251159
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.058,439.718,87.401,52.3162,15.634,52.397,3.98234,0.228166
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.253,363.975,80.5745,39.263,10.5623,41.3611,0.752131,0.247728
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.2022,11.563,1.73283,0.963482,0.257085,0.984289,0.039443,0.169848
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.672,474.485,88.0808,53.0502,16.5072,52.21,3.42845,0.212411
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.7122,9.639,1.98151,0.946309,0.284827,1.04262,0.0295063,0.227441
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7839,5.00578,0.410824,4.20771,1.05251,0.245711
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.698,312.615,56.1767,35.8722,11.3362,38.2689,7.26363,0.206004
