"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.428,339.301,66.751,14.1231,0.166732,30.6259,1.68038,35.8517,10.1649,39.4546,2.80496,1.02732,0.219989
"batx","thebatx",2026,2967,"Tommy Pham",,211.443,236.363,50.9595,10.0772,0.478913,21.3069,1.70809,27.7321,6.55869,25.6582,3.77339,1.30615,0.241008
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.696,392.295,76.3232,11.5143,0,36.7796,2.06392,47.9352,23.8586,58.8949,0.0477143,0.0245478,0.217634
"batx","thebatx",2026,5235,"Justin Turner",,152.053,167.038,36.2942,7.24915,0.198463,10.8165,2.42447,16.5828,3.61237,17.7601,0.690821,0.314885,0.238694
"batx","thebatx",2026,5273,"Sandy León","ATL",7.85585,8.853,1.37343,0.233139,0.00346691,0.676336,0.0854485,0.730023,0.194844,0.77265,0.0223998,0.011084,0.174829
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",542.308,618.061,146.601,31.3761,0.842372,63.0603,6.91623,83.1117,22.2648,81.842,7.96879,2.84493,0.270328
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.569,600.006,137.062,24.5734,0.745674,49.6901,5.12953,74.187,20.4722,69.1861,11.4903,3.90694,0.25355
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",251.64,274.343,53.7776,10.9579,0.0640403,17.3196,1.44744,27.1003,9.30745,31.5677,1.78073,0.796871,0.213709
"batx","thebatx",2026,5827,"Wilmer Flores",,186.572,207.195,41.1533,6.96307,0.165595,15.9059,2.60027,20.2577,5.99829,22.7104,0.291853,0.127477,0.220575
"batx","thebatx",2026,7304,"Salvador Perez","KCR",524.701,576.039,131.453,25.3879,0,30.0433,9.2941,64.9097,28.4656,92.4079,0.410533,0.214457,0.250529
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",198.973,221.003,44.4798,8.6416,0.279617,14.246,2.94953,22.4316,7.57514,25.6471,0.682656,0.268678,0.223547
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",159.652,177.402,39.0014,7.01159,0.382834,10.9798,1.42171,19.8816,2.82855,16.9199,2.51873,1.06179,0.24429
"batx","thebatx",2026,8623,"Donovan Solano",,18.7408,20.468,4.57785,0.824874,0.0294287,1.20731,0.360016,2.01867,0.380994,2.06908,0.0313649,0.0142567,0.244272
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",330.294,361.561,80.2921,15.7161,0.250622,26.2407,1.86932,40.857,12.4743,42.125,4.0446,1.57587,0.243093
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.235,253.637,59.7152,10.6481,0.6935,15.6533,4.48397,30.4992,5.5799,25.767,7.54317,2.56653,0.259367
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9958,3.89915,0.00066461,7.01696,0.775757,10.8516,2.27586,10.5917,1.16672,0.610694,0.222636
