"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,2396,"Carlos Santana","ARI",303.382,339.349,66.6685,14.0777,0.172393,30.7243,1.67167,35.8428,10.1493,39.4389,2.76357,1.04066,0.219751
"batx","thebatx",2026,2967,"Tommy Pham",,210.98,235.871,50.82,10.0506,0.477648,21.2864,1.70268,27.6647,6.53446,25.6006,3.76761,1.30463,0.240876
"batx","thebatx",2026,4949,"Giancarlo Stanton","NYY",350.304,391.955,76.1716,11.5134,0,36.8315,2.06316,47.8753,23.7478,58.7912,0.0390448,0.0204454,0.217444
"batx","thebatx",2026,5235,"Justin Turner",,151.32,166.245,36.1002,7.21088,0.197414,10.7778,2.41036,16.4969,3.58953,17.6759,0.687773,0.31365,0.238568
"batx","thebatx",2026,5273,"Sandy León","ATL",6.88419,7.759,1.20228,0.204205,0.00315517,0.593848,0.0747287,0.640066,0.171141,0.676892,0.0194328,0.00963628,0.174644
"batx","thebatx",2026,5361,"Freddie Freeman","LAD",541.979,617.859,146.389,31.3345,0.850192,63.2368,6.86627,83.0106,22.1147,81.7383,7.90563,2.88041,0.270101
"batx","thebatx",2026,5417,"Jose Altuve","HOU",540.554,600.028,137.086,24.5835,0.770818,49.7275,5.11847,74.5,20.4806,69.5898,11.4437,3.90691,0.253603
"batx","thebatx",2026,5517,"Kyle Higashioka","TEX",248.328,270.778,53.0124,10.8026,0.0690645,17.1298,1.43439,26.8016,9.23462,31.2097,1.76825,0.778596,0.213477
"batx","thebatx",2026,5827,"Wilmer Flores",,186.887,207.563,41.1985,6.97152,0.165795,15.9526,2.60209,20.2841,5.9994,22.748,0.292563,0.127806,0.220446
"batx","thebatx",2026,7304,"Salvador Perez","KCR",525.246,576.679,131.464,25.4098,0,30.0966,9.32129,64.9975,28.6086,92.4664,0.402556,0.207136,0.25029
"batx","thebatx",2026,7739,"Travis d'Arnaud","LAA",199.045,221.088,44.4953,8.6472,0.284506,14.2576,2.94566,22.4478,7.57194,25.6469,0.675655,0.267197,0.223544
"batx","thebatx",2026,7802,"Miguel Rojas","LAD",160.208,178.023,39.1569,7.01972,0.388962,11.0273,1.41854,19.9363,2.82932,16.9753,2.50541,1.07856,0.244412
