"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.13,"direct",
"Aaron Judge","NYY","OF",2.13,"direct",
"Bobby Witt Jr.","KCR","SS",3.07,"direct",
"Juan Soto","NYM","OF",4.27,"direct",
"Ronald Acuña Jr.","ATL","OF",7.93,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.6,"direct",
"Julio Rodríguez","SEA","OF",9.53,"direct",
"Fernando Tatis Jr.","SDP","OF",14.07,"direct",
"Gunnar Henderson","BAL","SS",15.33,"direct",
"Corbin Carroll","ARI","OF",11.8,"direct",
"José Ramírez","CLE","3B",5.27,"direct",
"Junior Caminero","TBR","3B",14.07,"direct",
"Elly De La Cruz","CIN","SS",8.13,"direct",
"Kyle Tucker","LAD","OF",15,"direct",
"Yordan Alvarez","HOU","UT",33.33,"direct",
"Pete Alonso","BAL","1B",25.67,"direct",
"Kyle Schwarber","PHI","UT",26.47,"direct",
"Brent Rooker","ATH","OF",48.33,"direct",
"Jackson Chourio","MIL","OF",19.53,"direct",
"Zach Neto","LAA","SS",30.2,"direct",
"Cal Raleigh","SEA","C",18.2,"direct",
"Trea Turner","PHI","SS",27.2,"direct",
"Bryce Harper","PHI","1B",43.53,"direct",
"Nick Kurtz","ATH","1B",19,"direct",
"Austin Riley","ATL","3B",68.73,"direct",
"Ketel Marte","ARI","2B",31.27,"direct",
"Pete Crow-Armstrong","CHC","OF",33.8,"direct",
"Francisco Lindor","NYM","SS",23.07,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",21.13,"direct",
"Manny Machado","SDP","3B",39.27,"direct",
"Freddie Freeman","LAD","1B",61.6,"direct",
"Matt Olson","ATL","1B",45.33,"direct",
"Wyatt Langford","TEX","OF",42.73,"direct",
"Riley Greene","DET","OF",75.6,"direct",
"Rafael Devers","SFG","1B",49.67,"direct",
"Byron Buxton","MIN","OF",78.6,"direct",
"Jackson Merrill","SDP","OF",69.07,"direct",
"Teoscar Hernández","LAD","OF",134.27,"direct",
"Jeremy Peña","HOU","SS",96.8,"direct",
"James Wood","WSN","OF",32.6,"direct",
"George Springer","TOR","OF",98.4,"direct",
"Seiya Suzuki","CHC","OF",89.33,"direct",
"Jarren Duran","BOS","OF",69.47,"direct",
"Mookie Betts","LAD","SS",54.27,"direct",
