"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.36,"direct",
"Aaron Judge","NYY","OF",1.73,"direct",
"Bobby Witt Jr.","KCR","SS",3.16,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.53,"direct",
"Ronald Acuña Jr.","ATL","OF",5.67,"direct",
"Juan Soto","NYM","OF",4.33,"direct",
"Julio Rodríguez","SEA","OF",9.27,"direct",
"Yordan Alvarez","HOU","UT",33.29,"direct",
"Fernando Tatis Jr.","SDP","OF",15.29,"direct",
"Gunnar Henderson","BAL","SS",13.6,"direct",
"Junior Caminero","TBR","3B",14.69,"direct",
"José Ramírez","CLE","3B",5.8,"direct",
"Kyle Tucker","LAD","OF",13.49,"direct",
"Elly De La Cruz","CIN","SS",8.49,"direct",
"Corbin Carroll","ARI","OF",14.11,"direct",
"Trea Turner","PHI","SS",26.67,"direct",
"Jackson Chourio","MIL","OF",20.47,"direct",
"Brent Rooker","ATH","OF",44.53,"direct",
"Bryce Harper","PHI","1B",50.16,"direct",
"Pete Alonso","BAL","1B",25.51,"direct",
"Nick Kurtz","ATH","1B",19.53,"direct",
"Ketel Marte","ARI","2B",28.91,"direct",
"Austin Riley","ATL","3B",60.27,"direct",
"Freddie Freeman","LAD","1B",64.36,"direct",
"Pete Crow-Armstrong","CHC","OF",31.42,"direct",
"Zach Neto","LAA","SS",33.42,"direct",
"Francisco Lindor","NYM","SS",25.09,"direct",
"Manny Machado","SDP","3B",35.8,"direct",
"Kyle Schwarber","PHI","UT",23.67,"direct",
"Yandy Díaz","TBR","1B",135.33,"direct",
"Bo Bichette","NYM","SS",89.73,"direct",
"Corey Seager","TEX","SS",96.02,"direct",
"Jackson Merrill","SDP","OF",72.69,"direct",
"Maikel Garcia","KCR","3B",59,"direct",
"Michael Harris II","ATL","OF",102.67,"direct",
"Riley Greene","DET","OF",77.36,"direct",
"James Wood","WSN","OF",37.13,"direct",
"Mookie Betts","LAD","SS",59.62,"direct",
"Wyatt Langford","TEX","OF",37.62,"direct",
"Teoscar Hernández","LAD","OF",122.38,"direct",
"Jeremy Peña","HOU","SS",120.82,"direct",
"Jarren Duran","BOS","OF",66.98,"direct",
"George Springer","TOR","OF",94.02,"direct",
"Cal Raleigh","SEA","C",17.44,"direct",
"Byron Buxton","MIN","OF",72.96,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.2,"direct",
"Matt Olson","ATL","1B",47.31,"direct",
"Vinnie Pasquantino","KCR","1B",71.42,"direct",
"Ezequiel Tovar","COL","SS",209.29,"direct",
"Rafael Devers","SFG","1B",57.93,"direct",
"Jacob Wilson","ATH","SS",191.18,"direct",
"CJ Abrams","WSN","SS",61.04,"direct",
"Nico Hoerner","CHC","2B",97.89,"direct",
"Luis Arraez","SFG","1B",250.33,"direct",
"Hunter Goodman","COL","C",64.64,"direct",
"Josh Naylor","SEA","1B",62.36,"direct",
"Shea Langeliers","ATH","C",53.84,"direct",
"William Contreras","MIL","C",57.62,"direct",
"Alec Burleson","STL","1B, OF",167.11,"direct",
"Salvador Perez","KCR","C, 1B",89,"direct",
"Brice Turang","MIL","2B",43.51,"direct",
"Andy Pages","LAD","OF",135.53,"direct",
"Seiya Suzuki","CHC","OF",110.96,"direct",
