"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.39,"direct",
"Aaron Judge","NYY","OF",1.74,"direct",
"Bobby Witt Jr.","KCR","SS",3.19,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.35,"direct",
"Ronald Acuña Jr.","ATL","OF",5.58,"direct",
"Juan Soto","NYM","OF",4.58,"direct",
"Julio Rodríguez","SEA","OF",9.32,"direct",
"Yordan Alvarez","HOU","UT",33.84,"direct",
"Gunnar Henderson","BAL","SS",13.55,"direct",
"Fernando Tatis Jr.","SDP","OF",14.84,"direct",
"Junior Caminero","TBR","3B",15,"direct",
"José Ramírez","CLE","3B",5.65,"direct",
"Kyle Tucker","LAD","OF",13.77,"direct",
"Elly De La Cruz","CIN","SS",8.65,"direct",
"Corbin Carroll","ARI","OF",14.58,"direct",
"Jackson Chourio","MIL","OF",20.58,"direct",
"Trea Turner","PHI","SS",26.58,"direct",
"Brent Rooker","ATH","OF",45.32,"direct",
"Bryce Harper","PHI","1B",46.26,"direct",
"Pete Alonso","BAL","1B",25.81,"direct",
"Ketel Marte","ARI","2B",29.84,"direct",
"Austin Riley","ATL","3B",62.74,"direct",
"Freddie Freeman","LAD","1B",64.55,"direct",
"Nick Kurtz","ATH","1B",19.52,"direct",
"Zach Neto","LAA","SS",31.45,"direct",
"Bo Bichette","NYM","SS",93,"direct",
"Francisco Lindor","NYM","SS",25.42,"direct",
"Manny Machado","SDP","3B",36.65,"direct",
"Kyle Schwarber","PHI","UT",23.55,"direct",
"Pete Crow-Armstrong","CHC","OF",33.77,"direct",
"Corey Seager","TEX","SS",96.39,"direct",
"Yandy Díaz","TBR","1B",135.35,"direct",
"Jackson Merrill","SDP","OF",71.55,"direct",
"Michael Harris II","ATL","OF",104.26,"direct",
"Maikel Garcia","KCR","3B",60.97,"direct",
"Riley Greene","DET","OF",76.68,"direct",
"Mookie Betts","LAD","SS",58.03,"direct",
"Teoscar Hernández","LAD","OF",130.35,"direct",
"Wyatt Langford","TEX","OF",39.61,"direct",
"Jarren Duran","BOS","OF",69.52,"direct",
"Cal Raleigh","SEA","C",16.9,"direct",
"George Springer","TOR","OF",95.42,"direct",
"Byron Buxton","MIN","OF",74.26,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.68,"direct",
"Jeremy Peña","HOU","SS",123.52,"direct",
"James Wood","WSN","OF",34.58,"direct",
"Rafael Devers","SFG","1B",56.81,"direct",
"Matt Olson","ATL","1B",44.68,"direct",
"Ezequiel Tovar","COL","SS",206.06,"direct",
"Vinnie Pasquantino","KCR","1B",72,"direct",
"Jacob Wilson","ATH","SS",181.52,"direct",
"Seiya Suzuki","CHC","OF",93.35,"direct",
"CJ Abrams","WSN","SS",61.58,"direct",
"Hunter Goodman","COL","C",65.16,"direct",
"Shea Langeliers","ATH","C",54.26,"direct",
"Luis Arraez","SFG","1B",256.45,"direct",
"Josh Naylor","SEA","1B",66.65,"direct",
"Nico Hoerner","CHC","2B",99.68,"direct",
"Alec Burleson","STL","1B, OF",160.16,"direct",
"William Contreras","MIL","C",56.84,"direct",
"Salvador Perez","KCR","C, 1B",89.19,"direct",
"Brice Turang","MIL","2B",47.55,"direct",
"Jo Adell","LAA","OF",120.23,"direct",
