"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.52,"direct",
"Aaron Judge","NYY","OF",1.65,"direct",
"Bobby Witt Jr.","KCR","SS",3.13,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.58,"direct",
"Ronald Acuña Jr.","ATL","OF",5.58,"direct",
"Juan Soto","NYM","OF",4.58,"direct",
"Julio Rodríguez","SEA","OF",9.29,"direct",
"Yordan Alvarez","HOU","UT",33.48,"direct",
"Gunnar Henderson","BAL","SS",13.61,"direct",
"Fernando Tatis Jr.","SDP","OF",14.81,"direct",
"Junior Caminero","TBR","3B",15.26,"direct",
"José Ramírez","CLE","3B",5.61,"direct",
"Kyle Tucker","LAD","OF",13.84,"direct",
"Elly De La Cruz","CIN","SS",8.58,"direct",
"Corbin Carroll","ARI","OF",14.52,"direct",
"Trea Turner","PHI","SS",26.65,"direct",
"Jackson Chourio","MIL","OF",21,"direct",
"Brent Rooker","ATH","OF",45.77,"direct",
"Bryce Harper","PHI","1B",47.13,"direct",
"Pete Alonso","BAL","1B",25.58,"direct",
"Ketel Marte","ARI","2B",29.94,"direct",
"Austin Riley","ATL","3B",61.65,"direct",
"Freddie Freeman","LAD","1B",64.94,"direct",
"Nick Kurtz","ATH","1B",18.77,"direct",
"Zach Neto","LAA","SS",30.65,"direct",
"Bo Bichette","NYM","SS",93.19,"direct",
"Francisco Lindor","NYM","SS",25.29,"direct",
"Manny Machado","SDP","3B",36.26,"direct",
"Kyle Schwarber","PHI","UT",23.77,"direct",
"Pete Crow-Armstrong","CHC","OF",33.52,"direct",
"Yandy Díaz","TBR","1B",134.94,"direct",
"Corey Seager","TEX","SS",96.16,"direct",
"Jackson Merrill","SDP","OF",70.84,"direct",
"Michael Harris II","ATL","OF",102.52,"direct",
"Maikel Garcia","KCR","3B",61.26,"direct",
"Riley Greene","DET","OF",76,"direct",
"Mookie Betts","LAD","SS",57.55,"direct",
"Teoscar Hernández","LAD","OF",130.52,"direct",
"Wyatt Langford","TEX","OF",39.68,"direct",
"Jarren Duran","BOS","OF",69.19,"direct",
"George Springer","TOR","OF",95.16,"direct",
"Cal Raleigh","SEA","C",16.71,"direct",
"Byron Buxton","MIN","OF",72.77,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.48,"direct",
"Jeremy Peña","HOU","SS",117.16,"direct",
"James Wood","WSN","OF",34.29,"direct",
"Rafael Devers","SFG","1B",57.1,"direct",
"Matt Olson","ATL","1B",44.29,"direct",
"Ezequiel Tovar","COL","SS",207.35,"direct",
"Vinnie Pasquantino","KCR","1B",73.61,"direct",
"Seiya Suzuki","CHC","OF",90.87,"direct",
