"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.3,"direct",
"Aaron Judge","NYY","OF",1.8,"direct",
"Bobby Witt Jr.","KCR","SS",3.15,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.61,"direct",
"Ronald Acuña Jr.","ATL","OF",5.65,"direct",
"Juan Soto","NYM","OF",4.26,"direct",
"Julio Rodríguez","SEA","OF",9.26,"direct",
"Yordan Alvarez","HOU","UT",33.8,"direct",
"Fernando Tatis Jr.","SDP","OF",15.06,"direct",
"Gunnar Henderson","BAL","SS",13.43,"direct",
"Junior Caminero","TBR","3B",14.57,"direct",
"José Ramírez","CLE","3B",5.85,"direct",
"Kyle Tucker","LAD","OF",13.28,"direct",
"Elly De La Cruz","CIN","SS",8.54,"direct",
"Corbin Carroll","ARI","OF",14.19,"direct",
"Trea Turner","PHI","SS",26.91,"direct",
"Jackson Chourio","MIL","OF",20.28,"direct",
"Brent Rooker","ATH","OF",44.13,"direct",
"Bryce Harper","PHI","1B",49.17,"direct",
"Pete Alonso","BAL","1B",25.44,"direct",
"Nick Kurtz","ATH","1B",19.61,"direct",
"Ketel Marte","ARI","2B",28.91,"direct",
"Austin Riley","ATL","3B",59.78,"direct",
"Freddie Freeman","LAD","1B",65.22,"direct",
"Pete Crow-Armstrong","CHC","OF",31.44,"direct",
"Zach Neto","LAA","SS",32.83,"direct",
"Francisco Lindor","NYM","SS",24.8,"direct",
"Manny Machado","SDP","3B",35.41,"direct",
"Kyle Schwarber","PHI","UT",22.81,"direct",
"Yandy Díaz","TBR","1B",134.52,"direct",
"Bo Bichette","NYM","SS",89.31,"direct",
"Corey Seager","TEX","SS",96.67,"direct",
"Jackson Merrill","SDP","OF",72.09,"direct",
"Maikel Garcia","KCR","3B",58.96,"direct",
"Michael Harris II","ATL","OF",102.19,"direct",
"Riley Greene","DET","OF",77.46,"direct",
"James Wood","WSN","OF",37.69,"direct",
"Mookie Betts","LAD","SS",59.07,"direct",
"Wyatt Langford","TEX","OF",37.41,"direct",
"Teoscar Hernández","LAD","OF",122.72,"direct",
"Jeremy Peña","HOU","SS",118.41,"direct",
"Jarren Duran","BOS","OF",67.02,"direct",
"George Springer","TOR","OF",93.43,"direct",
"Cal Raleigh","SEA","C",17.72,"direct",
"Byron Buxton","MIN","OF",73.89,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.65,"direct",
"Matt Olson","ATL","1B",46.8,"direct",
"Vinnie Pasquantino","KCR","1B",71.57,"direct",
"Ezequiel Tovar","COL","SS",209.15,"direct",
"Rafael Devers","SFG","1B",57.7,"direct",
"Jacob Wilson","ATH","SS",191.8,"direct",
"CJ Abrams","WSN","SS",63.11,"direct",
"Nico Hoerner","CHC","2B",97.67,"direct",
"Luis Arraez","SFG","1B",251.37,"direct",
"Hunter Goodman","COL","C",65.39,"direct",
"Josh Naylor","SEA","1B",62.37,"direct",
"Shea Langeliers","ATH","C",53.74,"direct",
"William Contreras","MIL","C",56.67,"direct",
"Alec Burleson","STL","1B, OF",167.5,"direct",
"Salvador Perez","KCR","C, 1B",88.81,"direct",
"Brice Turang","MIL","2B",44.04,"direct",
"Andy Pages","LAD","OF",134.57,"direct",
"Seiya Suzuki","CHC","OF",111.54,"direct",
"Oneil Cruz","PIT","OF",94.72,"direct",
"Jo Adell","LAA","OF",121.46,"direct",
"Taylor Ward","BAL","OF",148.67,"direct",
"Jose Altuve","HOU","OF, 2B",111.19,"direct",
"Roman Anthony","BOS","OF",45.96,"direct",
"Cody Bellinger","NYY","OF",76.76,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.31,"direct",
"Randy Arozarena","SEA","OF",86.78,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.87,"direct",
"Brandon Nimmo","TEX","OF",138.8,"direct",
"Heliot Ramos","SFG","OF",220.76,"direct",
"Alex Bregman","CHC","3B",110.67,"direct",
"Trevor Story","BOS","SS",107.09,"direct",
"Geraldo Perdomo","ARI","SS",72.63,"direct",
"Gleyber Torres","DET","2B",244.17,"direct",
"Yainer Diaz","HOU","C",113.37,"direct",
"Christian Yelich","MIL","UT",124.26,"direct",
"Bryan Reynolds","PIT","OF",208.28,"direct",
"Dansby Swanson","CHC","SS",148.52,"direct",
"Willy Adames","SFG","SS",126.72,"direct",
"Alec Bohm","PHI","3B",235.06,"direct",
"Steven Kwan","CLE","OF",162,"direct",
"Eugenio Suárez","CIN","3B",89.94,"direct",
"Brenton Doyle","COL","OF",163.11,"direct",
"Michael Busch","CHC","1B",104.07,"direct",
"Xander Bogaerts","SDP","SS",241.87,"direct",
"Jake Burger","TEX","1B",251.8,"direct",
"Ben Rice","NYY","C, 1B",49.24,"direct",
"Iván Herrera","STL","UT",162.35,"direct",
"Otto Lopez","MIA","SS, 2B",217.87,"direct",
"Lawrence Butler","ATH","OF",156.83,"direct",
"Mickey Moniak","COL","OF",253.67,"direct",
"Masyn Winn","STL","SS",285.63,"direct",
"Matt Chapman","SFG","3B",159.83,"direct",
"Luis García Jr.","WSN","2B",244.37,"direct",
"Luis Robert Jr.","NYM","OF",110.43,"direct",
"Ian Happ","CHC","OF",184.02,"direct",
"Ozzie Albies","ATL","2B",143.76,"direct",
"Bryson Stott","PHI","2B",178.04,"direct",
"Will Smith","LAD","C",95.28,"direct",
"Xavier Edwards","MIA","2B, SS",178.17,"direct",
"Adolis García","PHI","OF",212.81,"direct",
"Drake Baldwin","ATL","C",77.96,"direct",
"Luke Keaschall","MIN","2B",108.7,"direct",
"Kerry Carpenter","DET","OF",233.67,"direct",
"Daylen Lile","WSN","OF",198.67,"direct",
"Willson Contreras","BOS","1B",170.65,"direct",
"Jung Hoo Lee","SFG","OF",297.83,"direct",
"Sal Stewart","CIN","1B",162.48,"direct",
"Jonathan Aranda","TBR","1B",195.63,"direct",
"Marcus Semien","NYM","2B",247.94,"direct",
"Chandler Simpson","TBR","OF",176.72,"direct",
"Brendan Donovan","SEA","2B",253.7,"direct",
"Spencer Torkelson","DET","1B",182.11,"direct",
"Andrew Vaughn","MIL","1B",261.28,"direct",
"Alejandro Kirk","TOR","C",155.13,"direct",
"Jordan Beck","COL","OF",231.57,"direct",
"Ernie Clement","TOR","2B, 3B, SS",280.72,"direct",
"Carlos Correa","HOU","3B, SS",262.76,"direct",
"Munetaka Murakami","CHW","3B",195.93,"direct",
"Royce Lewis","MIN","3B",203.22,"direct",
"Brandon Lowe","PIT","2B",174.09,"direct",
"Wilyer Abreu","BOS","OF",209.5,"direct",
"Daulton Varsho","TOR","OF",189.48,"direct",
"Adley Rutschman","BAL","C",139.24,"direct",
"Willi Castro","COL","2B, 3B, OF",252.5,"direct",
"Kazuma Okamoto","TOR","3B",189.35,"direct",
"Ramón Laureano","SDP","OF",222.13,"direct",
"Nolan Schanuel","LAA","1B",334.81,"direct",
"Agustín Ramírez","MIA","C",84.06,"direct",
"Andrés Giménez","TOR","2B",321,"direct",
"Christian Walker","HOU","1B",215.07,"direct",
"Jorge Polanco","NYM","2B",200.67,"direct",
"Jordan Westburg","BAL","3B",404.13,"direct",
"Noelvi Marte","CIN","OF, 3B",145.15,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.67,"direct",
"Nolan Arenado","ARI","3B",381.41,"direct",
"Miguel Vargas","CHW","1B, 3B",284.74,"direct",
"Mike Trout","LAA","OF",175,"direct",
"Josh Bell","MIN","1B",365.54,"direct",
"Colt Keith","DET","2B, 3B",313.87,"direct",
"Justin Crawford","PHI","OF",250.57,"direct",
"Matt McLain","CIN","2B",143.67,"direct",
"Caleb Durbin","BOS","3B",217.31,"direct",
"Kyle Stowers","MIA","OF",161.15,"direct",
"Jakob Marsee","MIA","OF",137.98,"direct",
"Jackson Holliday","BAL","2B",181.48,"direct",
"Josh Jung","TEX","3B",354.43,"direct",
"Gabriel Moreno","ARI","C",182.96,"direct",
"Kevin McGonigle","DET","SS",211,"direct",
"Sal Frelick","MIL","OF",210.96,"direct",
"Konnor Griffin","PIT","SS",171.07,"direct",
"Addison Barger","TOR","3B, OF",182.19,"direct",
"Josh Lowe","LAA","OF",289.69,"direct",
"Jeff McNeil","ATH","2B, OF",319.8,"direct",
"Colton Cowser","BAL","OF",258.46,"direct",
"Joey Ortiz","MIL","SS",446.52,"direct",
"Jac Caglianone","KCR","OF",167.31,"direct",
"Marcell Ozuna","PIT","UT",316.63,"direct",
"J.T. Realmuto","PHI","C",202.5,"direct",
"Lourdes Gurriel Jr.","ARI","OF",405.76,"direct",
"Kyle Manzardo","CLE","1B",243.72,"direct",
"TJ Friedl","CIN","OF",261.98,"direct",
"Brandon Marsh","PHI","OF",384.5,"direct",
"Jordan Walker","STL","OF",371.15,"direct",
"Trent Grisham","NYY","OF",245.48,"direct",
"Jesús Sánchez","TOR","OF",361.43,"direct",
"Matt Wallner","MIN","OF",302.31,"direct",
"Colson Montgomery","CHW","SS",232.04,"direct",
"Andrew Benintendi","CHW","OF",424.52,"direct",
"Jake Cronenworth","SDP","2B",413.7,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.85,"direct",
"JJ Wetherholt","STL","SS",212.33,"direct",
"Harrison Bader","SFG","OF",341.83,"direct",
"Isaac Paredes","HOU","3B",222.98,"direct",
"Samuel Basallo","BAL","C",154.11,"direct",
"Lars Nootbaar","STL","OF",470.89,"direct",
"Mark Vientos","NYM","3B",384.2,"direct",
"Dylan Crews","WSN","OF",227.39,"direct",
"Ryan Jeffers","MIN","C",258.72,"direct",
"Giancarlo Stanton","NYY","OF",251.39,"direct",
"Tyler O'Neill","BAL","OF",377,"direct",
"Jonathan India","KCR","OF, 3B, 2B",345.61,"direct",
"Anthony Volpe","NYY","SS",356.06,"direct",
"Jake McCarthy","COL","OF",387.56,"direct",
"Connor Norby","MIA","3B",423.24,"direct",
"Jorge Soler","LAA","OF",391.83,"direct",
"Chase Meidroth","CHW","2B, SS",347.48,"direct",
"Brady House","WSN","3B",439.65,"direct",
"Jake Meyers","HOU","OF",465.48,"direct",
"Spencer Horwitz","PIT","1B",394.87,"direct",
"Lane Thomas","KCR","OF",471.91,"direct",
"Chase DeLauter","CLE","OF",270.15,"direct",
