"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Shohei Ohtani","LAD","UT, P",1.48,"direct",
"Aaron Judge","NYY","OF",1.68,"direct",
"Bobby Witt Jr.","KCR","SS",3.13,"direct",
"Vladimir Guerrero Jr.","TOR","1B",18.55,"direct",
"Ronald Acuña Jr.","ATL","OF",5.68,"direct",
"Juan Soto","NYM","OF",4.58,"direct",
"Julio Rodríguez","SEA","OF",9.32,"direct",
"Yordan Alvarez","HOU","UT",33.48,"direct",
"Gunnar Henderson","BAL","SS",13.52,"direct",
"Fernando Tatis Jr.","SDP","OF",14.71,"direct",
"Junior Caminero","TBR","3B",15,"direct",
"José Ramírez","CLE","3B",5.74,"direct",
"Kyle Tucker","LAD","OF",13.81,"direct",
"Elly De La Cruz","CIN","SS",8.55,"direct",
"Corbin Carroll","ARI","OF",14.48,"direct",
"Trea Turner","PHI","SS",26.42,"direct",
"Jackson Chourio","MIL","OF",20.74,"direct",
"Brent Rooker","ATH","OF",45.9,"direct",
"Bryce Harper","PHI","1B",46.35,"direct",
"Pete Alonso","BAL","1B",25.81,"direct",
"Ketel Marte","ARI","2B",30.03,"direct",
"Austin Riley","ATL","3B",62.48,"direct",
"Freddie Freeman","LAD","1B",64.48,"direct",
"Nick Kurtz","ATH","1B",19.29,"direct",
"Zach Neto","LAA","SS",31.23,"direct",
"Bo Bichette","NYM","SS",93.45,"direct",
"Francisco Lindor","NYM","SS",25.71,"direct",
"Manny Machado","SDP","3B",36.87,"direct",
"Kyle Schwarber","PHI","UT",23.81,"direct",
"Pete Crow-Armstrong","CHC","OF",32.81,"direct",
"Yandy Díaz","TBR","1B",133.84,"direct",
"Corey Seager","TEX","SS",96.68,"direct",
"Jackson Merrill","SDP","OF",71.48,"direct",
"Michael Harris II","ATL","OF",102.84,"direct",
"Maikel Garcia","KCR","3B",61.03,"direct",
"Riley Greene","DET","OF",76.61,"direct",
"Mookie Betts","LAD","SS",57.13,"direct",
"Teoscar Hernández","LAD","OF",131.9,"direct",
"Wyatt Langford","TEX","OF",39.52,"direct",
"Jarren Duran","BOS","OF",69.03,"direct",
"George Springer","TOR","OF",95.68,"direct",
"Cal Raleigh","SEA","C",17.06,"direct",
"Byron Buxton","MIN","OF",73.71,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.45,"direct",
"Jeremy Peña","HOU","SS",119.9,"direct",
"James Wood","WSN","OF",34.23,"direct",
"Rafael Devers","SFG","1B",57.19,"direct",
"Matt Olson","ATL","1B",44.74,"direct",
"Ezequiel Tovar","COL","SS",204.9,"direct",
"Vinnie Pasquantino","KCR","1B",73.13,"direct",
"Seiya Suzuki","CHC","OF",91.97,"direct",
"Jacob Wilson","ATH","SS",179.06,"direct",
"CJ Abrams","WSN","SS",61.61,"direct",
"Hunter Goodman","COL","C",65.55,"direct",
"Shea Langeliers","ATH","C",54.87,"direct",
"Luis Arraez","SFG","1B",257.06,"direct",
"Josh Naylor","SEA","1B",66.35,"direct",
"Nico Hoerner","CHC","2B",99.13,"direct",
"William Contreras","MIL","C",57.45,"direct",
"Alec Burleson","STL","1B, OF",161.39,"direct",
"Salvador Perez","KCR","C, 1B",88.9,"direct",
"Brice Turang","MIL","2B",47.45,"direct",
"Jo Adell","LAA","OF",120.87,"direct",
"Andy Pages","LAD","OF",133.58,"direct",
"Taylor Ward","BAL","OF",147.97,"direct",
"Jose Altuve","HOU","OF, 2B",112.16,"direct",
"Roman Anthony","BOS","OF",52.16,"direct",
"Oneil Cruz","PIT","OF",97.13,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.94,"direct",
"Cody Bellinger","NYY","OF",74.81,"direct",
"Randy Arozarena","SEA","OF",87.71,"direct",
